ID	Slip_ID	Phrase_ID	Character_IDS	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
291	8	64		亡	亡	negative adverb	mjang	*maŋ			M A N	R I N // R I N // R I N
292	8	64		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	M R A N // X . N I K
293	8	64		厶	私	private interest	sij	*[s]əj			S Ə J	C R Ə K
294	8	64		也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	S E
295	8	65		還	還	following	hwaen	*[ɢ]ʷˤen			K w E N	L E P
296	8	65		年	年	year	nen	*C.nˤi[ŋ]			X . N I N	M Ə . R Ə K
297	9	65		而	而	conjunction	nyi	*nə			N Ə	R A N
298	9	65		⿱宀䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	«N» Ə . C U K // U
299	9	65		於	於	preposition	u	*[ʔ]ˤa			K A	P R A K // T A
300	9	65		⿱艸⿰告攴 ⿳艸罒⿹戈禾	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	K A K
301	9	65		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	P A
302	9	66		𫊟	吾	I	ngu	*ŋˤa			N A	K w R Ə
303	9	66		欲	欲	desire	yowk	*ɢ(r)ok			K O K	T E T
304	9	66		與	與	preposition	yoX	*m-q(r)aʔ			K A K // A	L R I T
305	9	66		齊	齊	Qi (place name)	dzej (tsjwe)	*[dz]ˤəj			C Ə J	X . R A K // A
306	9	66		𡃣	戰	war	tsyenH	*tar-s	，		T A R	K A M
307	9	67		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	N A K
308	9	67		⿰申戈	陳	battle array	drin	*lri[n]			L R I N	M U K
309	9	67		⿳爫人系	奚	how	hej	*[g]ˤe			K E	M Ə . K I J K
310	9	67		女	如	how	nyo	*na	？		N A	S ƏK // Ə
311	9	68		𰡧	守	preserve	syuwH	*s.tuʔ-s			S . T U K // U	L O N K
312	9	68		𬪟	邊	frontier 	pen	*pˤe[n]			P E N	M A N K
313	9	68		城	城	town	dzyeng	*[d]eŋ			T E N	K O M
314	9	68		⿳爫人系	奚	how	hej	*[g]ˤe			K E	L U K // U
315	9	68		女	如	how	nyo	*na	？		N A	T O K
316	9	69		⿱艸⿰告攴 ⿳艸罒人⿰攴	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	X Ə . K O K // O
317	9	69		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	P A K
318	9	69		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	Kw A N K
319	9	70		臣	臣	minister	dzyin	*[g]i[ŋ]	【		K I N	X . N ƏK // Ə // N ƏK // Ə
320	9	70		䎽	聞	hear	mjun	*mu[n]			M U N	N A N // K O K // O
321	9	70		之	之	this	tsyi	*tə	：		T Ə	C R A K // A
322	9	71		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	K R A
323	9	71		固	固	solid	kuH	*[k]ˤa-s			K A	K U
324	9	71		⿱母心	謀	plan	mjuw	*mə			M Ə	K A R
325	9	71		而	而	conjunction	nyi	*nə			N Ə	K w R E
326	9	71		亡	亡	not have	mjang	*maŋ			M A N	X . K w Ə K
327	9	71		固	固	solid	kuH	*[k]ˤa-s			K A	T A // K O
328	9	71		城	城	town	dzyeng	*[d]eŋ	；		T E N	X . K w R A K // A
329	9	72		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	Kw A R
330	9	72		克	克	capable	khok	*kʰˤək			K Ə K	K U J K
331	9	72		正	正	government	tsyengH	*teŋ-s			T E N	X Ə . L I N
332	9	72		而	而	conjunction	nyi	*nə			N Ə	P Ə J
333	9	72		亡	亡	not have	mjang	*maŋ			M A N	Kw I J
334	9	72		克	克	capable	khok	*kʰˤək			K Ə K	T I T
335	9	72		⿰申戈	陳	battle array	drin	*lri[n]	。】		L R I N	K w Ə K // T A K
336	10	73		三	三	three 	sam	*s.rum			S . R U M	K R A M
337	10	73		弋	代	dynasty	dojH	*lˤək-s			L Ə K	K w A K // A
338	10	73		之	之	conjunction	tsyi	*tə			T Ə	L A N // R A N
339	10	73		⿰申戈	陳	battle array	drin	*lri[n]			L R I N	K A T // K A T
340	10	73		𦘔	盡	all	tsinX	*tsi[n]ʔ			C I N	T R U K // U
341	10	73		廌	存	be present	dzwon	*[dz]ˤə[n]	。		C Ə N	
342	10	74		或	或	some	hwok	*[ɢ]ʷˤək			K w Ə K	
343	10	74		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
344	10	74		克	克	defeat 	khok	*kʰˤək	，		K Ə K	
345	10	75		或	或	some	hwok	*[ɢ]ʷˤək			K w Ə K	
346	10	75		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
347	10	75		亡	亡	flee	mjang	*maŋ	。		M A N	
348	10	76		𠭯	且	conjunction	tsjo	*tsa			C A	
349	10	76		臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
350	10	76		之	之	conjunction	tsyi	*tə			T Ə	
351	10	76		䎽	聞	hear	mjun	*mu[n]			M U N	
352	10	76		之	之	this	tsyi	*tə	：		T Ə	
353	10	77		少	小	small	sjewX	*[s]ewʔ			S E W K	
354	10	77		邦	邦	state	paewng	*pˤroŋ			P R O N	
355	10	77		之	居	stay	kjo // kjo // kjoH (ki)	*k(r)a // *ka // *k(r)a-s			K A // K A // K A	
356	10	77		大	大	big	dajH	*lˤa[t]-s			L A T	
357	10	77		邦	邦	state	paewng	*pˤroŋ			P R O N	
358	10	77		之 ⿵門⿰夕刀	之間	between	tsyi hean // kean // kean	*tə // ! *N-kˤre[n] // *kˤre[n] // *kˤre[n]	,		T Ə // K R E N // K R E N // K R E N	
359	10	78		啻	敵	enemy	dek	*[d]ˤek			T E K	
360	10	78		邦	邦	state	paewng	*pˤroŋ			P R O N	
361	10	78		立	交	exchange	kaew	*[k]ˤraw			K R A W	
362	10	78		陀	地	land	dijH	*[l]ˤej-s	，		L E J	
363	10	79		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
364	10	79		可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ	[ before 以		K A J K // L ƏK // Ə	
365	10	79		先	先	before	sen	*sˤər			S Ə R	
366	10	79		𰆺	作	do	tsuH	*[ts]ˤak-s			C A K 	
367	10	79		悁	怨	complain	jwonH	*[ʔ]o[r]-s	，		K O R	
368	10	80		疆	疆	border	kjang	*kaŋ			K A N	
369	10	80		⿱陀土	地	land	dijH	*[l]ˤej-s			L E J	
370	10	80		毋	毋	negative adverb	mju	*mo			M O	
371	10	80		先	先	before	sen	*sˤər			S Ə R	
372	10	81		而	而	conjunction	nyi	*nə			N Ə	
373	10	81		必	必	must	pjit	*pi[t]			P I T	
374	10	81		取	取	take	tshuwX	*tsʰˤoʔ			C O K // O	
375	11	81		𱙁	焉	in it	jen // hjen ('jon)	*[ʔ]a[n] // *ʔa[n]	，		K A N // K A N	
376	11	82		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
377	11	82		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
378	11	82		佢	拒	resist	gjoX	*g(r)aʔ			K A K // A	
379	11	82		𬪟	邊	frontier 	pen	*pˤe[n]	；		P E N	
380	11	83		毋	毋	negative adverb	mju	*mo			M O	
381	11	83		㤅	愛	love	ojH	*[q]ˤə[p]-s			K Ə P	
382	11	83		貨	貨	commodities	xwaH	*qʷʰˤaj-s			Kw A J	
383	11	83		⿰月次⿱貝	資	goods	tsij	*[ts]ij	、		C I J	
384	11	83		子	子	son	tsiX	! *[ts]əʔ // *tsəʔ			C ƏK // Ə // C ƏK // Ə	
385	11	83		女	女	woman	nrjoX	*nraʔ	，		N R A K // A	
386	11	84		以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
387	11	84		事	事	serve	dzriH (tsriH)	*[m-s-]rəʔ-s			R ƏK // Ə	
388	11	84		亓	其	possessive pronoun	gi	*gə			K Ə	
389	11	84		⿰亻𰆴 ⿺辶卑	便嬖	advisors and favourites	bjien pejH	*[b]e[n] // *pˤek-s			P E N // P E K	
390	11	85		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
391	11	85		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
392	11	85		佢	拒	resist	gjoX	*g(r)aʔ			K A K // A	
393	11	85		內	內	inside	nop // nwojH	! *nˤ[u]p // *nˤ[u]p-s	；		N U P // N U P	
394	11	86		成	城	town	dzyeng	*[d]eŋ			T E N	
395	11	86		𩫏	郭	outskirts	kwak	*kʷˤak			Kw A K	
396	11	86		必	必	must	pjit	*pi[t]			P I T	
397	11	86		攸	修	improve	sjuw	*s-liw	，		L I W	
398	11	87		纏	繕	fortify	dzyenH	*[d]a[n]ʔ-s			T A N	
399	11	87		⿸虍羍	甲	weapon	kaep	*[k]ˤr[a]p			K R A P	
400	11	87		利	利	benefit	lijH	*C.ri[t]-s			X . R I T	
401	11	87		兵	兵	armour	pjaeng	*praŋ	，		P R A N	
402	11	88		必	必	must	pjit	*pi[t]			P I T	
403	11	88		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
404	11	88		𡃣	戰	war	tsyenH	*tar-s			T A R	
405	11	88		心	心	heart	sim	*səm			S Ə M	
406	11	89		以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
407	11	89		𡃣	戰	war	tsyenH	*tar-s	，		T A R	
408	11	89		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
409	11	89		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
410	11	89		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
411	11	89		倀	長	head	drjang	*Cə-[N]-traŋ			«N» T R A N	
412	11	89		也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	
413	11	90		⿰虘又	且	conjunction	tsjo	*tsa			C A	
414	11	90		臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
415	11	90		之	之	nominalization marker	tsyi	*tə			T Ə	
416	12	90		䎽	聞	hear	mjun	*mu[n]	[		M U N	
417	12	90		之	之	cataphoric substitute of the object	tsyi	*tə	：		T Ə	
418	12	91		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
419	12	91		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
420	12	91		於	於	preposition	u	*[ʔ]ˤa			K A	
421	12	91		邦	邦	state	paewng	*pˤroŋ	，		P R O N	
422	12	92		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
423	12	92		可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ	]		K A J K // L ƏK // Ə	
424	12	92		出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
425	12	92		⿰谷象⿱土	舍	barracks	syaeH // syaeX	! *[l̥]Ak-s // *l̥Aʔ	。		L A K // L A K	
426	12	93		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
427	12	93		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
428	12	93		於	於	preposition	u	*[ʔ]ˤa			K A	
429	12	93		⿰谷象⿱土	舍	barracks	syaeH // syaeX	! *[l̥]Ak-s // *l̥Aʔ	，		L A K // L A K	
430	12	94		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
431	12	94		可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ			K A J K // L ƏK // Ə	
432	12	94		出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
433	12	94		⿰申戈	陳	battle array	drin	*lri[n]	。		L R I N	
434	12	95		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
435	12	95		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
436	12	95		於	於	preposition	u	*[ʔ]ˤa			K A	
437	12	95		⿰申戈	陳	battle array	drin	*lri[n]	，		L R I N	
438	12	96		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
439	12	96		可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ			K A J K // L ƏK // Ə	
440	12	96		出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
441	12	96		𡃣	戰	war	tsyenH	*tar-s	。		T A R	
442	12	97		是古	是故	conjunction	dzyeX kuH	*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s			T E K // E // K A K // A // K A K // A	
443	12	97		夫	夫	modal particle	bju // bju // pju	! *ba // *[b]a // *p(r)a			P A // P A // P A	
444	12	97		⿰申戈	陳	battle array	drin	*lri[n]			L R I N	
445	12	97		者	者	nominalization marker	tsyaeX	*tAʔ	，		T A K	
446	12	98		三	三	three 	sam	*s.rum			S . R U M	
447	12	98		⿱爻言	教	teaching	kaewH	*s.kˤraw-s			S . K R A W	
448	12	98		之	之	conjunction	tsyi	*tə			T Ə	
449	12	98		末	末	peak	mat	*mˤat	。	∟ punctuation	M A T	
450	12	99		君	君	her majesty	kjun	*C.qur			X . K U R	
451	12	99		必	必	must	pjit	*pi[t]			P I T	
452	12	99		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
453	12	99		已	已	give up	yiX (yiH)	*ɢ(r)əʔ	，	∟ punctuation	K ƏK // Ə	
454	12	100		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
455	13	100		䌛	由	follow	yuw	*l[u]			L U	
456	13	100		亓	其	possessive pronoun	gi	*gə			K Ə	
457	13	100		⿱臼木	本	root	pwonX (thaw)	*C.pˤə[n]ʔ			X . P Ə N	
458	13	100		𰲛	乎	modal particle	hu // hu	*ɢˤa	？		K A	
459	13	101		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
460	13	101		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
461	13	102		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
462	13	102		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
463	13	102		於	於	preposition	u	*[ʔ]ˤa			K A	
464	13	102		邦	邦	state	paewng	*pˤroŋ			P R O N	
465	13	102		女可	如何	how	nyo ha	*na // *[g]ˤaj			N A // K A J	
466	13	103		⿱艸⿰告攴 ⿳艸罒勿⿰攴	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	
467	13	103		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
468	13	103		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
469	13	104		毋	毋	negative adverb	mju	*mo			M O	
470	13	104		⿰禾隻	穫	cut	hwak	*m-qʷˤak			Kw A K	
471	13	104		民	民	people	mjin	*mi[ŋ]			M I N	
472	13	104		旹	時	time	dzyi	*[d]ə	，		T Ə	
473	13	105		毋	毋	negative adverb	mju	*mo			M O	
474	13	105		敚	奪	take by force	dwat	*Cə.lˤot			X Ə . L O T	
475	13	105		民	民	people	mjin	*mi[ŋ]			M I N	
476	13	105		利	利	benefit	lijH	*C.ri[t]-s	。		X . R I T	
477	13	106		⿰糹畕	陳	explain	drin	*lri[n]			L R I N	
478	13	106		⿰示工	功	merit	kuwng	*kˤoŋ			K O N	
479	13	106		而	而	conjunction	nyi	*nə			N Ə	
480	13	106		飤	食	reward with food	zyik	*mə-lək	，		L Ə K	
481	13	107		型	刑	punish	heng	*[ɢ]ˤeŋ			K E N	
482	13	107		罰	罰	execute	bjot	*[b][a]t			P A T	
483	13	107		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
484	13	107		辠	罪	crime	dzwojX	*[dz]ˤujʔ	，	Lo shuowen dice che è una forma grafica di QIN	C U J K	
485	13	108		而	而	conjunction	nyi	*nə			N Ə	
486	13	108		賞	賞	reward 	syangX	*s-taŋʔ	【		T A N K	
487	13	108		𰪖	爵	honour	tsjak	*[ts]ewk			C E WK	
488	13	108		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
489	13	108		惪	德	virtue	tok	*tˤək	。		T Ə K	
490	13	109		凡	凡	all	bjuwng	*bəŋ			P Ə N	
491	13	109		畜	畜	cattle	trhjuwH	*qʰuk-s	】		K U K	
492	14	109		群	群	group	gjun	*[g]ur			K U R	
493	14	109		臣	臣	minister	dzyin	*[g]i[ŋ]	，		K I N	
494	14	110		貴	貴	noble	kjw+jH	*kuj-s			K U J	
495	14	110		俴	賤	vulgar	dzjenH	*[dz][a][n]-s			C A N	
496	14	110		同	同	same	duwng	*lˤoŋ			L O N	
497	14	110		𣥕 	待	treat	dojX	*[d]ˤəʔ	,	correzione grafia mia	T ƏK // Ə	
498	14	111		髢	施	give	sye	*l̥aj			L A J	
499	14	111		⿱夕录	祿	emolument	luwk	*[r]ˤok			R O K	
500	14	111		毋	毋	negative adverb	mju	*mo			M O	
501	14	111		⿱伓貝	倍	double	bwojX	*[b]ˤəʔ	。	radicale 貝	P ƏK // Ə	
502	14	112		詩	詩	Odes	syi	*s.tə			S . T Ə	
503	14	112		於	於	preposition	u	*[ʔ]ˤa			K A	
504	14	112		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
505	14	112		之	之	cataphoric substitute of the object	tsyi	*tə	，		T Ə	
506	14	113		曰	曰	say	hjwot	*[ɢ]ʷat	:		K w A T	
507	14	114		幾	愷	serene	khojX	*C.qʰˤəjʔ			X . K Ə J K	
508	14	114		俤	悌	happy	dejH	*lˤəjʔ-s			L Ə J K	
509	14	114		君子	君子	the noble man	kjun tsiX	*C.qur // ! *[ts]əʔ // *tsəʔ	，		X . K U R // C ƏK // Ə // C ƏK // Ə	
510	14	115		民	民	people	mjin	*mi[ŋ]			M I N	
511	14	115		之	之	conjunction	tsyi	*tə			T Ə	
512	14	115		父	父	father	pjuX	*p(r)aʔ			P A K // A	
513	14	115		母	母	mother	muwX	*məʔ	。		M ƏK // Ə	
514	14	116		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
515	14	116		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
516	14	116		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
517	14	117		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
518	14	117		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
519	14	117		於	於	preposition	u	*[ʔ]ˤa			K A	
520	14	117		邦	邦	state	paewng	*pˤroŋ	。		P R O N	
521	14	118		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
522	14	118		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
523	14	119		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
524	14	119		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
525	14	119		於	於	preposition	u	*[ʔ]ˤa			K A	
526	14	119		⿰谷象⿱土	舍	barracks	syaeH // syaeX	! *[l̥]Ak-s // *l̥Aʔ			L A K // L A K	
527	14	119		女之可	如之何	how	nyo tsyi ha	*na // *tə // *[g]ˤaj	？		N A // T Ə // K A J	
528	14	120		⿱艸⿰告攴 ⿳艸罒勿⿰攴	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	
529	14	120		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
530	15	121		三	三	three 	sam	*s.rum			S . R U M	
531	15	121		軍	軍	army	kjun	*[k]ʷər			K w Ə R	
532	15	121		大	大	big	dajH	*lˤa[t]-s			L A T	
533	15	121		出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
534	15	122		君	君	the noble man	kjun tsiX	*C.qur // ! *[ts]əʔ // *tsəʔ			X . K U R // C ƏK // Ə // C ƏK // Ə	
535	15	122		自	自	self	dzijH	*s.[b]i[t]-s 			S . P I T	
536	15	122		𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s	，		R U T // R U T // R U T // R U T	
537	15	123		必	必	must	pjit	*pi[t]			P I T	
538	15	123		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
539	15	123		二	二	two	nyijH	*ni[j]-s			N I J	
540	15	123		𨟻 軍	將軍	general	tsjang kjun	*[ts]aŋ // *[k]ʷər	;		C A N // K w Ə R	
541	15	124		毋	無	not have	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
542	15	124		𨟻 軍	將軍	general	tsjang kjun	*[ts]aŋ // *[k]ʷər	，		C A N // K w Ə R	
543	15	125		必	必	must	pjit	*pi[t]			P I T	
544	15	125		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
545	15	125		𬣏	數	number	sraewk	*s-rok			R O K	
546	15	125		⿺辶卑	嬖	favourite	pejH	*pˤek-s			P E K	
547	15	125		大夫	大夫	grandees	dajH bju // bju // pju	*lˤa[t]-s // ! *ba // *[b]a // *p(r)a	；	- punctuation hewen	L A T // P A // P A // P A	
548	15	126		毋	無	not have	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
549	15	126		⿺辶卑	嬖	favourite	pejH	*pˤek-s			P E K	
550	15	126		大夫	大夫	grandees	dajH bju // bju // pju	*lˤa[t]-s // ! *ba // *[b]a // *p(r)a	，	- punctuation hewen	L A T // P A // P A // P A	
551	15	127		必	必	must	pjit	*pi[t]			P I T	
552	15	127		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
553	15	127		𬣏	數	number	sraewk	*s-rok			R O K	
554	15	127		大	大	great	dajH	*lˤa[t]-s			L A T	
555	15	127		官	官	official	kwan	*kʷˤa[n]			Kw A N	
556	15	127		之	之	conjunction	tsyi	*tə			T Ə	
557	15	127		帀	師	multitude?	srij	*srij	，		S R I J	
558	15	127		公孫	公孫	nephew of a duke	kuwng swon	*C.qˤoŋ // *[s]ˤu[n]	，		X . K O N // S U N	
559	15	127		公子	公子	son of a duke	kuwng tsiX	*C.qˤoŋ // ! *[ts]əʔ // *tsəʔ	。		X . K O N // C ƏK // Ə // C ƏK // Ə	
560	15	128		凡	凡	all	bjuwng	*bəŋ			P Ə N	
561	15	128		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
562	15	128		司	司	administer	si	*s-lə			L Ə	
563	15	128		𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s			R U T // R U T // R U T // R U T	
564	15	128		倀	長	conduct	drjang	*Cə-[N]-traŋ			«N» T R A N	
565	15	128		民	民	people	mjin	*mi[ŋ]			M I N	
566	15	128		者	者	nominalization marker	tsyaeX	*tAʔ	，		T A K	
567	16	129		毋	無	negative adverb	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
568	16	129		角	祿	emolument	luwk	*[r]ˤok			R O K	
569	16	129		⿱竹隹	爵	honour	tsjak	*[ts]ewk	,		C E WK	
570	16	130		毋	無	negative adverb	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
571	16	130		从	從	follow	dzjowng // dzjowngH // tsjowng (tshjowng)	*tsoŋ // *[dz]oŋ-s // *[dz]oŋ			C O N // C O N // C O N	
572	16	130		軍	軍	army	kjun	*[k]ʷər			K w Ə R	
573	16	130		而	而	conjunction	nyi	*nə			N Ə	
574	16	130		辟	避	avoid	bjieH	*[b]ek-s			P E K	
575	16	130		辠	罪	crime	dzwojX	*[dz]ˤujʔ	，		C U J K	
576	16	131		同	用	unite	yowngH	*lˤoŋ-s			L O N	
577	16	131		都	諸	this	tsyo	*ta		?	T A	
578	16	131		而	而	conjunction	nyi	*nə			N Ə	
579	16	131		⿱爻言	教	teaching	kaewH	*s.kˤraw-s			S . K R A W	
580	16	131		於	於	preposition	u	*[ʔ]ˤa			K A	
581	16	131		邦	邦	state	paewng	*pˤroŋ			P R O N	
582	16	132		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
583	16	132		亓	其	modal particle	gi	*gə			K Ə	
584	16	132		𣌭	合	unite	hop	*m-kˤop			K O P	
585	16	132		之	之	anaphoric substitute of the object	tsyi	*tə			T Ə	
586	16	132		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
587	16	132		難	難	difficult	nan	*nˤar	，		N A R	
588	16	133		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
589	16	133		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
590	16	133		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
591	16	133		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
592	16	133		於	於	preposition	u	*[ʔ]ˤa			K A	
593	16	133		⿰谷象⿱土	舍	barracks	syaeH // syaeX	! *[l̥]Ak-s // *l̥Aʔ	。		L A K // L A K	
594	16	134		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
595	16	134		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
596	16	134		䎽	問	ask	mjunH	*C.mu[n]-s	：		X . M U N	
597	16	135		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
598	16	135		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
599	16	135		於	於	preposition	u	*[ʔ]ˤa			K A	
600	16	135		⿰申戈	陳	battle array	drin	*lri[n]			L R I N	
601	16	135		女之可	如之何	how	nyo tsyi ha	*na // *tə // *[g]ˤaj	？		N A // T Ə // K A J	
602	16	136		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
603	16	136		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
604	16	137		車	車	chariot	tsyhae	*[t.qʰ](r)A			T . K A	
605	17	137		⿵門⿰夕刀	間	between 	hean // kean // kean	! *N-kˤre[n] // *kˤre[n] // *kˤre[n]			K R E N // K R E N // K R E N	
606	17	137		容	容	contain	yowng	*[ɢ](r)oŋ			K O N	
607	17	137		伍	伍	group of five	nguX	*C.ŋˤaʔ	，	chongwen	X . N A K // A	
608	17	138		伍	伍	group of five	nguX	*C.ŋˤaʔ			X . N A K // A	
609	17	138		⿵門⿰夕刀	間	between 	hean // kean // kean	! *N-kˤre[n] // *kˤre[n] // *kˤre[n]			K R E N // K R E N // K R E N	
610	17	138		容	容	contain	yowng	*[ɢ](r)oŋ			K O N	
611	17	138		兵	兵	weapon	pjaeng	*praŋ	，		P R A N	
612	17	139		貴	貴	noble	kjw+jH	*kuj-s			K U J	
613	17	139		位	位	place	hwijH	*[ɢ]ʷrəp-s			K w R Ə P	
614	17	139		砫	重	give weight to	drjowngH	*N-t<r>oŋʔ-s			T O N K	
615	17	139		飤	食	eat	zyik	*mə-lək	，		L Ə K	
616	17	140		思	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
617	17	140		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
618	17	140		歬	前	front	dzen	*[dz]ˤen			C E N	
619	17	140		行	行	march	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s	。		K A N // X Ə . K R A N // K R A N	
620	17	141		厽	三	three 	sam	*s.rum			S . R U M	
