ID	Slip_ID	Phrase_ID	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
298	9	65	⿱宀䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	P R A K // T A
299	9	65	於	於	preposition	u	*[ʔ]ˤa			K A	K A K
300	9	65	⿱艸⿰告攴 ⿳艸罒⿹戈禾	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	P A
301	9	65	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	K w R Ə
302	9	66	𫊟	吾	I	ngu	*ŋˤa			N A	T E T
303	9	66	欲	欲	desire	yowk	*ɢ(r)ok			K O K	L R I T
304	9	66	與	與	preposition	yoX	*m-q(r)aʔ			K A K // A	X . R A K // A
305	9	66	齊	齊	Qi (place name)	dzej (tsjwe)	*[dz]ˤəj			C Ə J	K A M
306	9	66	𡃣	戰	war	tsyenH	*tar-s	，		T A R	N A K
307	9	67	䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	M U K
308	9	67	⿰申戈	陳	battle array	drin	*lri[n]			L R I N	M Ə . K I J K
309	9	67	⿳爫人系	奚	how	hej	*[g]ˤe			K E	S ƏK // Ə
310	9	67	女	如	how	nyo	*na	？		N A	L O N K
311	9	68	𰡧	守	preserve	syuwH	*s.tuʔ-s			S . T U K // U	M A N K
312	9	68	𬪟	邊	frontier 	pen	*pˤe[n]			P E N	K O M
313	9	68	城	城	town	dzyeng	*[d]eŋ			T E N	L U K // U
314	9	68	⿳爫人系	奚	how	hej	*[g]ˤe			K E	T O K
315	9	68	女	如	how	nyo	*na	？		N A	X Ə . K O K // O
316	9	69	⿱艸⿰告攴 ⿳艸罒人⿰攴	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	P A K
317	9	69	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	Kw A N K
318	9	69	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	X . N ƏK // Ə // N ƏK // Ə
319	9	70	臣	臣	minister	dzyin	*[g]i[ŋ]	【		K I N	N A N // K O K // O
320	9	70	䎽	聞	hear	mjun	*mu[n]			M U N	C R A K // A
321	9	70	之	之	this	tsyi	*tə	：		T Ə	K R A
322	9	71	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	K U
323	9	71	固	固	solid	kuH	*[k]ˤa-s			K A	K A R
324	9	71	⿱母心	謀	plan	mjuw	*mə			M Ə	K w R E
325	9	71	而	而	conjunction	nyi	*nə			N Ə	X . K w Ə K
326	9	71	亡	亡	not have	mjang	*maŋ			M A N	T A // K O
327	9	71	固	固	solid	kuH	*[k]ˤa-s			K A	X . K w R A K // A
328	9	71	城	城	town	dzyeng	*[d]eŋ	；		T E N	Kw A R
329	9	72	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	K U J K
330	9	72	克	克	capable	khok	*kʰˤək			K Ə K	X Ə . L I N
331	9	72	正	正	government	tsyengH	*teŋ-s			T E N	P Ə J
332	9	72	而	而	conjunction	nyi	*nə			N Ə	Kw I J
333	9	72	亡	亡	not have	mjang	*maŋ			M A N	T I T
334	9	72	克	克	capable	khok	*kʰˤək			K Ə K	K w Ə K // T A K
335	9	72	⿰申戈	陳	battle array	drin	*lri[n]	。】		L R I N	K R A M
336	10	73	三	三	three 	sam	*s.rum			S . R U M	K w A K // A
337	10	73	弋	代	dynasty	dojH	*lˤək-s			L Ə K	L A N // R A N
338	10	73	之	之	conjunction	tsyi	*tə			T Ə	K A T // K A T
339	10	73	⿰申戈	陳	battle array	drin	*lri[n]			L R I N	T R U K // U
340	10	73	𦘔	盡	all	tsinX	*tsi[n]ʔ			C I N	
341	10	73	廌	存	be present	dzwon	*[dz]ˤə[n]	。		C Ə N	
342	10	74	或	或	some	hwok	*[ɢ]ʷˤək			K w Ə K	
343	10	74	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
344	10	74	克	克	defeat 	khok	*kʰˤək	，		K Ə K	
345	10	75	或	或	some	hwok	*[ɢ]ʷˤək			K w Ə K	
346	10	75	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
347	10	75	亡	亡	flee	mjang	*maŋ	。		M A N	
348	10	76	𠭯	且	conjunction	tsjo	*tsa			C A	
349	10	76	臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
350	10	76	之	之	conjunction	tsyi	*tə			T Ə	
351	10	76	䎽	聞	hear	mjun	*mu[n]			M U N	
352	10	76	之	之	this	tsyi	*tə	：		T Ə	
353	10	77	少	小	small	sjewX	*[s]ewʔ			S E W K	
354	10	77	邦	邦	state	paewng	*pˤroŋ			P R O N	
355	10	77	之	居	stay	kjo // kjo // kjoH (ki)	*k(r)a // *ka // *k(r)a-s			K A // K A // K A	
356	10	77	大	大	big	dajH	*lˤa[t]-s			L A T	
357	10	77	邦	邦	state	paewng	*pˤroŋ			P R O N	
358	10	77	之 ⿵門⿰夕刀	之間	between	tsyi hean // kean // kean	*tə // ! *N-kˤre[n] // *kˤre[n] // *kˤre[n]	,		T Ə // K R E N // K R E N // K R E N	
359	10	78	啻	敵	enemy	dek	*[d]ˤek			T E K	
360	10	78	邦	邦	state	paewng	*pˤroŋ			P R O N	
361	10	78	立	交	exchange	kaew	*[k]ˤraw			K R A W	
362	10	78	陀	地	land	dijH	*[l]ˤej-s	，		L E J	
363	10	79	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
364	10	79	可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ	[ before 以		K A J K // L ƏK // Ə	
365	10	79	先	先	before	sen	*sˤər			S Ə R	
366	10	79	𰆺	作	do	tsuH	*[ts]ˤak-s			C A K 	
367	10	79	悁	怨	complain	jwonH	*[ʔ]o[r]-s	，		K O R	
368	10	80	疆	疆	border	kjang	*kaŋ			K A N	
369	10	80	⿱陀土	地	land	dijH	*[l]ˤej-s			L E J	
370	10	80	毋	毋	negative adverb	mju	*mo			M O	
371	10	80	先	先	before	sen	*sˤər			S Ə R	
372	10	81	而	而	conjunction	nyi	*nə			N Ə	
373	10	81	必	必	must	pjit	*pi[t]			P I T	
374	10	81	取	取	take	tshuwX	*tsʰˤoʔ			C O K // O	
375	11	81	𱙁	焉	in it	jen // hjen ('jon)	*[ʔ]a[n] // *ʔa[n]	，		K A N // K A N	
376	11	82	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
377	11	82	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
378	11	82	佢	拒	resist	gjoX	*g(r)aʔ			K A K // A	
379	11	82	𬪟	邊	frontier 	pen	*pˤe[n]	；		P E N	
380	11	83	毋	毋	negative adverb	mju	*mo			M O	
381	11	83	㤅	愛	love	ojH	*[q]ˤə[p]-s			K Ə P	
382	11	83	貨	貨	commodities	xwaH	*qʷʰˤaj-s			Kw A J	
383	11	83	⿰月次⿱貝	資	goods	tsij	*[ts]ij	、		C I J	
384	11	83	子	子	son	tsiX	! *[ts]əʔ // *tsəʔ			C ƏK // Ə // C ƏK // Ə	
385	11	83	女	女	woman	nrjoX	*nraʔ	，		N R A K // A	
386	11	84	以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
387	11	84	事	事	serve	dzriH (tsriH)	*[m-s-]rəʔ-s			R ƏK // Ə	
388	11	84	亓	其	possessive pronoun	gi	*gə			K Ə	
389	11	84	⿰亻𰆴 ⿺辶卑	便嬖	advisors and favourites	bjien pejH	*[b]e[n] // *pˤek-s			P E N // P E K	
390	11	85	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
391	11	85	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
392	11	85	佢	拒	resist	gjoX	*g(r)aʔ			K A K // A	
393	11	85	內	內	inside	nop // nwojH	! *nˤ[u]p // *nˤ[u]p-s	；		N U P // N U P	
394	11	86	成	城	town	dzyeng	*[d]eŋ			T E N	
395	11	86	𩫏	郭	outskirts	kwak	*kʷˤak			Kw A K	
396	11	86	必	必	must	pjit	*pi[t]			P I T	
397	11	86	攸	修	improve	sjuw	*s-liw	，		L I W	
398	11	87	纏	繕	fortify	dzyenH	*[d]a[n]ʔ-s			T A N	
399	11	87	⿸虍羍	甲	weapon	kaep	*[k]ˤr[a]p			K R A P	
400	11	87	利	利	benefit	lijH	*C.ri[t]-s			X . R I T	
401	11	87	兵	兵	armour	pjaeng	*praŋ	，		P R A N	
402	11	88	必	必	must	pjit	*pi[t]			P I T	
403	11	88	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
404	11	88	𡃣	戰	war	tsyenH	*tar-s			T A R	
405	11	88	心	心	heart	sim	*səm			S Ə M	
406	11	89	以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
407	11	89	𡃣	戰	war	tsyenH	*tar-s	，		T A R	
408	11	89	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
409	11	89	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
410	11	89	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
411	11	89	倀	長	head	drjang	*Cə-[N]-traŋ			«N» T R A N	
412	11	89	也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	
413	11	90	⿰虘又	且	conjunction	tsjo	*tsa			C A	
414	11	90	臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
415	11	90	之	之	nominalization marker	tsyi	*tə			T Ə	
416	12	90	䎽	聞	hear	mjun	*mu[n]	[		M U N	
417	12	90	之	之	cataphoric substitute of the object	tsyi	*tə	：		T Ə	
418	12	91	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
419	12	91	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
420	12	91	於	於	preposition	u	*[ʔ]ˤa			K A	
421	12	91	邦	邦	state	paewng	*pˤroŋ	，		P R O N	
422	12	92	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
423	12	92	可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ	]		K A J K // L ƏK // Ə	
424	12	92	出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
425	12	92	⿰谷象⿱土	舍	barracks	syaeH // syaeX	! *[l̥]Ak-s // *l̥Aʔ	。		L A K // L A K	
426	12	93	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
427	12	93	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
428	12	48	於	於	preposition	u	*[ʔ]ˤa			K A	
429	12	93	⿰谷象⿱土	舍	barracks	syaeH // syaeX	! *[l̥]Ak-s // *l̥Aʔ	，		L A K // L A K	
430	12	94	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
431	12	94	可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ			K A J K // L ƏK // Ə	
432	12	94	出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
433	12	94	⿰申戈	陳	battle array	drin	*lri[n]	。		L R I N	
434	12	95	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
435	12	95	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
436	12	95	於	於	preposition	u	*[ʔ]ˤa			K A	
437	12	95	⿰申戈	陳	battle array	drin	*lri[n]	，		L R I N	
438	12	96	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
439	12	96	可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ			K A J K // L ƏK // Ə	
440	12	96	出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
441	12	96	𡃣	戰	war	tsyenH	*tar-s	。		T A R	
442	12	97	是古	是故	conjunction	dzyeX kuH	*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s			T E K // E // K A K // A // K A K // A	
443	12	97	夫	夫	modal particle	bju // bju // pju	! *ba // *[b]a // *p(r)a			P A // P A // P A	
444	12	97	⿰申戈	陳	battle array	drin	*lri[n]			L R I N	
445	12	97	者	者	nominalization marker	tsyaeX	*tAʔ	，		T A K	
446	12	98	三	三	three 	sam	*s.rum			S . R U M	
447	12	98	⿱爻言	教	teaching	kaewH	*s.kˤraw-s			S . K R A W	
448	12	98	之	之	conjunction	tsyi	*tə			T Ə	
449	12	98	末	末	peak	mat	*mˤat	。	∟ punctuation	M A T	
450	12	99	君	君	her majesty	kjun	*C.qur			X . K U R	
451	12	99	必	必	must	pjit	*pi[t]			P I T	
452	12	99	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
453	12	99	已	已	give up	yiX (yiH)	*ɢ(r)əʔ	，	∟ punctuation	K ƏK // Ə	
454	12	100	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
455	13	100	䌛	由	follow	yuw	*l[u]			L U	
456	13	100	亓	其	possessive pronoun	gi	*gə			K Ə	
457	13	100	⿱臼木	本	root	pwonX (thaw)	*C.pˤə[n]ʔ			X . P Ə N	
458	13	100	𰲛	乎	modal particle	hu // hu	*ɢˤa	？		K A	
459	13	101	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
460	13	101	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
461	13	102	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
462	13	102	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
463	13	102	於	於	preposition	u	*[ʔ]ˤa			K A	
464	13	102	邦	邦	state	paewng	*pˤroŋ			P R O N	
465	13	102	女可	如何	how	nyo ha	*na // *[g]ˤaj			N A // K A J	
466	13	103	⿱艸⿰告攴 ⿳艸罒勿⿰攴	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	
467	13	103	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
468	13	103	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
469	13	104	毋	毋	negative adverb	mju	*mo			M O	
470	13	104	⿰禾隻	穫	cut	hwak	*m-qʷˤak			Kw A K	
471	13	104	民	民	people	mjin	*mi[ŋ]			M I N	
472	13	104	旹	時	time	dzyi	*[d]ə	，		T Ə	
473	13	105	毋	毋	negative adverb	mju	*mo			M O	
474	13	105	敚	奪	take by force	dwat	*Cə.lˤot			X Ə . L O T	
475	13	105	民	民	people	mjin	*mi[ŋ]			M I N	
476	13	105	利	利	benefit	lijH	*C.ri[t]-s	。		X . R I T	
477	13	106	⿰糹畕	陳	explain	drin	*lri[n]			L R I N	
478	13	106	⿰示工	功	merit	kuwng	*kˤoŋ			K O N	
479	13	106	而	而	conjunction	nyi	*nə			N Ə	
480	13	106	飤	食	reward with food	zyik	*mə-lək	，		L Ə K	
481	13	107	型	刑	punish	heng	*[ɢ]ˤeŋ			K E N	
482	13	107	罰	罰	execute	bjot	*[b][a]t			P A T	
483	13	107	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
484	13	107	辠	罪	crime	dzwojX	*[dz]ˤujʔ	，	Lo shuowen dice che è una forma grafica di QIN	C U J K	
485	13	108	而	而	conjunction	nyi	*nə			N Ə	
486	13	108	賞	賞	reward 	syangX	*s-taŋʔ	【		T A N K	
487	13	108	𰪖	爵	honour	tsjak	*[ts]ewk			C E WK	
488	13	108	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
489	13	108	惪	德	virtue	tok	*tˤək	。		T Ə K	
490	13	109	凡	凡	all	bjuwng	*bəŋ			P Ə N	
491	13	109	畜	畜	cattle	trhjuwH	*qʰuk-s	】		K U K	
492	14	109	群	群	group	gjun	*[g]ur			K U R	
493	14	109	臣	臣	minister	dzyin	*[g]i[ŋ]	，		K I N	
494	14	110	貴	貴	noble	kjw+jH	*kuj-s			K U J	
495	14	110	俴	賤	vulgar	dzjenH	*[dz][a][n]-s			C A N	
496	14	110	同	同	same	duwng	*lˤoŋ			L O N	
497	14	110	𣥕 	等	rang	tongX (tojX)	*tˤəŋʔ	,	correzione grafia mia	T Ə N K	
498	14	111	髢	施	give	sye	*l̥aj			L A J	
499	14	111	⿱夕录	祿	emolument	luwk	*[r]ˤok			R O K	
500	14	111	毋	毋	negative adverb	mju	*mo			M O	
501	14	111	⿱伓貝	倍	double	bwojX	*[b]ˤəʔ	。	radicale 貝	P ƏK // Ə	
502	14	112	詩	詩	Odes	syi	*s.tə			S . T Ə	
503	14	112	於	於	preposition	u	*[ʔ]ˤa			K A	
504	14	112	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
505	14	112	之	之	cataphoric substitute of the object	tsyi	*tə	，		T Ə	
506	14	113	曰	曰	say	hjwot	*[ɢ]ʷat	:		K w A T	
507	14	114	幾	愷	serene	khojX	*C.qʰˤəjʔ			X . K Ə J K	
508	14	114	俤	悌	happy	dejH	*lˤəjʔ-s			L Ə J K	
509	14	114	君子	君子	the noble man	kjun tsiX	*C.qur // ! *[ts]əʔ // *tsəʔ	，		X . K U R // C ƏK // Ə // C ƏK // Ə	
510	14	115	民	民	people	mjin	*mi[ŋ]			M I N	
511	14	115	之	之	conjunction	tsyi	*tə			T Ə	
512	14	115	父	父	father	pjuX	*p(r)aʔ			P A K // A	
513	14	115	母	母	mother	muwX	*məʔ	。		M ƏK // Ə	
514	14	116	此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
515	14	116	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
516	14	116	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
517	14	117	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
518	14	117	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
519	14	117	於	於	preposition	u	*[ʔ]ˤa			K A	
520	14	117	邦	邦	state	paewng	*pˤroŋ	。		P R O N	
521	14	118	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
522	14	118	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
523	14	119	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
524	14	119	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
525	14	119	於	於	preposition	u	*[ʔ]ˤa			K A	
526	14	119	⿰谷象⿱土	舍	barracks	syaeH // syaeX	! *[l̥]Ak-s // *l̥Aʔ			L A K // L A K	
527	14	119	女之可	如之何	how	nyo tsyi ha	*na // *tə // *[g]ˤaj	？		N A // T Ə // K A J	
528	14	120	⿱艸⿰告攴 ⿳艸罒勿⿰攴	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	
529	14	120	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
530	15	121	三	三	three 	sam	*s.rum			S . R U M	
531	15	121	軍	軍	army	kjun	*[k]ʷər			K w Ə R	
532	15	121	大	大	big	dajH	*lˤa[t]-s			L A T	
533	15	121	出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
534	15	122	君	君	the noble man	kjun tsiX	*C.qur // ! *[ts]əʔ // *tsəʔ			X . K U R // C ƏK // Ə // C ƏK // Ə	
correggi!!!!!!!!!!535	15	122	自	自	self	dzijH	*s.[b]i[t]-s 			S . P I T	
535	15	122	𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s	，		R U T // R U T // R U T // R U T	
536	15	123	必	必	must	pjit	*pi[t]			P I T	
537	15	123	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
538	15	123	二	二	two	nyijH	*ni[j]-s			N I J	
539	15	123	𨟻 軍	將軍	general	tsjang kjun	*[ts]aŋ // *[k]ʷər	;		C A N // K w Ə R	
540	15	124	毋	無	not have	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
541	15	124	𨟻 軍	將軍	general	tsjang kjun	*[ts]aŋ // *[k]ʷər	，		C A N // K w Ə R	
542	15	125	必	必	must	pjit	*pi[t]			P I T	
543	15	125	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
544	15	125	𬣏	數	number	sraewk	*s-rok			R O K	
545	15	125	⿺辶卑	嬖	favourite	pejH	*pˤek-s			P E K	
546	15	125	大夫	大夫	grandees	dajH bju // bju // pju	*lˤa[t]-s // ! *ba // *[b]a // *p(r)a	；	- punctuation	L A T // P A // P A // P A	
547	15	126	毋	無	not have	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
548	15	126	⿺辶卑	嬖	favourite	pejH	*pˤek-s			P E K	
549	15	126	大夫	大夫	grandees	dajH bju // bju // pju	*lˤa[t]-s // ! *ba // *[b]a // *p(r)a	，	- punctuation	L A T // P A // P A // P A	
550	15	127	必	必	must	pjit	*pi[t]			P I T	
551	15	127	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
552	15	127	𬣏	數	number	sraewk	*s-rok			R O K	
553	15	127	大	大	great	dajH	*lˤa[t]-s			L A T	
554	15	127	官	官	official	kwan	*kʷˤa[n]			Kw A N	
555	15	127	之	之	conjunction	tsyi	*tə			T Ə	
556	15	127	帀	師	multitude?	srij	*srij	，		S R I J	
557	15	127	公孫	公孫	nephew of a duke	kuwng swon	*C.qˤoŋ // *[s]ˤu[n]	，		X . K O N // S U N	
558	15	127	公子	公子	son of a duke	kuwng tsiX	*C.qˤoŋ // ! *[ts]əʔ // *tsəʔ	。		X . K O N // C ƏK // Ə // C ƏK // Ə	
559	15	128	凡	凡	all	bjuwng	*bəŋ			P Ə N	
560	15	128	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
561	15	128	司	司	administer	si	*s-lə			L Ə	
562	15	128	𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s			R U T // R U T // R U T // R U T	
563	15	128	倀	長	conduct	drjang	*Cə-[N]-traŋ			«N» T R A N	
564	15	128	民	民	people	mjin	*mi[ŋ]			M I N	
565	15	128	者	者	nominalization marker	tsyaeX	*tAʔ	，		T A K	
566	16	129	毋	無	negative adverb	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
567	16	129	角	祿	emolument	luwk	*[r]ˤok			R O K	
568	16	129	⿱竹隹	爵	honour	tsjak	*[ts]ewk	,		C E WK	
569	16	130	毋	無	negative adverb	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
570	16	130	从	從	follow	dzjowng // dzjowngH // tsjowng (tshjowng)	*tsoŋ // *[dz]oŋ-s // *[dz]oŋ			C O N // C O N // C O N	
571	16	130	軍	軍	army	kjun	*[k]ʷər			K w Ə R	
572	16	130	而	而	conjunction	nyi	*nə			N Ə	
573	16	130	辟	避	avoid	bjieH	*[b]ek-s			P E K	
574	16	130	辠	罪	crime	dzwojX	*[dz]ˤujʔ	，		C U J K	
575	16	131	同	同	unite	duwng	*lˤoŋ			L O N	
576	16	132	都	都	assembly	tu	*tˤa		?	T A	
577	16	132	而	而	conjunction	nyi	*nə			N Ə	
578	16	132	⿱爻言	教	teaching	kaewH	*s.kˤraw-s			S . K R A W	
579	16	132	於	於	preposition	u	*[ʔ]ˤa			K A	
580	16	132	邦	邦	state	paewng	*pˤroŋ			P R O N	
581	16	133	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
582	16	133	亓	其	modal particle	gi	*gə			K Ə	
583	16	133	𣌭	合	unite	hop	*m-kˤop			K O P	
584	16	133	之	之	anaphoric substitute of the object	tsyi	*tə			T Ə	
585	16	133	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
586	16	133	難	難	difficult	nan	*nˤar	，		N A R	
587	16	134	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
588	16	134	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
589	16	134	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
590	16	134	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
591	16	134	於	於	preposition	u	*[ʔ]ˤa			K A	
592	16	134	⿰谷象⿱土	舍	barracks	syaeH // syaeX	! *[l̥]Ak-s // *l̥Aʔ	。		L A K // L A K	
593	16	135	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
594	16	135	或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
595	16	135	䎽	問	ask	mjunH	*C.mu[n]-s	：		X . M U N	
596	16	136	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
597	16	136	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
598	16	136	於	於	preposition	u	*[ʔ]ˤa			K A	
599	16	136	⿰申戈	陳	battle array	drin	*lri[n]			L R I N	
600	16	136	女之可	如之何	how	nyo tsyi ha	*na // *tə // *[g]ˤaj	？		N A // T Ə // K A J	
601	16	137	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
602	16	137	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
603	16	138	車	車	chariot	tsyhae	*[t.qʰ](r)A			T . K A	
604	17	138	⿵門⿰夕刀	間	between 	hean // kean // kean	! *N-kˤre[n] // *kˤre[n] // *kˤre[n]			K R E N // K R E N // K R E N	
605	17	138	容	容	contain	yowng	*[ɢ](r)oŋ			K O N	
606	17	138	伍	伍	group of five	nguX	*C.ŋˤaʔ	，	chongwen	X . N A K // A	
607	17	139	伍	伍	group of five	nguX	*C.ŋˤaʔ			X . N A K // A	
608	17	139	⿵門⿰夕刀	間	between 	hean // kean // kean	! *N-kˤre[n] // *kˤre[n] // *kˤre[n]			K R E N // K R E N // K R E N	
609	17	139	容	容	contain	yowng	*[ɢ](r)oŋ			K O N	
610	17	139	兵	兵	weapon	pjaeng	*praŋ	，		P R A N	
611	17	140	貴	貴	noble	kjw+jH	*kuj-s			K U J	
612	17	140	位	位	place	hwijH	*[ɢ]ʷrəp-s			K w R Ə P	
613	17	140	砫	重	give weight to	drjowng	*[m]-troŋ			M T R O N	
614	17	140	飤	食	eat	zyik	*mə-lək	，		L Ə K	
615	17	141	思	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
616	17	141	為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
617	17	141	歬	前	front	dzen	*[dz]ˤen			C E N	
618	17	141	行	行	march	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s	。		K A N // X Ə . K R A N // K R A N	
619	17	142	厽	三	three 	sam	*s.rum			S . R U M	
620	17	142	行	行	line	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s			K A N // X Ə . K R A N // K R A N	
621	17	142	之	之	conjunction	tsyi	*tə			T Ə	
622	17	142	𨒥	後	after	huwX	*[ɢ]ˤ(r)oʔ	，		K O K // O	
623	17	144	句	茍	must	kik	*[k]ˤ(r)oʔ // **[k]ˤ(r)ək			K O K // O // K Ə K	
624	17	144	見	見	see	henH // kenH // henH	! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s			K E N // K E N // K E N	
625	17	144	耑	短	short	twanX	*tˤorʔ			T O R	
626	17	144	兵	兵	weapon	pjaeng	*praŋ	，		P R A N	
