ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-12-92,OldChinese,不 和 於 邦,不	和	於	邦,negative.adverb	harmony	preposition	state,,,,93,ad-12,14,ad,word-188 word-189 word-189 word-189,pjuw hwa u paewng,*pə *[ɢ]ˤoj *[ʔ]ˤa *pˤroŋ,
ad-12-93,OldChinese,不 可以 出 ⿰谷象⿱土,不	可以	出	舍,negative.adverb	can	exit	barracks,,,,94,ad-12,14,ad,word-189 word-189 word-190 word-191,pjuw khaX tsyhwijH syaeH,*pə *[k]ʰˤa[j]ʔ *t-kʰut-s ! *[l̥]Ak-s,
ad-12-94,OldChinese,不 和 ⿰谷象⿱土,不	和	舍,negative.adverb	harmony	barracks,,,,97,ad-12,14,ad,word-191 word-191 word-191,pjuw hwa syaeH,*pə *[ɢ]ˤoj ! *[l̥]Ak-s,
ad-12-49,OldChinese,於,於,preposition,,,,96,ad-12,14,ad,word-191,u,*[ʔ]ˤa,
ad-12-95,OldChinese,不 可以 出 ⿰申戈,不	可以	出	陳,negative.adverb	can	exit	battle.array,,,,98,ad-12,14,ad,word-191 word-191 word-191 word-191,pjuw khaX tsyhwijH drin,*pə *[k]ʰˤa[j]ʔ *t-kʰut-s *lri[n],
ad-12-96,OldChinese,不 和 於 ⿰申戈,不	和	於	陳,negative.adverb	harmony	preposition	battle.array,,,,99,ad-12,14,ad,word-191 word-191 word-191 word-191,pjuw hwa u drin,*pə *[ɢ]ˤoj *[ʔ]ˤa *lri[n],
ad-12-97,OldChinese,不 可以 出 𡃣,不	可以	出	戰,negative.adverb	can	exit	war,,,,100,ad-12,14,ad,word-191 word-191 word-191 word-191,pjuw khaX tsyhwijH tsyenH,*pə *[k]ʰˤa[j]ʔ *t-kʰut-s *tar-s,
ad-12-98,OldChinese,是古 夫 ⿰申戈 者,是故	夫	陳	者,conjunction	modal.particle	battle.array	nominalization.marker,,,,101,ad-12,14,ad,word-192 word-193 word-193 word-194,dzyeX bju drin tsyaeX,*[d]eʔ ! *ba *lri[n] *tAʔ,
ad-12-99,OldChinese,三 ⿱爻言 之 末,三	教	之	末,three	teaching	conjunction	peak,,,,102,ad-12,14,ad,word-194 word-195 word-195 word-196,sam kaewH tsyi mat,*s.rum *s.kˤraw-s *tə *mˤat,
ad-12-100,OldChinese,君 必 不 已,君	必	不	已,her.majesty	must	negative.adverb	give.up,,,,103,ad-12,14,ad,word-196 word-196 word-196 word-196,kjun pjit pjuw yiX,*C.qur *pi[t] *pə *ɢ(r)əʔ,
ad-12-101,OldChinese,則 䌛 亓 ⿱臼木 𰲛,則	由	其	本	乎,conjunction	follow	possessive.pronoun	root	modal.particle,,,,104,ad-12,14,ad,word-196 word-197 word-197 word-198 word-199,tsok yuw gi pwonX hu,*[ts]ˤək *l[u] *gə *C.pˤə[n]ʔ *ɢˤa,
ad-13-102,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,105,ad-13,15,ad,word-199 word-199,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-13-103,OldChinese,為 和 於 邦 女可,為	和	於	邦	如何,be	harmony	preposition	state	how,,,,106,ad-13,15,ad,word-199 word-199 word-199 word-199 word-200,hjwe hwa u paewng nyo,! *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *pˤroŋ *na,
ad-13-104,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 𣌭 曰,曹沫	答	曰,Cao.Mo.(personal.name)	reply	say,,,,107,ad-13,15,ad,word-200 word-200 word-200,dzaw top hjwot,*N-tsˤu *[t]ˤ[u]p *[ɢ]ʷat,
ad-13-105,OldChinese,毋 ⿰禾隻 民 旹,毋	穫	民	時,negative.adverb	cut	people	time,,,,108,ad-13,15,ad,word-200 word-201 word-201 word-202,mju hwak mjin dzyi,*mo *m-qʷˤak *mi[ŋ] *[d]ə,
ad-13-106,OldChinese,毋 敚 民 利,毋	奪	民	利,negative.adverb	take.by.force	people	benefit,,,,109,ad-13,15,ad,word-202 word-203 word-203 word-203,mju dwat mjin lijH,*mo *Cə.lˤot *mi[ŋ] *C.ri[t]-s,
ad-13-107,OldChinese,⿰糹畕 ⿰示工 而 飤,陳	功	而	食,explain	merit	conjunction	reward.with.food,,,,110,ad-13,15,ad,word-203 word-203 word-203 word-203,drin kuwng nyi zyik,*lri[n] *kˤoŋ *nə *mə-lək,
ad-13-108,OldChinese,型 罰 又 辠,刑	罰	有	罪,punish	execute	have	crime,,,,111,ad-13,15,ad,word-204 word-205 word-205 word-206,heng bjot hjuwX dzwojX,*[ɢ]ˤeŋ *[b][a]t *[ɢ]ʷəʔ *[dz]ˤujʔ,
ad-13-109,OldChinese,而 賞 𰪖 又 惪,而	賞	爵	有	德,conjunction	reward	honour	have	virtue,,,,112,ad-13,15,ad,word-206 word-207 word-208 word-208 word-208,nyi syangX tsjak hjuwX tok,*nə *s-taŋʔ *[ts]ewk *[ɢ]ʷəʔ *tˤək,
ad-13-110,OldChinese,凡 畜 群 臣,凡	畜	群	臣,all	cattle	group	minister,,,,113,ad-13,15,ad,word-209 word-210 word-211 word-211,bjuwng trhjuwH gjun dzyin,*bəŋ *qʰuk-s *[g]ur *[g]i[ŋ],
ad-14-111,OldChinese,貴 俴 同 𣥕 ,貴	賤	同	等,noble	vulgar	same	rang,,,,114,ad-14,16,ad,word-212 word-213 word-214 word-215,kjw+jH dzjenH duwng tongX,*kuj-s *[dz][a][n]-s *lˤoŋ *tˤəŋʔ,
ad-14-112,OldChinese,髢 ⿱夕录 毋 ⿱伓貝,施	祿	毋	倍,give	emolument	negative.adverb	double,,,,115,ad-14,16,ad,word-216 word-217 word-217 word-218,sye luwk mju bwojX,*l̥aj *[r]ˤok *mo *[b]ˤəʔ,
ad-14-113,OldChinese,詩 於 又 之,詩	於	有	之,Odes	preposition	have	cataphoric.substitute.of.the.object,,,,116,ad-14,16,ad,word-219 word-219 word-219 word-219,syi u hjuwX tsyi,*s.tə *[ʔ]ˤa *[ɢ]ʷəʔ *tə,
ad-14-114,OldChinese,曰,曰,say,,,,117,ad-14,16,ad,word-219,hjwot,*[ɢ]ʷat,
ad-14-115,OldChinese,幾 俤 君子,愷	悌	君子,serene	happy	the.noble.man,,,,118,ad-14,16,ad,word-220 word-221 word-221,khojX dejH kjun,*C.qʰˤəjʔ *lˤəjʔ-s *C.qur,
ad-14-116,OldChinese,民 之 父 母,民	之	父	母,people	conjunction	father	mother,,,,119,ad-14,16,ad,word-221 word-221 word-222 word-223,mjin tsyi pjuX muwX,*mi[ŋ] *tə *p(r)aʔ *məʔ,
ad-14-117,OldChinese,此 所 以,此	所	以,this	nominalization.marker	preposition,,,,120,ad-14,16,ad,word-223 word-223 word-223,tshjeX srjoX yiX,*[tsʰ]e(j)ʔ ! *s-qʰaʔ *ləʔ,
ad-14-118,OldChinese,為 和 於 邦,為	和	於	邦,be	harmony	preposition	state,,,,121,ad-14,16,ad,word-223 word-223 word-223 word-223,hjwe hwa u paewng,! *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *pˤroŋ,
ad-14-119,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,122,ad-14,16,ad,word-223 word-223,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-14-120,OldChinese,為 和 於 ⿰谷象⿱土 女之可,為	和	於	舍	如之何,be	harmony	preposition	barracks	how,,,,123,ad-14,16,ad,word-223 word-223 word-223 word-223 word-224,hjwe hwa u syaeH nyo,! *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa ! *[l̥]Ak-s *na,
ad-14-121,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 曰,曹沫	曰,Cao.Mo.(personal.name)	say,,,,124,ad-14,16,ad,word-224 word-224,dzaw hjwot,*N-tsˤu *[ɢ]ʷat,
ad-15-122,OldChinese,三 軍 大 出,三	軍	大	出,three	army	big	exit,,,,125,ad-15,17,ad,word-224 word-225 word-225 word-225,sam kjun dajH tsyhwijH,*s.rum *[k]ʷər *lˤa[t]-s *t-kʰut-s,
ad-15-123,OldChinese,君 自 𰳭,君	自	率,the.noble.man	self	lead,,,,126,ad-15,17,ad,word-225 word-226 word-227,kjun dzijH lwit,*C.qur *s.[b]i[t]-s  ! *[r]ut,
ad-15-124,OldChinese,必 又 二 𨟻 軍,必	有	二	將軍,must	have	two	general,,,,127,ad-15,17,ad,word-227 word-227 word-228 word-229,pjit hjuwX nyijH tsjang,*pi[t] *[ɢ]ʷəʔ *ni[j]-s *[ts]aŋ,
ad-15-125,OldChinese,毋 𨟻 軍,無	將軍,not.have	general,,,,128,ad-15,17,ad,word-229 word-229,mju tsjang,*ma *[ts]aŋ,
ad-15-126,OldChinese,必 又 𬣏 ⿺辶卑 大夫,必	有	數	嬖	大夫,must	have	number	favourite	grandees,,,,129,ad-15,17,ad,word-229 word-229 word-230 word-231 word-232,pjit hjuwX sraewk pejH dajH,*pi[t] *[ɢ]ʷəʔ *s-rok *pˤek-s *lˤa[t]-s,
ad-15-127,OldChinese,毋 ⿺辶卑 大夫,無	嬖	大夫,not.have	favourite	grandees,,,,130,ad-15,17,ad,word-232 word-232 word-232,mju pejH dajH,*ma *pˤek-s *lˤa[t]-s,
ad-15-128,OldChinese,必 又 𬣏 大 官 之 帀 公孫 公子,必	有	數	大	官	之	師	公孫	公子,must	have	number	great	official	conjunction	multitude?	nephew.of.a.duke	son.of.a.duke,,,,131,ad-15,17,ad,word-232 word-232 word-232 word-232 word-233 word-233 word-234 word-235 word-236,pjit hjuwX sraewk dajH kwan tsyi srij kuwng kuwng,*pi[t] *[ɢ]ʷəʔ *s-rok *lˤa[t]-s *kʷˤa[n] *tə *srij *C.qˤoŋ *C.qˤoŋ,
ad-15-129,OldChinese,凡 又 司 𰳭 倀 民 者,凡	有	司	率	長	民	者,all	have	administer	lead	conduct	people	nominalization.marker,,,,132,ad-15,17,ad,word-236 word-236 word-237 word-237 word-237 word-237 word-237,bjuwng hjuwX si lwit drjang mjin tsyaeX,*bəŋ *[ɢ]ʷəʔ *s-lə ! *[r]ut *Cə-[N]-traŋ *mi[ŋ] *tAʔ,
ad-16-130,OldChinese,毋 角 ⿱竹隹,無	祿	爵,negative.adverb	emolument	honour,,,,133,ad-16,18,ad,word-237 word-237 word-237,mju luwk tsjak,*ma *[r]ˤok *[ts]ewk,
ad-16-131,OldChinese,毋 从 軍 而 辟 辠,無	從	軍	而	避	罪,negative.adverb	follow	army	conjunction	avoid	crime,,,,134,ad-16,18,ad,word-237 word-238 word-238 word-238 word-239 word-239,mju dzjowng kjun nyi bjieH dzwojX,*ma *tsoŋ *[k]ʷər *nə *[b]ek-s *[dz]ˤujʔ,
ad-16-132,OldChinese,同,同,unite,,,,135,ad-16,18,ad,word-239,duwng,*lˤoŋ,
ad-16-133,OldChinese,都 而 ⿱爻言 於 邦,都	而	教	於	邦,assembly	conjunction	teaching	preposition	state,,,,136,ad-16,18,ad,word-240 word-240 word-240 word-240 word-240,tu nyi kaewH u paewng,*tˤa *nə *s.kˤraw-s *[ʔ]ˤa *pˤroŋ,
ad-16-134,OldChinese,則 亓 𣌭 之 不 難,則	其	合	之	不	難,conjunction	modal.particle	unite	anaphoric.substitute.of.the.object	negative.adverb	difficult,,,,137,ad-16,18,ad,word-240 word-240 word-241 word-241 word-241 word-242,tsok gi hop tsyi pjuw nan,*[ts]ˤək *gə *m-kˤop *tə *pə *nˤar,
ad-16-135,OldChinese,所 以 為 和 於 ⿰谷象⿱土,所	以	為	和	於	舍,nominalization.marker	preposition	be	harmony	preposition	barracks,,,,138,ad-16,18,ad,word-242 word-242 word-242 word-242 word-242 word-242,srjoX yiX hjwe hwa u syaeH,! *s-qʰaʔ *ləʔ ! *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa ! *[l̥]Ak-s,
ad-16-136,OldChinese,⿵戕口 公 或 䎽,莊公	又	問,duke.Zhuang.(personal.name)	conjunction	ask,,,,139,ad-16,18,ad,word-242 word-243 word-243,tsrjang hjuwH mjunH,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s,
ad-16-137,OldChinese,為 和 於 ⿰申戈 女之可,為	和	於	陳	如之何,be	harmony	preposition	battle.array	how,,,,140,ad-16,18,ad,word-243 word-243 word-243 word-243 word-243,hjwe hwa u drin nyo,! *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *lri[n] *na,
ad-16-138,OldChinese,𣌭 曰,答	曰,reply	say,,,,141,ad-16,18,ad,word-243 word-243,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-16-139,OldChinese,車 ⿵門⿰夕刀 容 伍,車	間	容	伍,chariot	between	contain	group.of.five,,,,142,ad-16,18,ad,word-244 word-245 word-246 word-247,tsyhae hean yowng nguX,*[t.qʰ](r)A ! *N-kˤre[n] *[ɢ](r)oŋ *C.ŋˤaʔ,
ad-17-140,OldChinese,伍 ⿵門⿰夕刀 容 兵,伍	間	容	兵,group.of.five	between	contain	weapon,,,,143,ad-17,19,ad,word-247 word-247 word-247 word-247,nguX hean yowng pjaeng,*C.ŋˤaʔ ! *N-kˤre[n] *[ɢ](r)oŋ *praŋ,
ad-17-141,OldChinese,貴 位 砫 飤,貴	位	重	食,noble	place	give.weight.to	eat,,,,144,ad-17,19,ad,word-247 word-248 word-249 word-249,kjw+jH hwijH drjowng zyik,*kuj-s *[ɢ]ʷrəp-s *[m]-troŋ *mə-lək,
ad-17-142,OldChinese,思 為 歬 行,使	為	前	行,let	be	front	march,,,,145,ad-17,19,ad,word-250 word-250 word-251 word-252,sriH hjwe dzen haeng,! *s-rəʔ-s ! *ɢʷ(r)aj *[dz]ˤen *[g]ˤaŋ,
ad-17-143,OldChinese,厽 行 之 𨒥,三	行	之	後,three	line	conjunction	after,,,,146,ad-17,19,ad,word-252 word-252 word-252 word-253,sam haeng tsyi huwX,*s.rum *[g]ˤaŋ *tə *[ɢ]ˤ(r)oʔ,
ad-17-145,OldChinese,句 見 耑 兵,茍	見	短	兵,must	see	short	weapon,,,,147,ad-17,19,ad,word-254 word-254 word-255 word-255,kik henH twanX pjaeng,*[k]ˤ(r)oʔ ! *N-[k]ˤen-s *tˤorʔ *praŋ,
ad-17-146,OldChinese,⿰十攴 五 之 ⿵門⿰夕刀,十	五	之間,ten	five	between,,,,148,ad-17,19,ad,word-256 word-256 word-256,dzyip nguX tsyi,*t.[g]əp *C.ŋˤaʔ *tə,
ad-17-147,OldChinese,必 又 公孫 公子,必	有	公孫	公子,must	have	nephew.of.a.duke	son.of.a.duke,,,,149,ad-17,19,ad,word-256 word-256 word-256 word-256,pjit hjuwX kuwng kuwng,*pi[t] *[ɢ]ʷəʔ *C.qˤoŋ *C.qˤoŋ,
ad-17-148,OldChinese,是 胃 軍 紀,是	謂	軍	紀,this	call	military	discipline,,,,150,ad-17,19,ad,word-256 word-257 word-257 word-258,dzyeX hjw+jH kjun kiX,*[d]eʔ *[ɢ]ʷə[t]-s *[k]ʷər *k(r)əʔ,
ad-17-149,OldChinese,五 人 以 ⿰五攴,五	人	以	伍,five	person	preposition	make.a.group.of.five,,,,151,ad-17,19,ad,word-258 word-258 word-258 word-258,nguX nyin yiX nguX,*C.ŋˤaʔ *ni[ŋ] *ləʔ *C.ŋˤaʔ,
ad-18-150,OldChinese,一 人 又 多,一	人	有	多,one	person	have	merit,,,,152,ad-18,20,ad,word-259 word-259 word-259 word-260,jit nyin hjuwX ta,*ʔi[t] *ni[ŋ] *[ɢ]ʷəʔ *[t.l]ˤaj,
ad-18-151,OldChinese,四 人 皆 賞,四	人	皆	賞,four	person	all	admire,,,,153,ad-18,20,ad,word-261 word-261 word-262 word-262,sijH nyin keaj syangX,*s.li[j]-s *ni[ŋ] *kˤrij *s-taŋʔ,
ad-18-152,OldChinese,所 以 為 ⿰叀刀,所	以	為	敦,nominalization.marker	preposition	be	encourage,,,,154,ad-18,20,ad,word-262 word-262 word-262 word-263,srjoX yiX hjwe twoj,! *s-qʰaʔ *ləʔ ! *ɢʷ(r)aj *tˤur,
ad-18-153,OldChinese,毋 𬅸 ⿰丹隻 而 𬅸 䎽 命,毋	尚	獲	而	尚	聞	命,negative.adverb	admire	gain	conjunction	admire	hear	order,,,,155,ad-18,20,ad,word-263 word-264 word-265 word-265 word-265 word-265 word-265,mju dzyangH hweak nyi dzyangH mjun mjaengH,*mo *[d]aŋ-s *m-qʷˤrak *nə *[d]aŋ-s *mu[n] *m-riŋ-s,
ad-18-154,OldChinese,所 以 為 毋 退,所	以	為	毋	退,nominalization.marker	preposition	be	not.have	retire,,,,156,ad-18,20,ad,word-265 word-265 word-265 word-265 word-266,srjoX yiX hjwe mju thwojH,! *s-qʰaʔ *ləʔ ! *ɢʷ(r)aj *mo *n̥ˤ[u]p-s,
ad-18-155,OldChinese,⿺辶⿷匚羊 車 以 車,將	車	以	車,conduct	chariot	preposition	chariot,,,,157,ad-18,20,ad,word-266 word-266 word-266 word-266,tsjang tsyhae yiX tsyhae,*[ts]aŋ *[t.qʰ](r)A *ləʔ *[t.qʰ](r)A,
ad-18-156,OldChinese,𰳭 徒 以 徒,率	徒	以	徒,lead	infantry	preposition	infantry,,,,158,ad-18,20,ad,word-266 word-267 word-267 word-267,lwit du yiX du,! *[r]ut *[d]ˤa *ləʔ *[d]ˤa,
ad-18-157,OldChinese,所 以 同 死 於 民,所	以	同	死	於	民,nominalization.marker	preposition	together	die	preposition	people,,,,159,ad-18,20,ad,word-267 word-267 word-267 word-268 word-268 word-268,srjoX yiX duwng sijX u mjin,! *s-qʰaʔ *ləʔ *lˤoŋ *sijʔ *[ʔ]ˤa *mi[ŋ],
ad-18-158,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,160,ad-18,20,ad,word-268 word-268,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-18-159,OldChinese,此 三 者 足以 𡃣 𰲛,此	三	者	足以	戰	乎,this	three	nominalization.marker	sufficient	war	modal.particle,,,,161,ad-18,20,ad,word-268 word-268 word-268 word-269 word-269 word-269,tshjeX sam tsyaeX tsjuH tsyenH hu,*[tsʰ]e(j)ʔ *s.rum *tAʔ *[ts]ok-s *tar-s *ɢˤa,
ad-19-160,OldChinese,𣌭 曰,答	曰,reply	say,,,,162,ad-19,21,ad,word-269 word-269,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-19-161,OldChinese,戒 ⿱亠舛⿳几力 ⿺怠⿹𠃌一,戒	勝	怠,warn	win	laziness,,,,163,ad-19,21,ad,word-269 word-269 word-270,keajH sying dojX,*kˤrək-s *l̥əŋ *lˤəʔ,
ad-19-162,OldChinese,果 ⿱亠舛⿳几力 ⿱矣心,果	勝	疑,solve	win	doubt,,,,164,ad-19,21,ad,word-271 word-271 word-272,kwaX sying ngi,*[k]ˤo[r]ʔ *l̥əŋ *[ŋ](r)ə,
ad-19-163,OldChinese,⿰見辛 𰳭 ⿱亠舛⿳几力 ⿳⺊日又,親	率	勝	使,personally	lead	win	envoy,,,,165,ad-19,21,ad,word-273 word-273 word-273 word-273,tshin lwit sying sriH,*[tsʰ]i[n] ! *[r]ut *l̥əŋ ! *s-rəʔ-s,
ad-19-164,OldChinese,不 ⿰見辛 則 不 ⿰叀刀 也,不	親	則	不	敦	也,negative.adverb	personally	conjunction	negative.adverb	encourage	modal.particle,,,,166,ad-19,21,ad,word-273 word-273 word-273 word-273 word-273 word-273,pjuw tshin tsok pjuw twoj yaeX,*pə *[tsʰ]i[n] *[ts]ˤək *pə *tˤur *lAjʔ,
ad-19-165,OldChinese,不 和 則 不 咠,不	和	則	不	輯,negative.adverb	harmony	conjunction	negative.adverb	concord,,,,167,ad-19,21,ad,word-273 word-273 word-273 word-273 word-274,pjuw hwa tsok pjuw dzip,*pə *[ɢ]ˤoj *[ts]ˤək *pə *[dz][u]p,
ad-19-166,OldChinese,不 義 則 不 備,不	義	則	不	服,negative.adverb	righteous	negative.adverb	negative.adverb	obey,,,,168,ad-19,21,ad,word-274 word-275 word-275 word-275 word-276,pjuw ngjeH tsok pjuw bjuwk,*pə *ŋ(r)aj-s *[ts]ˤək *pə *[b]ək,
ad-19-167,OldChinese,⿵戕口 公 或 䎽,莊公	又	問,duke.Zhuang.(personal.name)	conjunction	ask,,,,169,ad-19,21,ad,word-276 word-276 word-276,tsrjang hjuwH mjunH,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s,
ad-19-168,OldChinese,為 女可,為	如何,be	how,,,,172,ad-19,21,ad,word-276 word-276,hjwe nyo,! *ɢʷ(r)aj *na,
ad-19-169,OldChinese,⿱木辛⿰斤⿱心 𣌭 曰,親	答	曰,parent	reply	say,,,,173,ad-19,21,ad,word-276 word-276 word-276,tshin top hjwot,*[tsʰ]i[n] *[t]ˤ[u]p *[ɢ]ʷat,
ad-20-170,OldChinese,君 毋 嘼 自 𬡤,君	毋	憚	自	勞,her.majesty	negative.adverb	fear	reflexive.pronoun	work,,,,174,ad-20,22,ad,word-276 word-276 word-277 word-277 word-278,kjun mju danH dzijH law,*C.qur *mo *dˤar-s  *s.[b]i[t]-s *[r]ˤaw,
ad-20-171,OldChinese,以 ⿳亼吅隹⿰見⿰阝 𬅸 下 之 情 為,以	觀	上	下	之	情	偽,conjunction	see	superior	inferior	conjunction	emotion	false,,,,175,ad-20,22,ad,word-278 word-279 word-280 word-281 word-281 word-282 word-283,yiX kwan dzyangH haeH tsyi dzjeng ngjweH,*ləʔ *C.qʷˤar *daŋʔ-s *m-gˤraʔ-s *tə *[dz]eŋ ! *N-ɢʷ(r)aj-s,
ad-20-172,OldChinese,佖夫 寡婦 之 獄訟 君 必 身 聖 之,匹夫	寡婦	之	獄訟	君	必	身	聽	之,common.man	widow	conjunction	process	her.majesty	must	personally	listen	anaphoric.substitute.of.the.object,,,,176,ad-20,22,ad,word-284 word-285 word-285 word-286 word-286 word-286 word-286 word-286 word-286,phjit kwaeX tsyi ngjowk kjun pjit syin theng tsyi,*pʰi[t] *[C.k]ʷˤraʔ *tə *[ŋ]rok *C.qur *pi[t] *n̥i[ŋ] *l̥ˤeŋ *tə,
ad-20-173,OldChinese,又 智 不 足,又	知	不	足,conjunction	know	negative.adverb	sufficient,,,,177,ad-20,22,ad,word-286 word-286 word-286 word-287,hjuwH trje pjuw tsjuH,*[ɢ]ʷəʔ-s *tre *pə *[ts]ok-s,
ad-20-174,OldChinese,亡 所 不 中,無	所	不	中,not.have	nominalization.marker	negative.adverb	moderation,,,,178,ad-20,22,ad,word-287 word-287 word-287 word-288,mju srjoX pjuw trjuwng,*ma ! *s-qʰaʔ *pə *truŋ,
ad-20-175,OldChinese,則 民 ⿱木辛⿰斤⿱心 之,則	民	親	之,conjunction	people	parent	anaphoric.substitute.of.the.object,,,,179,ad-20,22,ad,word-288 word-288 word-288 word-288,tsok mjin tshin tsyi,*[ts]ˤək *mi[ŋ] *[tsʰ]i[n] *tə,
ad-20-176,OldChinese,⿵戕口 公 或 䎽,莊公	又	問,duke.Zhuang.(personal.name)	conjunction	ask,,,,180,ad-20,22,ad,word-288 word-288 word-288,tsrjang hjuwH mjunH,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s,
ad-21-177,OldChinese,為 和 女可,為	和	如何,be	harmony	how,,,,181,ad-21,23,ad,word-288 word-288 word-288,hjwe hwa nyo,! *ɢʷ(r)aj *[ɢ]ˤoj *na,
ad-21-178,OldChinese,𣌭 曰,答	曰,reply	say,,,,182,ad-21,23,ad,word-288 word-288,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-21-179,OldChinese,毋 辟 於 ⿺辶𰆴 ⿺辶卑,毋	嬖	於	便	嬖,negative.adverb	favour	preposition	relatives	favourite,,,,183,ad-21,23,ad,word-288 word-288 word-288 word-289 word-289,mju pejH u bjien pejH,*mo *pˤek-s *[ʔ]ˤa *[b]e[n] *pˤek-s,
ad-21-180,OldChinese,毋 倘 於 ⿰兄㞷,毋	長	於	兄,negative.adverb	conduct	preposition	elder.brother,,,,184,ad-21,23,ad,word-289 word-289 word-289 word-290,mju drjang u xjwaeng,*mo *Cə-[N]-traŋ *[ʔ]ˤa *m̥raŋ,
ad-21-181,OldChinese,賞 ⿱昀土 聖 中,賞	均	聽	中,admire	even	listen	moderation,,,,185,ad-21,23,ad,word-290 word-291 word-291 word-291,syangX kjwin theng trjuwng,*s-taŋʔ *C.qʷi[n] *l̥ˤeŋ *truŋ,
ad-21-182,OldChinese,則 民 和 之,則	民	和	之,conjunction	people	harmony	anaphoric.substitute.of.the.object,,,,186,ad-21,23,ad,word-291 word-291 word-291 word-291,tsok mjin hwa tsyi,*[ts]ˤək *mi[ŋ] *[ɢ]ˤoj *tə,
ad-21-183,OldChinese,或 䎽,又	問,conjunction	ask,,,,187,ad-21,23,ad,word-291 word-291,hjuwH mjunH,*[ɢ]ʷəʔ-s *C.mu[n]-s,
ad-21-184,OldChinese,為 義 女之可,為	義	如之何,be	righteous	how,,,,188,ad-21,23,ad,word-291 word-291 word-291,hjwe ngjeH nyo,! *ɢʷ(r)aj *ŋ(r)aj-s *na,
ad-21-185,OldChinese,𣌭 曰,答	曰,reply	say,,,,189,ad-21,23,ad,word-291 word-291,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-21-186,OldChinese,⿰糹⿱屮畕 ⿰示工 上 ⿰臣⿱口又,陳	功	尚	賢,explain	merit	admire	sage,,,,190,ad-21,23,ad,word-291 word-291 word-291 word-291,drin kuwng dzyangH hen,*lri[n] *kˤoŋ *[d]aŋ-s *[g]ˤi[n],
ad-21-187,OldChinese,能 ⿲糸台⿹𠃌一 百 人,能	治	百	人,can	govern	thousand	person,,,,191,ad-21,23,ad,word-291 word-291 word-291 word-291,noj dri paek nyin,*nˤə *C.lrə *pˤrak *ni[ŋ],
ad-22-188,OldChinese,囟 倀 百 人,使	長	百	人,let	conduct	thousand	person,,,,192,ad-22,24,ad,word-291 word-291 word-291 word-291,sriH drjang paek nyin,! *s-rəʔ-s *Cə-[N]-traŋ *pˤrak *ni[ŋ],
ad-22-189,OldChinese,能 ⿲糸台⿹𠃌一 三 軍,能	治	三	軍,can	govern	three	army,,,,193,ad-22,24,ad,word-291 word-291 word-291 word-291,noj dri sam kjun,*nˤə *C.lrə *s.rum *[k]ʷər,
ad-22-190,OldChinese,囟 𰳭,使	率,let	lead,,,,194,ad-22,24,ad,word-291 word-291,sriH lwit,! *s-rəʔ-s ! *[r]ut,
ad-22-191,OldChinese,受,授,teach,,,,195,ad-22,24,ad,word-292,dzyuwH,*[d]uʔ-s,
ad-22-192,OldChinese,又 智,有	智,have	knowledge,,,,196,ad-22,24,ad,word-292 word-293,hjuwX trjeH,*[ɢ]ʷəʔ *tre-s,
ad-22-193,OldChinese,𱒱 又 能,予	有	能,grant.to	have	ability,,,,197,ad-22,24,ad,word-294 word-294 word-294,yo hjuwX noj,*laʔ *[ɢ]ʷəʔ *nˤə,
ad-22-194,OldChinese,則 民 宜 之,則	民	義	之,conjunction	people	righteous	anaphoric.substitute.of.the.object,,,,198,ad-22,24,ad,word-294 word-294 word-294 word-294,tsok mjin ngjeH tsyi,*[ts]ˤək *mi[ŋ] *ŋ(r)aj-s *tə,
ad-22-195,OldChinese,⿰虘又 䎽 之,且	聞	之,conjunction	hear	cataphoric.substitute.of.the.object,,,,201,ad-22,24,ad,word-294 word-294 word-294,tsjo mjun tsyi,*tsa *mu[n] *tə,
