ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-11-85,OldChinese,所 以 佢 內,所	以	拒	內,nominalization.marker	preposition	resist	inside,,,,85,ad-11,11,ad,所-qʰaʔ qʰaʔ 以-ləʔ 拒-g(r)aʔ word-182,srjoX yiX gjoX nop,! *s-qʰaʔ *ləʔ *g(r)aʔ ! *nˤ[u]p,
ad-11-86,OldChinese,成 𩫏 必 攸,城	郭	必	修,town	outskirts	must	improve,,,,86,ad-11,11,ad,城-deŋ word-183 必-pit 修-liw,dzyeng kwak pjit sjuw,*[d]eŋ *kʷˤak *pi[t] *s-liw,
ad-11-87,OldChinese,纏 ⿸虍羍 利 兵,繕	甲	利	兵,fortify	weapon	benefit	armour,,,,87,ad-11,11,ad,word-184 word-185 word-186 word-187,dzyenH kaep lijH pjaeng,*[d]a[n]ʔ-s *[k]ˤr[a]p *C.ri[t]-s *praŋ,
ad-11-88,OldChinese,必 又 𡃣 心,必	有	戰	心,must	have	war	heart,,,,88,ad-11,11,ad,必-pit 有-ɢʷəʔ 戰-tar-s word-188,pjit hjuwX tsyenH sim,*pi[t] *[ɢ]ʷəʔ *tar-s *səm,
ad-11-89,OldChinese,以 𡃣 所 以 為 倀 也,以	戰	所	以	為	長	也,conjunction	war	nominalization.marker	preposition	be	head	modal.particle,,,,89,ad-11,11,ad,以-ləʔ 戰-tar-s 所-qʰaʔ qʰaʔ 以-ləʔ 為-ɢʷ(r)aj ɢʷ(r)aj-s word-189 也-lAjʔ,yiX tsyenH srjoX yiX hjwe drjang yaeX,*ləʔ *tar-s ! *s-qʰaʔ *ləʔ ! *ɢʷ(r)aj *Cə-[N]-traŋ *lAjʔ,
ad-11-90,OldChinese,⿰虘又 臣 之 䎽 之,且	臣	之	聞	之,conjunction	minister	nominalization.marker	hear	cataphoric.substitute.of.the.object,,,,90,ad-11,11,ad,且-tsa 臣-giŋ 之-tə 聞-mun 之-tə,tsjo dzyin tsyi mjun tsyi,*tsa *[g]i[ŋ] *tə *mu[n] *tə,
ad-12-91,OldChinese,不 和 於 邦,不	和	於	邦,negative.adverb	harmony	preposition	state,,,,91,ad-12,12,ad,不-pə word-190 於-ʔˤa 邦-pˤroŋ,pjuw hwa u paewng,*pə *[ɢ]ˤoj *[ʔ]ˤa *pˤroŋ,
ad-12-92,OldChinese,不 可以 出 ⿰谷象⿱土,不	可以	出	舍,negative.adverb	can	exit	barracks,,,,92,ad-12,12,ad,不-pə 可以-kʰˤajʔ ləʔ word-191 word-192,pjuw khaX tsyhwijH syaeH,*pə *[k]ʰˤa[j]ʔ *t-kʰut-s ! *[l̥]Ak-s,
ad-12-93,OldChinese,不 和 於 ⿰谷象⿱土,不	和	於	舍,negative.adverb	harmony	preposition	barracks,,,,93,ad-12,12,ad,不-pə 和-ɢˤoj 於-ʔˤa 舍-l̥Ak-s l̥Aʔ,pjuw hwa u syaeH,*pə *[ɢ]ˤoj *[ʔ]ˤa ! *[l̥]Ak-s,
ad-12-94,OldChinese,不 可以 出 ⿰申戈,不	可以	出	陳,negative.adverb	can	exit	battle.array,,,,94,ad-12,12,ad,不-pə 可以-kʰˤajʔ ləʔ 出-kʰut-s 陳-lrin,pjuw khaX tsyhwijH drin,*pə *[k]ʰˤa[j]ʔ *t-kʰut-s *lri[n],
ad-12-95,OldChinese,不 和 於 ⿰申戈,不	和	於	陳,negative.adverb	harmony	preposition	battle.array,,,,95,ad-12,12,ad,不-pə 和-ɢˤoj 於-ʔˤa 陳-lrin,pjuw hwa u drin,*pə *[ɢ]ˤoj *[ʔ]ˤa *lri[n],
ad-12-96,OldChinese,不 可以 出 𡃣,不	可以	出	戰,negative.adverb	can	exit	war,,,,96,ad-12,12,ad,不-pə 可以-kʰˤajʔ ləʔ 出-kʰut-s 戰-tar-s,pjuw khaX tsyhwijH tsyenH,*pə *[k]ʰˤa[j]ʔ *t-kʰut-s *tar-s,
ad-12-97,OldChinese,是古 夫 ⿰申戈 者,是故	夫	陳	者,conjunction	modal.particle	battle.array	nominalization.marker,,,,97,ad-12,12,ad,word-193 word-194 陳-lrin word-195,dzyeX bju drin tsyaeX,*[d]eʔ ! *ba *lri[n] *tAʔ,
ad-12-98,OldChinese,三 ⿱爻言 之 末,三	教	之	末,three	teaching	conjunction	peak,,,,98,ad-12,12,ad,三-s.rum word-196 之-tə word-197,sam kaewH tsyi mat,*s.rum *s.kˤraw-s *tə *mˤat,
ad-12-99,OldChinese,君 必 不 已,君	必	不	已,her.majesty	must	negative.adverb	give.up,,,,99,ad-12,12,ad,君-C.qur 必-pit 不-pə 已-ɢ(r)əʔ,kjun pjit pjuw yiX,*C.qur *pi[t] *pə *ɢ(r)əʔ,
ad-12-100,OldChinese,則 䌛 亓 ⿱臼木 𰲛,則	由	其	本	乎,conjunction	follow	possessive.pronoun	root	modal.particle,,,,100,ad-12,12,ad,則-tsˤək word-198 其-gə word-199 word-200,tsok yuw gi pwonX hu,*[ts]ˤək *l[u] *gə *C.pˤə[n]ʔ *ɢˤa,
ad-13-101,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,101,ad-13,13,ad,莊公-tsraŋ C.qˤoŋ 曰-ɢʷat,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-13-102,OldChinese,為 和 於 邦 女可,為	和	於	邦	如何,be	harmony	preposition	state	how,,,,102,ad-13,13,ad,為-ɢʷ(r)aj ɢʷ(r)aj-s 和-ɢˤoj 於-ʔˤa 邦-pˤroŋ word-201,hjwe hwa u paewng nyo,! *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *pˤroŋ *na,
ad-13-103,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 𣌭 曰,曹沫	答	曰,Cao.Mo.(personal.name)	reply	say,,,,103,ad-13,13,ad,曹沫-tsˤu mˤat 答-tˤup 曰-ɢʷat,dzaw top hjwot,*N-tsˤu *[t]ˤ[u]p *[ɢ]ʷat,
ad-13-104,OldChinese,毋 ⿰禾隻 民 旹,毋	穫	民	時,negative.adverb	cut	people	time,,,,104,ad-13,13,ad,毋-mo word-202 民-miŋ word-203,mju hwak mjin dzyi,*mo *m-qʷˤak *mi[ŋ] *[d]ə,
ad-13-105,OldChinese,毋 敚 民 利,毋	奪	民	利,negative.adverb	take.by.force	people	benefit,,,,105,ad-13,13,ad,毋-mo word-204 民-miŋ 利-C.rit-s,mju dwat mjin lijH,*mo *Cə.lˤot *mi[ŋ] *C.ri[t]-s,
ad-13-106,OldChinese,⿰糹畕 ⿰示工 而 飤,陳	功	而	食,explain	merit	conjunction	reward.with.food,,,,106,ad-13,13,ad,陳-lrin 功-kˤoŋ 而-nə 食-lək,drin kuwng nyi zyik,*lri[n] *kˤoŋ *nə *mə-lək,
ad-13-107,OldChinese,型 罰 又 辠,刑	罰	有	罪,punish	execute	have	crime,,,,107,ad-13,13,ad,word-205 word-206 有-ɢʷəʔ word-207,heng bjot hjuwX dzwojX,*[ɢ]ˤeŋ *[b][a]t *[ɢ]ʷəʔ *[dz]ˤujʔ,
ad-13-108,OldChinese,而 賞 𰪖 又 惪,而	賞	爵	有	德,conjunction	reward	honour	have	virtue,,,,108,ad-13,13,ad,而-nə word-208 word-209 有-ɢʷəʔ 德-tˤək,nyi syangX tsjak hjuwX tok,*nə *s-taŋʔ *[ts]ewk *[ɢ]ʷəʔ *tˤək,
ad-13-109,OldChinese,凡 畜 群 臣,凡	畜	群	臣,all	cattle	group	minister,,,,109,ad-13,13,ad,word-210 word-211 word-212 臣-giŋ,bjuwng trhjuwH gjun dzyin,*bəŋ *qʰuk-s *[g]ur *[g]i[ŋ],
ad-14-110,OldChinese,貴 俴 同 𣥕 ,貴	賤	同	等,noble	vulgar	same	rang,,,,110,ad-14,14,ad,word-213 word-214 word-215 word-216,kjw+jH dzjenH duwng tongX,*kuj-s *[dz][a][n]-s *lˤoŋ *tˤəŋʔ,
ad-14-111,OldChinese,髢 ⿱夕录 毋 ⿱伓貝,施	祿	毋	倍,give	emolument	negative.adverb	double,,,,111,ad-14,14,ad,word-217 word-218 毋-mo word-219,sye luwk mju bwojX,*l̥aj *[r]ˤok *mo *[b]ˤəʔ,
ad-14-112,OldChinese,詩 於 又 之,詩	於	有	之,Odes	preposition	have	cataphoric.substitute.of.the.object,,,,112,ad-14,14,ad,word-220 於-ʔˤa 有-ɢʷəʔ 之-tə,syi u hjuwX tsyi,*s.tə *[ʔ]ˤa *[ɢ]ʷəʔ *tə,
ad-14-113,OldChinese,曰,曰,say,,,,113,ad-14,14,ad,曰-ɢʷat,hjwot,*[ɢ]ʷat,
ad-14-114,OldChinese,幾 俤 君子,愷	悌	君子,serene	happy	the.noble.man,,,,114,ad-14,14,ad,word-221 word-222 君子-C.qur tsəʔ tsəʔ,khojX dejH kjun,*C.qʰˤəjʔ *lˤəjʔ-s *C.qur,
ad-14-115,OldChinese,民 之 父 母,民	之	父	母,people	conjunction	father	mother,,,,115,ad-14,14,ad,民-miŋ 之-tə word-223 word-224,mjin tsyi pjuX muwX,*mi[ŋ] *tə *p(r)aʔ *məʔ,
ad-14-116,OldChinese,此 所 以,此	所	以,this	nominalization.marker	preposition,,,,116,ad-14,14,ad,此-tsʰe(j)ʔ 所-qʰaʔ qʰaʔ 以-ləʔ,tshjeX srjoX yiX,*[tsʰ]e(j)ʔ ! *s-qʰaʔ *ləʔ,
ad-14-117,OldChinese,為 和 於 邦,為	和	於	邦,be	harmony	preposition	state,,,,117,ad-14,14,ad,為-ɢʷ(r)aj ɢʷ(r)aj-s 和-ɢˤoj 於-ʔˤa 邦-pˤroŋ,hjwe hwa u paewng,! *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *pˤroŋ,
ad-14-118,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,118,ad-14,14,ad,莊公-tsraŋ C.qˤoŋ 曰-ɢʷat,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-14-119,OldChinese,為 和 於 ⿰谷象⿱土 女之可,為	和	於	舍	如之何,be	harmony	preposition	barracks	how,,,,119,ad-14,14,ad,為-ɢʷ(r)aj ɢʷ(r)aj-s 和-ɢˤoj 於-ʔˤa 舍-l̥Ak-s l̥Aʔ word-225,hjwe hwa u syaeH nyo,! *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa ! *[l̥]Ak-s *na,
ad-14-120,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 曰,曹沫	曰,Cao.Mo.(personal.name)	say,,,,120,ad-14,14,ad,曹沫-tsˤu mˤat 曰-ɢʷat,dzaw hjwot,*N-tsˤu *[ɢ]ʷat,
ad-15-121,OldChinese,三 軍 大 出,三	軍	大	出,three	army	big	exit,,,,121,ad-15,15,ad,三-s.rum word-226 大-lˤat-s 出-kʰut-s,sam kjun dajH tsyhwijH,*s.rum *[k]ʷər *lˤa[t]-s *t-kʰut-s,
ad-15-122,OldChinese,君 自 𰳭,君	自	率,the.noble.man	self	lead,,,,122,ad-15,15,ad,word-227 word-228 word-229,kjun dzijH lwit,*C.qur *s.[b]i[t]-s  ! *[r]ut,
ad-15-123,OldChinese,必 又 二 𨟻 軍,必	有	二	將軍,must	have	two	general,,,,123,ad-15,15,ad,必-pit 有-ɢʷəʔ word-230 word-231,pjit hjuwX nyijH tsjang,*pi[t] *[ɢ]ʷəʔ *ni[j]-s *[ts]aŋ,
ad-15-124,OldChinese,毋 𨟻 軍,無	將軍,not.have	general,,,,124,ad-15,15,ad,無-ma mo ma 將軍-tsaŋ kʷər,mju tsjang,*ma *[ts]aŋ,
ad-15-125,OldChinese,必 又 𬣏 ⿺辶卑 大夫,必	有	數	嬖	大夫,must	have	number	favourite	grandees,,,,125,ad-15,15,ad,必-pit 有-ɢʷəʔ word-232 word-233 word-234,pjit hjuwX sraewk pejH dajH,*pi[t] *[ɢ]ʷəʔ *s-rok *pˤek-s *lˤa[t]-s,
ad-15-126,OldChinese,毋 ⿺辶卑 大夫,無	嬖	大夫,not.have	favourite	grandees,,,,126,ad-15,15,ad,無-ma mo ma 嬖-pˤek-s 大夫-lˤat-s ba ba p(r)a,mju pejH dajH,*ma *pˤek-s *lˤa[t]-s,
ad-15-127,OldChinese,必 又 𬣏 大 官 之 帀 公孫 公子,必	有	數	大	官	之	師	公孫	公子,must	have	number	great	official	conjunction	multitude?	nephew.of.a.duke	son.of.a.duke,,,,127,ad-15,15,ad,必-pit 有-ɢʷəʔ 數-rok 大-lˤat-s word-235 之-tə word-236 word-237 word-238,pjit hjuwX sraewk dajH kwan tsyi srij kuwng kuwng,*pi[t] *[ɢ]ʷəʔ *s-rok *lˤa[t]-s *kʷˤa[n] *tə *srij *C.qˤoŋ *C.qˤoŋ,
ad-15-128,OldChinese,凡 又 司 𰳭 倀 民 者,凡	有	司	率	長	民	者,all	have	administer	lead	conduct	people	nominalization.marker,,,,128,ad-15,15,ad,凡-bəŋ 有-ɢʷəʔ word-239 率-rut rut rut-s rut-s 長-Cə-N-traŋ 民-miŋ 者-tAʔ,bjuwng hjuwX si lwit drjang mjin tsyaeX,*bəŋ *[ɢ]ʷəʔ *s-lə ! *[r]ut *Cə-[N]-traŋ *mi[ŋ] *tAʔ,
ad-16-129,OldChinese,毋 角 ⿱竹隹,無	祿	爵,negative.adverb	emolument	honour,,,,129,ad-16,16,ad,無-ma mo ma 祿-rˤok 爵-tsewk,mju luwk tsjak,*ma *[r]ˤok *[ts]ewk,
ad-16-130,OldChinese,毋 从 軍 而 辟 辠,無	從	軍	而	避	罪,negative.adverb	follow	army	conjunction	avoid	crime,,,,130,ad-16,16,ad,無-ma mo ma word-240 軍-kʷər 而-nə word-241 罪-dzˤujʔ,mju dzjowng kjun nyi bjieH dzwojX,*ma *tsoŋ *[k]ʷər *nə *[b]ek-s *[dz]ˤujʔ,
ad-16-131,OldChinese,同 都 而 ⿱爻言 於 邦,同	都	而	教	於	邦,unite	assembly	conjunction	teaching	preposition	state,,,,131,ad-16,16,ad,同-lˤoŋ word-242 而-nə 教-s.kˤraw-s 於-ʔˤa 邦-pˤroŋ,duwng tu nyi kaewH u paewng,*lˤoŋ *tˤa *nə *s.kˤraw-s *[ʔ]ˤa *pˤroŋ,
ad-16-132,OldChinese,則 亓 𣌭 之 不 難,則	其	合	之	不	難,conjunction	modal.particle	unite	anaphoric.substitute.of.the.object	negative.adverb	difficult,,,,132,ad-16,16,ad,則-tsˤək 其-gə word-243 之-tə 不-pə word-244,tsok gi hop tsyi pjuw nan,*[ts]ˤək *gə *m-kˤop *tə *pə *nˤar,
ad-16-133,OldChinese,所 以 為 和 於 ⿰谷象⿱土,所	以	為	和	於	舍,nominalization.marker	preposition	be	harmony	preposition	barracks,,,,133,ad-16,16,ad,所-qʰaʔ qʰaʔ 以-ləʔ 為-ɢʷ(r)aj ɢʷ(r)aj-s 和-ɢˤoj 於-ʔˤa 舍-l̥Ak-s l̥Aʔ,srjoX yiX hjwe hwa u syaeH,! *s-qʰaʔ *ləʔ ! *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa ! *[l̥]Ak-s,
ad-16-134,OldChinese,⿵戕口 公 或 䎽,莊公	又	問,duke.Zhuang.(personal.name)	conjunction	ask,,,,134,ad-16,16,ad,莊公-tsraŋ C.qˤoŋ word-245 問-C.mun-s,tsrjang hjuwH mjunH,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s,
ad-16-135,OldChinese,為 和 於 ⿰申戈 女之可,為	和	於	陳	如之何,be	harmony	preposition	battle.array	how,,,,135,ad-16,16,ad,為-ɢʷ(r)aj ɢʷ(r)aj-s 和-ɢˤoj 於-ʔˤa 陳-lrin 如之何-na tə gˤaj,hjwe hwa u drin nyo,! *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *lri[n] *na,
ad-16-136,OldChinese,𣌭 曰,答	曰,reply	say,,,,136,ad-16,16,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-16-137,OldChinese,車 ⿵門⿰夕刀 容 伍,車	間	容	伍,chariot	between	contain	group.of.five,,,,137,ad-16,16,ad,word-246 word-247 word-248 word-249,tsyhae hean yowng nguX,*[t.qʰ](r)A ! *N-kˤre[n] *[ɢ](r)oŋ *C.ŋˤaʔ,
ad-17-138,OldChinese,伍 ⿵門⿰夕刀 容 兵,伍	間	容	兵,group.of.five	between	contain	weapon,,,,138,ad-17,17,ad,伍-C.ŋˤaʔ 間-kˤren kˤren kˤren 容-ɢ(r)oŋ 兵-praŋ,nguX hean yowng pjaeng,*C.ŋˤaʔ ! *N-kˤre[n] *[ɢ](r)oŋ *praŋ,
ad-17-139,OldChinese,貴 位 砫 飤,貴	位	重	食,noble	place	give.weight.to	eat,,,,139,ad-17,17,ad,貴-kuj-s word-250 word-251 食-lək,kjw+jH hwijH drjowng zyik,*kuj-s *[ɢ]ʷrəp-s *[m]-troŋ *mə-lək,
ad-17-140,OldChinese,思 為 歬 行,使	為	前	行,let	be	front	march,,,,140,ad-17,17,ad,word-252 為-ɢʷ(r)aj ɢʷ(r)aj-s word-253 word-254,sriH hjwe dzen haeng,! *s-rəʔ-s ! *ɢʷ(r)aj *[dz]ˤen *[g]ˤaŋ,
ad-17-141,OldChinese,厽 行 之 𨒥,三	行	之	後,three	line	conjunction	after,,,,141,ad-17,17,ad,三-s.rum 行-gˤaŋ Cə.gˤraŋ gˤraŋ-s 之-tə word-255,sam haeng tsyi huwX,*s.rum *[g]ˤaŋ *tə *[ɢ]ˤ(r)oʔ,
ad-17-142,OldChinese,句 見 耑 兵,茍	見	短	兵,must	see	short	weapon,,,,142,ad-17,17,ad,word-256 見-kˤen-s kˤen-s kˤen-s word-257 兵-praŋ,kik henH twanX pjaeng,*[k]ˤ(r)oʔ ! *N-[k]ˤen-s *tˤorʔ *praŋ,
ad-17-143,OldChinese,⿰十攴 五 之 ⿵門⿰夕刀,十	五	之間,ten	five	between,,,,143,ad-17,17,ad,word-258 五-C.ŋˤaʔ 之間-tə kˤren kˤren kˤren,dzyip nguX tsyi,*t.[g]əp *C.ŋˤaʔ *tə,
ad-17-144,OldChinese,必 又 公孫 公子,必	有	公孫	公子,must	have	nephew.of.a.duke	son.of.a.duke,,,,144,ad-17,17,ad,必-pit 有-ɢʷəʔ 公孫-C.qˤoŋ sˤun 公子-C.qˤoŋ tsəʔ tsəʔ,pjit hjuwX kuwng kuwng,*pi[t] *[ɢ]ʷəʔ *C.qˤoŋ *C.qˤoŋ,
ad-17-145,OldChinese,是 胃 軍 紀,是	謂	軍	紀,this	call	military	discipline,,,,145,ad-17,17,ad,是-deʔ word-259 軍-kʷər word-260,dzyeX hjw+jH kjun kiX,*[d]eʔ *[ɢ]ʷə[t]-s *[k]ʷər *k(r)əʔ,
ad-17-146,OldChinese,五 人 以 ⿰五攴,五	人	以	伍,five	person	preposition	make.a.group.of.five,,,,146,ad-17,17,ad,五-C.ŋˤaʔ 人-niŋ 以-ləʔ 伍-C.ŋˤaʔ,nguX nyin yiX nguX,*C.ŋˤaʔ *ni[ŋ] *ləʔ *C.ŋˤaʔ,
ad-18-147,OldChinese,一 人 又 多,一	人	有	多,one	person	have	merit,,,,147,ad-18,18,ad,word-261 人-niŋ 有-ɢʷəʔ word-262,jit nyin hjuwX ta,*ʔi[t] *ni[ŋ] *[ɢ]ʷəʔ *[t.l]ˤaj,
ad-18-148,OldChinese,四 人 皆 賞,四	人	皆	賞,four	person	all	admire,,,,148,ad-18,18,ad,word-263 人-niŋ word-264 賞-taŋʔ,sijH nyin keaj syangX,*s.li[j]-s *ni[ŋ] *kˤrij *s-taŋʔ,
ad-18-149,OldChinese,所 以 為 ⿰叀刀,所	以	為	敦,nominalization.marker	preposition	be	encourage,,,,149,ad-18,18,ad,所-qʰaʔ qʰaʔ 以-ləʔ 為-ɢʷ(r)aj ɢʷ(r)aj-s word-265,srjoX yiX hjwe twoj,! *s-qʰaʔ *ləʔ ! *ɢʷ(r)aj *tˤur,
ad-18-150,OldChinese,毋 𬅸 ⿰丹隻 而 𬅸 䎽 命,毋	尚	獲	而	尚	聞	命,negative.adverb	admire	gain	conjunction	admire	hear	order,,,,150,ad-18,18,ad,毋-mo word-266 word-267 而-nə 尚-daŋ-s 聞-mun 命-riŋ-s,mju dzyangH hweak nyi dzyangH mjun mjaengH,*mo *[d]aŋ-s *m-qʷˤrak *nə *[d]aŋ-s *mu[n] *m-riŋ-s,
ad-18-151,OldChinese,所 以 為 毋 退,所	以	為	毋	退,nominalization.marker	preposition	be	not.have	retire,,,,151,ad-18,18,ad,所-qʰaʔ qʰaʔ 以-ləʔ 為-ɢʷ(r)aj ɢʷ(r)aj-s 毋-mo word-268,srjoX yiX hjwe mju thwojH,! *s-qʰaʔ *ləʔ ! *ɢʷ(r)aj *mo *n̥ˤ[u]p-s,
ad-18-152,OldChinese,⿺辶⿷匚羊 車 以 車,將	車	以	車,conduct	chariot	preposition	chariot,,,,152,ad-18,18,ad,將-tsaŋ 車-t.qʰ(r)A 以-ləʔ 車-t.qʰ(r)A,tsjang tsyhae yiX tsyhae,*[ts]aŋ *[t.qʰ](r)A *ləʔ *[t.qʰ](r)A,
ad-18-153,OldChinese,𰳭 徒 以 徒,率	徒	以	徒,lead	infantry	preposition	infantry,,,,153,ad-18,18,ad,率-rut rut rut-s rut-s word-269 以-ləʔ 徒-dˤa,lwit du yiX du,! *[r]ut *[d]ˤa *ləʔ *[d]ˤa,
ad-18-154,OldChinese,所 以 同 死 於 民,所	以	同	死	於	民,nominalization.marker	preposition	together	die	preposition	people,,,,154,ad-18,18,ad,所-qʰaʔ qʰaʔ 以-ləʔ 同-lˤoŋ word-270 於-ʔˤa 民-miŋ,srjoX yiX duwng sijX u mjin,! *s-qʰaʔ *ləʔ *lˤoŋ *sijʔ *[ʔ]ˤa *mi[ŋ],
ad-18-155,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,155,ad-18,18,ad,莊公-tsraŋ C.qˤoŋ 曰-ɢʷat,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-18-156,OldChinese,此 三 者 足以 𡃣 𰲛,此	三	者	足以	戰	乎,this	three	nominalization.marker	sufficient	war	modal.particle,,,,156,ad-18,18,ad,此-tsʰe(j)ʔ 三-s.rum 者-tAʔ word-271 戰-tar-s 乎-ɢˤa,tshjeX sam tsyaeX tsjuH tsyenH hu,*[tsʰ]e(j)ʔ *s.rum *tAʔ *[ts]ok-s *tar-s *ɢˤa,
ad-19-157,OldChinese,𣌭 曰,答	曰,reply	say,,,,157,ad-19,19,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-19-158,OldChinese,戒 ⿱亠舛⿳几力 ⿺怠⿹𠃌一,戒	勝	怠,warn	win	laziness,,,,158,ad-19,19,ad,戒-kˤrək-s 勝-l̥əŋ word-272,keajH sying dojX,*kˤrək-s *l̥əŋ *lˤəʔ,
ad-19-159,OldChinese,果 ⿱亠舛⿳几力 ⿱矣心,果	勝	疑,solve	win	doubt,,,,159,ad-19,19,ad,word-273 勝-l̥əŋ word-274,kwaX sying ngi,*[k]ˤo[r]ʔ *l̥əŋ *[ŋ](r)ə,
ad-19-160,OldChinese,⿰見辛 𰳭 ⿱亠舛⿳几力 ⿳⺊日又,親	率	勝	使,personally	lead	win	envoy,,,,160,ad-19,19,ad,word-275 率-rut rut rut-s rut-s 勝-l̥əŋ word-276,tshin lwit sying sriH,*[tsʰ]i[n] ! *[r]ut *l̥əŋ ! *s-rəʔ-s,
ad-19-161,OldChinese,不 ⿰見辛 則 不 ⿰叀刀 也,不	親	則	不	敦	也,negative.adverb	personally	conjunction	negative.adverb	encourage	modal.particle,,,,161,ad-19,19,ad,不-pə 親-tsʰin 則-tsˤək 不-pə 敦-tˤur 也-lAjʔ,pjuw tshin tsok pjuw twoj yaeX,*pə *[tsʰ]i[n] *[ts]ˤək *pə *tˤur *lAjʔ,
ad-19-162,OldChinese,不 和 則 不 咠,不	和	則	不	輯,negative.adverb	harmony	conjunction	negative.adverb	concord,,,,162,ad-19,19,ad,不-pə 和-ɢˤoj 則-tsˤək 不-pə word-277,pjuw hwa tsok pjuw dzip,*pə *[ɢ]ˤoj *[ts]ˤək *pə *[dz][u]p,
ad-19-163,OldChinese,不 義 則 不 備,不	義	則	不	服,negative.adverb	righteous	negative.adverb	negative.adverb	obey,,,,163,ad-19,19,ad,不-pə word-278 則-tsˤək 不-pə word-279,pjuw ngjeH tsok pjuw bjuwk,*pə *ŋ(r)aj-s *[ts]ˤək *pə *[b]ək,
ad-19-164,OldChinese,⿵戕口 公 或 䎽,莊公	又	問,duke.Zhuang.(personal.name)	conjunction	ask,,,,164,ad-19,19,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s,tsrjang hjuwH mjunH,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s,
ad-19-165,OldChinese,為 ⿱木辛⿰斤⿱心 女可,為	親	如何,be	parent	how,,,,165,ad-19,19,ad,為-ɢʷ(r)aj ɢʷ(r)aj-s 親-tsʰin 如何-na gˤaj,hjwe tshin nyo,! *ɢʷ(r)aj *[tsʰ]i[n] *na,
ad-19-166,OldChinese,𣌭 曰,答	曰,reply	say,,,,166,ad-19,19,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-20-167,OldChinese,君 毋 嘼 自 𬡤,君	毋	憚	自	勞,her.majesty	negative.adverb	fear	reflexive.pronoun	work,,,,167,ad-20,20,ad,君-C.qur 毋-mo word-280 word-281 word-282,kjun mju danH dzijH law,*C.qur *mo *dˤar-s  *s.[b]i[t]-s *[r]ˤaw,
ad-20-168,OldChinese,以 ⿳亼吅隹⿰見⿰阝 𬅸 下 之 情 為,以	觀	上	下	之	情	偽,conjunction	see	superior	inferior	conjunction	emotion	false,,,,168,ad-20,20,ad,以-ləʔ word-283 word-284 word-285 之-tə word-286 word-287,yiX kwan dzyangH haeH tsyi dzjeng ngjweH,*ləʔ *C.qʷˤar *daŋʔ-s *m-gˤraʔ-s *tə *[dz]eŋ ! *N-ɢʷ(r)aj-s,
ad-20-169,OldChinese,佖夫 寡婦 之 獄訟 君 必 身 聖 之,匹夫	寡婦	之	獄訟	君	必	身	聽	之,common.man	widow	conjunction	process	her.majesty	must	personally	listen	anaphoric.substitute.of.the.object,,,,169,ad-20,20,ad,word-288 word-289 之-tə word-290 君-C.qur 必-pit 身-n̥iŋ 聽-l̥ˤeŋ 之-tə,phjit kwaeX tsyi ngjowk kjun pjit syin theng tsyi,*pʰi[t] *[C.k]ʷˤraʔ *tə *[ŋ]rok *C.qur *pi[t] *n̥i[ŋ] *l̥ˤeŋ *tə,
ad-20-170,OldChinese,又 智 不 足,又	知	不	足,conjunction	know	negative.adverb	sufficient,,,,170,ad-20,20,ad,又-ɢʷəʔ-s 知-tre 不-pə word-291,hjuwH trje pjuw tsjuH,*[ɢ]ʷəʔ-s *tre *pə *[ts]ok-s,
ad-20-171,OldChinese,亡 所 不 中,無	所	不	中,not.have	nominalization.marker	negative.adverb	moderation,,,,171,ad-20,20,ad,無-ma mo ma 所-qʰaʔ qʰaʔ 不-pə word-292,mju srjoX pjuw trjuwng,*ma ! *s-qʰaʔ *pə *truŋ,
