ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Number,Text_Unit,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Old_Chinese_Reading_2,Analyzed_Word_2,Character_IDS,Cognacy
57,OldChinese,乃 命 毀 鍾 型 而 聖 邦 正,乃	命	毀	鍾	型	而	聽	邦	政,conjunction	order	destroy	bell	shape	conjunction	listen	state	government,,,,,57,,ad,word-127 word-113 word-128 word-6 word-7 word-38 word-129 word-76 word-98,nojX mjaengH xjweX tsyowng heng nyi theng paewng tsyengH,nˤə(ŋ)ʔ riŋ-s m̥(r)ajʔ toŋ gˤeŋ nə l̥ˤeŋ pˤroŋ teŋ-s,*nˤəʔ *m-riŋ-s *[m̥](r)ajʔ *toŋ *gˤeŋ *nə *l̥ˤeŋ *pˤroŋ *teŋ-s.,乃 命 毀 鍾 型 而 聽 邦 政。,,
58,OldChinese,不 晝 ⿱宀𱟜,不	晝	寢,negative.adverb	day	sleep,,,,,58,,ad,word-33 word-130 word-131,pjuw trjuwH tshimX,pə truk-s tsʰimʔ,*pə *truk-s *[tsʰ]imʔ，,不 晝 寢，,,
59,OldChinese,不 酓  酒,不	飲	酒,negative.adverb	drink.wine	wine,,,,,59,,ad,word-33 word-132 word-133,pjuw imX tsjuwX,pə q(r)umʔ tsuʔ,*pə *q(r)[u]mʔ *tsuʔ，,不 飲 酒，,,
60,OldChinese,不 聖 樂,不	聽	樂,negative.adverb	listen	music,,,,,60,,ad,word-33 word-129 word-134,pjuw theng ngaewk,pə l̥ˤeŋ ŋˤrawk,*pə *l̥ˤeŋ *[ŋ]ˤrawk，,不 聽 樂，,,
61,OldChinese,居 不 𧜼 ⿳民且又,居	不	褻	文,stay	negative.adverb	dress	adorn,,,,,61,,ad,word-135 word-33 word-136 word-137,kjo pjuw sjet mjun,k(r)a pə ŋet mən,*k(r)a *pə *s-ŋet *mə[n]，,居 不 襲 文，,,
62,OldChinese,飤 不 ⿹弍月 ⿲弓采弓⿱皿,食	不	貳	胾,eat	negative.adverb	duplicate	soup,,,,,62,,ad,word-138 word-33 word-139 word-140,zyik pjuw nyijH tsriH,lək pə nij-s tsˤə,*mə-lək *pə *ni[j]-s *kˤraŋ，,食 不 貳 羹，,,
63,OldChinese,兼㤅 萬民,兼愛	萬民,universal.love	thousand.people,,,,,63,,ad,word-141 word-142,kem_ojH mjonH_mjin,kˤem_qˤəp-s C.man-s_miŋ,*[k]ˤem_*[q]ˤə[p]-s *C.ma[n]-s_*mi[ŋ],兼 愛 萬 民,,
64,OldChinese,而 亡 又 厶 也,而	亡	有	私	也,conjunction	negative.adverb	have	private.interest	modal.particle,,,,,64,,ad,word-38 word-102 word-32 word-143 word-20,nyi mjang hjuwX sij yaeX,nə maŋ ɢʷəʔ səj lAjʔ,*nə *maŋ *[ɢ]ʷəʔ *[s]əj *lAjʔ.,而 亡 有 私 也。,,
65,OldChinese,還 年 而 ⿱宀䎽 於 ⿱艸⿰告攴 ⿳艸罒⿹戈禾 曰,還	年	而	問	於	曹沫	曰,following	year	conjunction	ask	preposition	Cao.Mo.(personal.name)	say,,,,,65,,ad,word-144 word-145 word-38 word-146 word-47 word-11 word-14,hwaen nen nyi mjunH u dzaw_mat hjwot,ɢʷˤen C.nˤiŋ nə C.mun-s ʔˤa tsˤu_mˤat ɢʷat,*[ɢ]ʷˤen *C.nˤi[ŋ] *nə *C.mu[n]-s *[ʔ]ˤa *N-tsˤu_*mˤat *[ɢ]ʷat：,還 年 VIII 而 問 於 曹 沫 曰：,,
66,OldChinese,𫊟 欲 與 齊 𡃣,吾	欲	與	齊	戰,I	desire	preposition	Qi.(place.name)	war,,,,,66,,ad,word-126 word-147 word-148 word-149 word-150,ngu yowk yoX dzej tsyenH,ŋˤa ɢ(r)ok q(r)aʔ dzˤəj tar-s,*ŋˤa *ɢ(r)ok *m-q(r)aʔ *[dz]ˤəj *tar-s，,「吾 欲 與 齊 戰，,,
67,OldChinese,䎽 ⿰申戈 ⿳爫人系 女,問	陳	奚	如,ask	battle.array	how	how,,,,,67,,ad,word-146 word-151 word-152 word-153,mjunH drin hej nyo,C.mun-s lrin gˤe na,*C.mu[n]-s *lri[n] *[g]ˤe *na？,問 陳 奚 如？,,
68,OldChinese,𰡧 𬪟 城 ⿳爫人系 女,守	邊	城	奚	如,preserve	frontier	town	how	how,,,,,68,,ad,word-154 word-155 word-156 word-152 word-153,syuwH pen dzyeng hej nyo,s.tuʔ-s pˤen deŋ gˤe na,*s.tuʔ-s *pˤe[n] *[d]eŋ *[g]ˤe *na？,守 邊 城 奚 如？,,
69,OldChinese,⿱艸⿰告攴 ⿳艸罒人⿰攴 𣌭 曰,曹沫	答	曰,Cao.Mo.(personal.name)	reply	say,,,,,69,,ad,word-11 word-157 word-14,dzaw_mat top hjwot,tsˤu_mˤat tˤup ɢʷat,*N-tsˤu_*mˤat *[t]ˤ[u]p *[ɢ]ʷat：,曹 沫 答 曰：,,
70,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	this,,,,,70,,ad,word-92 word-93 word-18,dzyin mjun tsyi,giŋ mun tə,*[g]i[ŋ] 【*mu[n] *tə：,「臣 【聞 之：,,
71,OldChinese,又 固 ⿱母心 而 亡 固 城,有	固	謀	而	亡	固	城,have	solid	plan	conjunction	not.have	solid	town,,,,,71,,ad,word-32 word-158 word-159 word-38 word-102 word-158 word-156,hjuwX kuH mjuw nyi mjang kuH dzyeng,ɢʷəʔ kˤa-s mə nə maŋ kˤa-s deŋ,*[ɢ]ʷəʔ *[k]ˤa-s *mə *nə *maŋ *[k]ˤa-s *[d]eŋ；,有 固 謀 而 亡 固 城；,,
72,OldChinese,又 克 正 而 亡 克 ⿰申戈,有	克	正	而	亡	克	陳,have	capable	government	conjunction	not.have	capable	battle.array,,,,,72,,ad,word-32 word-160 word-63 word-38 word-102 word-160 word-151,hjuwX khok tsyengH nyi mjang khok drin,ɢʷəʔ kʰˤək teŋ-s nə maŋ kʰˤək lrin,*[ɢ]ʷəʔ *kʰˤək *teŋ-s *nə *maŋ *kʰˤək *lri[n].,有 克 政 而 亡 克 陳。,,
73,OldChinese,三 弋 之 ⿰申戈 𦘔 廌,三	代	之	陳	盡	存,three	dynasty	conjunction	battle.array	all	be.present,,,,,73,,ad,word-161 word-162 word-18 word-151 word-117 word-79,sam dojH tsyi drin tsinX dzwon,s.rum lˤək-s tə lrin tsinʔ dzˤən,*s.rum *lˤək-s *tə *lri[n] *tsi[n]ʔ *[dz]ˤə[n].,】IX三 代 之 陳 盡 存。,,
74,OldChinese,或 以 克,或	以	克,some	preposition	defeat,,,,,74,,ad,word-65 word-68 word-160,hwok yiX khok,ɢʷˤək ləʔ kʰˤək,*[ɢ]ʷˤək *ləʔ *kʰˤək，,或 以 克，,,
75,OldChinese,或 以 亡,或	以	亡,some	preposition	flee,,,,,75,,ad,word-65 word-68 word-102,hwok yiX mjang,ɢʷˤək ləʔ maŋ,*[ɢ]ʷˤək *ləʔ *maŋ.,或 以 亡。,,
76,OldChinese,𠭯 臣 之 䎽 之,且	臣	之	聞	之,conjunction	minister	conjunction	hear	this,,,,,76,,ad,word-163 word-92 word-18 word-93 word-18,tsjo dzyin tsyi mjun tsyi,tsa giŋ tə mun tə,*tsa *[g]i[ŋ] *tə *mu[n] *tə：,且 臣 之 聞 之：,,
77,OldChinese,少 邦 之 大 邦 之 ⿵門⿰夕刀,小	邦	居	大	邦	之間,small	state	stay	big	state	between,,,,,77,,ad,word-37 word-76 word-135 word-5 word-76 word-164,sjewX paewng kjo dajH paewng tsyi hean_kean_kean,sewʔ pˤroŋ k(r)a lˤat-s pˤroŋ tə_N-ˤren,"*[s]ewʔ *pˤroŋ *k(r)a *lˤa[t]-s *pˤroŋ *tə_*kˤre[n],","小 邦 居 大 邦 之 間,",,
78,OldChinese,啻 邦 立 陀,敵	邦	交	地,enemy	state	exchange	land,,,,,78,,ad,word-165 word-76 word-166 word-167,dek paewng kaew dijH,dˤek pˤroŋ kˤraw lˤej-s,*[d]ˤek *pˤroŋ *[k]ˤraw *[l]ˤej-s，,敵 邦 交 地，,,
79,OldChinese,不 可以 先 𰆺 悁,不	可以	先	作	怨,negative.adverb	can	before	do	complain,,,,,79,,ad,word-33 word-74 word-168 word-169 word-170,pjuw khaX_yiX sen tsuH jwonH,pə kʰˤajʔ_ləʔ sˤər tsˤak-s ʔor-s,*pə *[k]ʰˤa[j]ʔ_*ləʔ *sˤər *[ts]ˤak-s *[ʔ]o[r]-s，,不 可 【以 先 作 怨，,,
80,OldChinese,疆 ⿱陀土 毋 先,疆	地	毋	先,border	land	negative.adverb	before,,,,,80,,ad,word-71 word-167 word-90 word-168,kjang dijH mju sen,kaŋ lˤej-s mo sˤər,*kaŋ *[l]ˤej-s *mo *sˤər,疆 地 毋 先,,
81,OldChinese,而 必 取 𱙁,而	必	取	焉,conjunction	must	take	in.it,,,,,81,,ad,word-38 word-72 word-106 word-103,nyi pjit tshuwX jen,nə pit tsʰˤoʔ ʔan,*nə *pi[t] *tsʰˤoʔ *[ʔ]a[n]，,而 必 取 † 】 焉，,,
82,OldChinese,所 以 佢 𬪟,所	以	拒	邊,nominalization.marker	preposition	resist	frontier,,,,,82,,ad,word-171 word-68 word-172 word-155,srjoX yiX gjoX pen,qʰaʔ ləʔ g(r)aʔ pˤen,*s-qʰ<r>aʔ *ləʔ *g(r)aʔ *pˤe[n]；,X 所 以 拒 邊；,,
83,OldChinese,毋 㤅 貨 ⿰月次⿱貝 子 女,毋	愛	貨	資	子	女,negative.adverb	love	commodities	goods	son	woman,,,,,83,,ad,word-90 word-173 word-174 word-175 word-176 word-177,mju ojH xwaH tsij tsiX nrjoX,mo qˤəp-s qʷʰˤaj-s tsij tsəʔ nraʔ,*mo *[q]ˤə[p]-s *qʷʰˤaj-s *[ts]ij、 *[ts]əʔ *nraʔ，,毋 愛 貨 資、 子 女，,,
84,OldChinese,以 事 亓 ⿰亻𰆴 ⿺辶卑,以	事	其	便嬖,conjunction	serve	possessive.pronoun	advisors.and.favourites,,,,,84,,ad,word-68 word-178 word-41 word-179,yiX dzriH gi bjien_pejH,ləʔ s-rəʔ-s gə ben_pˤek-s,"*ləʔ *[m-s-]rəʔ-s *gə *[b]e[n]_*pˤek-s,",以 事 其 便 嬖，,,
85,OldChinese,所 以 佢 內,所	以	拒	內,nominalization.marker	preposition	resist	inside,,,,,85,,ad,word-171 word-68 word-172 word-180,srjoX yiX gjoX nop,qʰaʔ ləʔ g(r)aʔ nˤup,*s-qʰ<r>aʔ *ləʔ *g(r)aʔ *nˤ[u]p-s;,所 以 拒 內；,,
86,OldChinese,成 𩫏 必 攸,城	郭	必	修,town	outskirts	must	improve,,,,,86,,ad,word-156 word-181 word-72 word-97,dzyeng kwak pjit sjuw,deŋ kʷˤak pit liw,*[d]eŋ *kʷˤak *pi[t] *s-liw，,城 郭 必 修，,,
87,OldChinese,纏 ⿸虍羍 利 兵,繕	甲	利	兵,fortify	weapon	benefit	armour,,,,,87,,ad,word-182 word-183 word-184 word-185,dzyenH kaep lijH pjaeng,danʔ-s kˤrap C.rit-s praŋ,*[g]e[n]ʔ-s *[k]ˤr[a]p *C.ri[t]-s *praŋ，,繕 甲 利 兵，,,
88,OldChinese,必 又 𡃣 心,必	有	戰	心,must	have	war	heart,,,,,88,,ad,word-72 word-32 word-150 word-186,pjit hjuwX tsyenH sim,pit ɢʷəʔ tar-s səm,*pi[t] *[ɢ]ʷəʔ *tar-s *səm,必 有 戰 心,,
89,OldChinese,以 𡃣 所 以 為 倀 也,以	戰	所	以	為	長	也,conjunction	war	nominalization.marker	preposition	be	head	modal.particle,,,,,89,,ad,word-68 word-150 word-171 word-68 word-4 word-187 word-20,yiX tsyenH srjoX yiX hjwe drjang yaeX,ləʔ tar-s qʰaʔ ləʔ ɢʷ(r)aj Cə-N-traŋ lAjʔ,*ləʔ *tar-s， *s-qʰ<r>aʔ *ləʔ  *ɢʷ(r)aj *Cə-[N]-traŋ,以 戰， 所 以 為 長 也。,,
90,OldChinese,⿰虘又 臣 之 䎽 之,且	臣	之	聞	之,conjunction	minister	nominalization.marker	hear	cataphoric.substitute.of.the.object,,,,,90,,ad,word-163 word-92 word-18 word-93 word-18,tsjo dzyin tsyi mjun tsyi,tsa giŋ tə mun tə,*tsa *[g]i[ŋ] *tə *mu[n] *[tə：,且 臣 之 聞 XI 【之：,,
91,OldChinese,不 和 於 邦,不	和	於	邦,negative.adverb	harmony	preposition	state,,,,,91,,ad,word-33 word-188 word-47 word-76,pjuw hwa u paewng,pə ɢˤoj ʔˤa pˤroŋ,*pə *[ɢ]ˤoj *[ʔ]ˤa *pˤroŋ，,不 和 於 邦，,,
92,OldChinese,不 可以 出 ⿰谷象⿱土,不	可以	出	舍,negative.adverb	can	exit	barracks,,,,,92,,ad,word-33 word-74 word-189 word-190,pjuw khaX_yiX tsyhwijH syaeH,pə kʰˤajʔ_ləʔ kʰut-s l̥Ak-s,*pə *[k]ʰˤa[j]ʔ_*ləʔ] *t-kʰut-s *[l̥]Ak-s.,不 可 以】 出 舍。,,
93,OldChinese,不 和 於 ⿰谷象⿱土,不	和	於	舍,negative.adverb	harmony	preposition	barracks,,,,,93,,ad,word-33 word-188 word-47 word-190,pjuw hwa u syaeH,pə ɢˤoj ʔˤa l̥Ak-s,*pə *[ɢ]ˤoj *[ʔ]ˤa *[l̥]Ak-s，,不 和 於 舍，,,
94,OldChinese,不 可以 出 ⿰申戈,不	可以	出	陳,negative.adverb	can	exit	battle.array,,,,,94,,ad,word-33 word-74 word-189 word-151,pjuw khaX_yiX tsyhwijH drin,pə kʰˤajʔ_ləʔ kʰut-s lrin,*pə *[k]ʰˤa[j]ʔ_*ləʔ *t-kʰut-s *lri[n].,不 可 以 出 陳。,,
95,OldChinese,不 和 於 ⿰申戈,不	和	於	陳,negative.adverb	harmony	preposition	battle.array,,,,,95,,ad,word-33 word-188 word-47 word-151,pjuw hwa u drin,pə ɢˤoj ʔˤa lrin,*pə *[ɢ]ˤoj *[ʔ]ˤa *lri[n]，,不 和 於 陳，,,
96,OldChinese,不 可以 出 𡃣,不	可以	出	戰,negative.adverb	can	exit	war,,,,,96,,ad,word-33 word-74 word-189 word-150,pjuw khaX_yiX tsyhwijH tsyenH,pə kʰˤajʔ_ləʔ kʰut-s tar-s,*pə *[k]ʰˤa[j]ʔ_*ləʔ *t-kʰut-s *tar-s.,不 可 以 出 戰。,,
97,OldChinese,是古 夫 ⿰申戈 者,是故	夫	陳	者,conjunction	modal.particle	battle.array	nominalization.marker,,,,,97,,ad,word-191 word-192 word-151 word-193,dzyeX_kuH bju drin tsyaeX,deʔ_kˤa(ʔ)-s ba lrin tAʔ,*[d]eʔ_*kˤa(ʔ)-s *ba *lri[n] *tAʔ，,是 故 夫 陳 者，,,
98,OldChinese,三 ⿱爻言 之 末,三	教	之	末,three	teaching	conjunction	peak,,,,,98,,ad,word-161 word-194 word-18 word-195,sam kaewH tsyi mat,s.rum s.kˤraw-s tə mˤat,*s.rum *s.kˤraw-s *tə *mˤat.,三 教 之 末。,,
99,OldChinese,君 必 不 已,君	必	不	已,her.majesty	must	negative.adverb	give.up,,,,,99,,ad,word-40 word-72 word-33 word-83,kjun pjit pjuw yiX,C.qur pit pə ɢ(r)əʔ,*C.qur *pi[t] *pə *ɢ(r)əʔ，,君 必 不 已，,,
100,OldChinese,則 䌛 亓 ⿱臼木 𰲛,則	由	其	本	乎,conjunction	follow	possessive.pronoun	root	modal.particle,,,,,100,,ad,word-96 word-196 word-41 word-197 word-198,tsok yuw gi pwonX hu,tsˤək lu gə C.pˤənʔ ɢˤa,*[ts]ˤək *l[u] *gə *C.pˤə[n]ʔ *ɢˤa？,則 XII 由 其 本 乎？」,,
101,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,,101,,ad,word-2 word-14,tsrjang_kuwng hjwot,tsraŋ_C.qˤoŋ ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷat：,莊 公 曰：,,
102,OldChinese,為 和 於 邦 女可,為	和	於	邦	如何,be	harmony	preposition	state	how,,,,,102,,ad,word-4 word-188 word-47 word-76 word-199,hjwe hwa u paewng nyo_ha,ɢʷ(r)aj ɢˤoj ʔˤa pˤroŋ na_gˤaj,*ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *pˤroŋ *na_*[g]ˤaj?,「為 和 於 邦 如 何？」,,
103,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 𣌭 曰,曹沫	答	曰,Cao.Mo.(personal.name)	reply	say,,,,,103,,ad,word-11 word-157 word-14,dzaw_mat top hjwot,tsˤu_mˤat tˤup ɢʷat,*N-tsˤu_*mˤat *[t]ˤ[u]p *[ɢ]ʷat：,曹 沫 答 曰：,,
104,OldChinese,毋 ⿰禾隻 民 旹,毋	穫	民	時,negative.adverb	cut	people	time,,,,,104,,ad,word-90 word-200 word-34 word-201,mju hwak mjin dzyi,mo qʷˤak miŋ də,*mo *m-qʷˤak *mi[ŋ] *[d]ə，,「毋 穫 民 時，,,
105,OldChinese,毋 敚 民 利,毋	奪	民	利,negative.adverb	take.by.force	people	benefit,,,,,105,,ad,word-90 word-202 word-34 word-184,mju dwat mjin lijH,mo Cə.lˤot miŋ C.rit-s,*mo *Cə.lˤot *mi[ŋ] *C.ri[t]-s.,毋 奪 民 利。,,
106,OldChinese,⿰糹畕 ⿰示工 而 飤,陳	功	而	食,explain	merit	conjunction	reward.with.food,,,,,106,,ad,word-151 word-64 word-38 word-138,drin kuwng nyi zyik,lrin kˤoŋ nə lək,*lri[n] *kˤoŋ *nə *mə-lək，,陳 功 而 食，,,
107,OldChinese,型 罰 又 辠,刑	罰	有	罪,punish	execute	have	crime,,,,,107,,ad,word-203 word-204 word-32 word-205,heng bjot hjuwX dzwojX,ɢˤeŋ bat ɢʷəʔ dzˤujʔ,*[ɢ]ˤeŋ *[b][a]t *[ɢ]ʷəʔ *[dz]ˤujʔ，,刑 罰 有 罪，,,
108,OldChinese,而 賞 𰪖 又 惪,而	賞	爵	有	德,conjunction	reward	honour	have	virtue,,,,,108,,ad,word-38 word-206 word-207 word-32 word-58,nyi syangX tsjak hjuwX tok,nə taŋʔ tsewk ɢʷəʔ tˤək,*nə *s-taŋʔ 【*[ts]ewk *[ɢ]ʷəʔ *tˤək.,而 賞 【爵 有 德。,,
109,OldChinese,凡 畜 群 臣,凡	畜	群	臣,all	cattle	group	minister,,,,,109,,ad,word-208 word-209 word-210 word-92,bjuwng trhjuwH gjun dzyin,bəŋ qʰuk-s gur giŋ,*bəŋ *qʰuk-s】 *[g]ur *[g]i[ŋ]，,凡 畜】XIII 群 臣，,,
110,OldChinese,貴 俴 同 𣥕 ,貴	賤	同	待,noble	vulgar	same	treat,,,,,110,,ad,word-211 word-212 word-213 word-214,kjw+jH dzjenH duwng dojX,kuj-s dzan-s lˤoŋ dˤəʔ,"*kuj-s *[dz][a][n]-s *lˤoŋ *tˤəŋʔ,","貴 賤 同 等,",,
111,OldChinese,髢 ⿱夕录 毋 ⿱伓貝,施	祿	毋	倍,give	emolument	negative.adverb	double,,,,,111,,ad,word-215 word-216 word-90 word-217,sye luwk mju bwojX,l̥aj rˤok mo bˤəʔ,*l̥aj *[r]ˤok *mo *[b]ˤəʔ.,施 祿 毋 倍。,,
112,OldChinese,詩 於 又 之,詩	於	有	之,Odes	preposition	have	cataphoric.substitute.of.the.object,,,,,112,,ad,word-218 word-47 word-32 word-18,syi u hjuwX tsyi,s.tə ʔˤa ɢʷəʔ tə,*s.tə *[ʔ]ˤa *[ɢ]ʷəʔ *tə，,詩 乎 有 之，,,
113,OldChinese,曰,曰,say,,,,,113,,ad,word-14,hjwot,ɢʷat,*[ɢ]ʷat:,曰:,,
114,OldChinese,幾 俤 君子,愷	悌	君子,serene	happy	the.noble.man,,,,,114,,ad,word-219 word-220 word-80,khojX dejH kjun_tsiX,C.qʰˤəjʔ lˤəjʔ-s C.qur_tsəʔ,*C.qʰˤəjʔ *lˤəjʔ-s *C.qur_*[ts]əʔ，,「愷 悌 君 子，,,
115,OldChinese,民 之 父 母,民	之	父	母,people	conjunction	father	mother,,,,,115,,ad,word-34 word-18 word-221 word-222,mjin tsyi pjuX muwX,miŋ tə p(r)aʔ məʔ,*mi[ŋ] *tə *p(r)aʔ *məʔ.,民 之 父 母。」,,
116,OldChinese,此 所 以,此	所	以,this	nominalization.marker	preposition,,,,,116,,ad,word-54 word-171 word-68,tshjeX srjoX yiX,tsʰe(j)ʔ qʰaʔ ləʔ,*[tsʰ]e(j)ʔ *s-qʰaʔ *ləʔ,此 所 以,,
117,OldChinese,為 和 於 邦,為	和	於	邦,be	harmony	preposition	state,,,,,117,,ad,word-4 word-188 word-47 word-76,hjwe hwa u paewng,ɢʷ(r)aj ɢˤoj ʔˤa pˤroŋ,*ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *pˤroŋ.,為 和 於 邦。」,,
118,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,,118,,ad,word-2 word-14,tsrjang_kuwng hjwot,tsraŋ_C.qˤoŋ ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷat：,莊 公 曰:,,
119,OldChinese,為 和 於 ⿰谷象⿱土 女之可,為	和	於	舍	如之何,be	harmony	preposition	barracks	how,,,,,119,,ad,word-4 word-188 word-47 word-190 word-223,hjwe hwa u syaeH nyo_tsyi_ha,ɢʷ(r)aj ɢˤoj ʔˤa l̥Ak-s na_tə_gˤaj,*ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *[l̥]Ak-s *na_*tə_*[g]ˤaj？,「為 和 於 舍 如 之 何？」,,
120,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 曰,曹沫	曰,Cao.Mo.(personal.name)	say,,,,,120,,ad,word-11 word-14,dzaw_mat hjwot,tsˤu_mˤat ɢʷat,*N-tsˤu_*mˤat *[ɢ]ʷat：,曹 沫 曰：,,
121,OldChinese,三 軍 大 出,三	軍	大	出,three	army	big	exit,,,,,121,,ad,word-161 word-224 word-5 word-189,sam kjun dajH tsyhwijH,s.rum kʷər lˤat-s kʰut-s,*s.rum *[k]ʷər *lˤa[t]-s *t-kʰut-s，,"「XIV三 軍 大 出,",,
122,OldChinese,君 自 𰳭,君	自	率,the.noble.man	self	lead,,,,,122,,ad,word-40 word-225 word-226,kjun dzijH lwit,C.qur s.bit-s rut,*C.qur *[ts]əʔ *s-rut-s，,君 自 率，,,
123,OldChinese,必 又 二 𨟻 軍,必	有	二	將軍,must	have	two	general,,,,,123,,ad,word-72 word-32 word-227 word-228,pjit hjuwX nyijH tsjang_kjun,pit ɢʷəʔ nij-s tsaŋ_kʷər,*pi[t] *[ɢ]ʷəʔ *ni[j]-s *[ts]aŋ_*[k]ʷər;,必 有 二 將 軍;,,
124,OldChinese,毋 𨟻 軍,無	將軍,not.have	general,,,,,124,,ad,word-31 word-228,mju tsjang_kjun,ma tsaŋ_kʷər,*ma *[ts]aŋ_*[k]ʷər，,無 將 軍，,,
125,OldChinese,必 又 𬣏 ⿺辶卑 大夫,必	有	數	嬖	大夫,must	have	number	favourite	grandees,,,,,125,,ad,word-72 word-32 word-229 word-230 word-231,pjit hjuwX sraewk pejH dajH_bju,pit ɢʷəʔ rok pˤek-s lˤat-s_ba,*pi[t] *[ɢ]ʷəʔ *s-rok *pˤek-s *lˤa[t]-s_*p(r)a；,必 有 數 嬖 大 夫；,,
126,OldChinese,毋 ⿺辶卑 大夫,無	嬖	大夫,not.have	favourite	grandees,,,,,126,,ad,word-31 word-230 word-231,mju pejH dajH_bju,ma pˤek-s lˤat-s_ba,*ma *pˤek-s *lˤa[t]-s_*p(r)a，,無 嬖 大 夫，,,
127,OldChinese,必 又 𬣏 大 官 之 帀 公孫 公子,必	有	數	大	官	之	師	公孫	公子,must	have	number	great	official	conjunction	multitude?	nephew.of.a.duke	son.of.a.duke,,,,,127,,ad,word-72 word-32 word-229 word-5 word-232 word-18 word-233 word-234 word-235,pjit hjuwX sraewk dajH kwan tsyi srij kuwng_swon kuwng_tsiX,pit ɢʷəʔ rok lˤat-s kʷˤan tə srij C.qˤoŋ_sˤun C.qˤoŋ_tsəʔ,*pi[t] *[ɢ]ʷəʔ *s-rok *lˤa[t]-s *kʷˤa[n] *tə *srij， *C.qˤoŋ_*[s]ˤu[n]， *C.qˤoŋ_*[ts]əʔ.,必 有 數 大 官 之 師， 公 孫， 公 子。,,
128,OldChinese,凡 又 司 𰳭 倀 民 者,凡	有	司	率	長	民	者,all	have	administer	lead	conduct	people	nominalization.marker,,,,,128,,ad,word-208 word-32 word-236 word-226 word-187 word-34 word-193,bjuwng hjuwX si lwit drjang mjin tsyaeX,bəŋ ɢʷəʔ lə rut Cə-N-traŋ miŋ tAʔ,*bəŋ *[ɢ]ʷəʔ *s-lə *s-rut-s *Cə-[N]-traŋ *mi[ŋ] *tAʔ，,凡 有 司 率 長 民 者，,,
129,OldChinese,毋 角 ⿱竹隹,無	祿	爵,negative.adverb	emolument	honour,,,,,129,,ad,word-31 word-216 word-207,mju luwk tsjak,ma rˤok tsewk,"*ma *[r]ˤok *[ts]ewk,","XV無 祿 爵,",,
130,OldChinese,毋 从 軍 而 辟 辠,無	從	軍	而	避	罪,negative.adverb	follow	army	conjunction	avoid	crime,,,,,130,,ad,word-31 word-237 word-224 word-38 word-238 word-205,mju dzjowng kjun nyi bjieH dzwojX,ma tsoŋ kʷər nə bek-s dzˤujʔ,*ma *[dz]oŋ *[k]ʷər *nə *[b]ek-s *[dz]ˤujʔ，,無 從 軍 而 避 罪，,,
131,OldChinese,同 都 而 ⿱爻言 於 邦,用	諸	而	教	於	邦,unite	this	conjunction	teaching	preposition	state,,,,,131,,ad,word-239 word-240 word-38 word-194 word-47 word-76,yowngH tsyo nyi kaewH u paewng,lˤoŋ-s ta nə s.kˤraw-s ʔˤa pˤroŋ,*lˤoŋ *tˤa *nə *s.kˤraw-s *[ʔ]ˤa *pˤroŋ,同 都 而 教 於 邦,,
132,OldChinese,則 亓 𣌭 之 不 難,則	其	合	之	不	難,conjunction	modal.particle	unite	anaphoric.substitute.of.the.object	negative.adverb	difficult,,,,,132,,ad,word-96 word-41 word-241 word-18 word-33 word-242,tsok gi hop tsyi pjuw nan,tsˤək gə kˤop tə pə nˤar,*[ts]ˤək *gə *m-kˤop *tə *pə *nˤar，,則 其 合 之 不 難，,,
133,OldChinese,所 以 為 和 於 ⿰谷象⿱土,所	以	為	和	於	舍,nominalization.marker	preposition	be	harmony	preposition	barracks,,,,,133,,ad,word-171 word-68 word-4 word-188 word-47 word-190,srjoX yiX hjwe hwa u syaeH,qʰaʔ ləʔ ɢʷ(r)aj ɢˤoj ʔˤa l̥Ak-s,*s-qʰaʔ *ləʔ *ɢʷ(r)aj *[ɢ]ˤoj *[ʔ]ˤa *[l̥]Ak-s.,所 以 為 和 於 舍。」,,
134,OldChinese,⿵戕口 公 或 䎽,莊公	又	問,duke.Zhuang.(personal.name)	conjunction	ask,,,,,134,,ad,word-2 word-243 word-146,tsrjang_kuwng hjuwH mjunH,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s：,莊 公 又 問：,,
