ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-167,OldChinese,交,,,,交,,*[k]ˤraw,*[k]ˤraw,kaew,exchange,ad-10-79
word-168,OldChinese,地,,,,地,,*[l]ˤej-s,*[k]ʰˤa[j]ʔ *[l]ˤej-s *ləʔ *pə,pjuw dijH yiX khaX (bijX),can land negative adverb,ad-10-79 ad-10-80 ad-10-80
word-169,OldChinese,先,,,,先,,*sˤər,*sˤər,sen,before,ad-10-80
word-170,OldChinese,作,,,,作,,*[ts]ˤak-s,*[ts]ˤak-s,tsuH,do,ad-10-80
word-171,OldChinese,怨,,,,怨,,*[ʔ]o[r]-s,*kaŋ *[l]ˤej-s *nə *tsʰˤoʔ *[ʔ]a[n] *mo *pi[t] *[ʔ]o[r]-s *ʔa[n] *sˤər,jwonH sen pjit kjang mju ('jon) dijH jen nyi hjen tshuwX //,in it conjunction border take before land negative adverb must complain,ad-10-80 ad-10-81 ad-10-81 ad-10-81 ad-10-81 ad-10-82 ad-10-82 ad-10-82 ad-10-82
word-172,OldChinese,所,,,,所,,! *s-qʰaʔ // *qʰaʔ,! *s-qʰaʔ *qʰaʔ *ləʔ,// yiX xuX srjoX,preposition nominalization marker,ad-11-83 ad-11-83
word-173,OldChinese,拒,,,,拒,,*g(r)aʔ,*pˤe[n] *mo *g(r)aʔ,mju pen gjoX,negative adverb resist frontier ,ad-11-83 ad-11-83 ad-11-84
word-174,OldChinese,愛,,,,愛,,*[q]ˤə[p]-s,*[q]ˤə[p]-s,ojH,love,ad-11-84
word-175,OldChinese,貨,,,,貨,,*qʷʰˤaj-s,*qʷʰˤaj-s,xwaH,commodities,ad-11-84
word-176,OldChinese,資,,,,資,,*[ts]ij,*[ts]ij,tsij,goods,ad-11-84
word-177,OldChinese,子,,,,子,,! *[ts]əʔ // *tsəʔ,! *[ts]əʔ *tsəʔ,tsiX,son,ad-11-84
word-178,OldChinese,女,,,,女,,*nraʔ,*nraʔ *ləʔ,yiX nrjoX,woman conjunction,ad-11-84 ad-11-85
word-179,OldChinese,事,,,,事,,*[m-s-]rəʔ-s,*gə *[m-s-]rəʔ-s,gi (tsriH) dzriH,possessive pronoun serve,ad-11-85 ad-11-85
word-180,OldChinese,便嬖,,,,便嬖,,*[b]e[n] // *pˤek-s,! *s-qʰaʔ *[b]e[n] *qʰaʔ *g(r)aʔ *pˤek-s *ləʔ,pejH bjien yiX gjoX srjoX xuX //,resist preposition nominalization marker advisors and favourites,ad-11-85 ad-11-86 ad-11-86 ad-11-86
word-181,OldChinese,內,,,,內,,! *nˤ[u]p // *nˤ[u]p-s,*[d]eŋ *nˤ[u]p-s ! *nˤ[u]p,nop dzyeng nwojH //,town inside,ad-11-86 ad-11-87
word-182,OldChinese,郭,,,,郭,,*kʷˤak,*pi[t] *s-liw *kʷˤak,sjuw pjit kwak,improve must outskirts,ad-11-87 ad-11-87 ad-11-87
word-183,OldChinese,繕,,,,繕,,*[d]a[n]ʔ-s,*[d]a[n]ʔ-s,dzyenH,fortify,ad-11-88
word-184,OldChinese,甲,,,,甲,,*[k]ˤr[a]p,*[k]ˤr[a]p,kaep,weapon,ad-11-88
word-185,OldChinese,利,,,,利,,*C.ri[t]-s,*C.ri[t]-s,lijH,benefit,ad-11-88
word-186,OldChinese,兵,,,,兵,,*praŋ,*tar-s *pi[t] *[ɢ]ʷəʔ *praŋ,tsyenH pjaeng pjit hjuwX,war armour have must,ad-11-88 ad-11-89 ad-11-89 ad-11-89
word-187,OldChinese,心,,,,心,,*səm,*ləʔ ! *ɢʷ(r)aj ! *s-qʰaʔ *qʰaʔ *ɢʷ(r)aj-s *səm *tar-s,yiX // hjwe tsyenH xuX srjoX sim hjweH,heart conjunction war preposition nominalization marker be,ad-11-89 ad-11-90 ad-11-90 ad-11-90 ad-11-90 ad-11-90
word-188,OldChinese,長,,,,長,,*Cə-[N]-traŋ,*tə *tsa *pə *mu[n] *lAjʔ *Cə-[N]-traŋ *[g]i[ŋ],tsyi (dzyoX) dzyin pjuw mjun yaeX drjang (bijX) tsjo,head conjunction hear negative adverb nominalization marker modal particle cataphoric substitute of the object minister,ad-11-90 ad-11-90 ad-11-91 ad-11-91 ad-11-91 ad-11-91 ad-11-91 ad-12-92
word-189,OldChinese,和,,,,和,,*[ɢ]ˤoj,*[k]ʰˤa[j]ʔ *pˤroŋ *pə *[ɢ]ˤoj *ləʔ *[ʔ]ˤa,u paewng pjuw yiX khaX (bijX) hwa,can harmony negative adverb preposition state,ad-12-92 ad-12-92 ad-12-92 ad-12-93 ad-12-93
word-190,OldChinese,出,,,,出,,*t-kʰut-s,*t-kʰut-s,tsyhwijH,exit,ad-12-93
word-191,OldChinese,舍,,,,舍,,! *[l̥]Ak-s // *l̥Aʔ,*pə *[k]ʰˤa[j]ʔ *lri[n] *t-kʰut-s *l̥Aʔ *[ɢ]ˤoj ! *[l̥]Ak-s *ləʔ *[ʔ]ˤa *tar-s,pjuw (bijX) u syaeH syaeX yiX khaX tsyhwijH drin hwa // tsyenH,negative adverb can harmony preposition battle array barracks exit war,ad-12-93 ad-12-94 ad-12-94 ad-12-49 ad-12-94 ad-12-95 ad-12-95 ad-12-95 ad-12-95 ad-12-96 ad-12-96 ad-12-96 ad-12-96 ad-12-97 ad-12-97 ad-12-97 ad-12-97
word-192,OldChinese,是故,,,,是故,,*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s,! *kˤa(ʔ)-s *[d]eʔ *kˤaʔ-s,dzyeX kuH,conjunction,ad-12-98
word-193,OldChinese,夫,,,,夫,,! *ba // *[b]a // *p(r)a,*lri[n] ! *ba *[b]a *p(r)a,bju // pju drin,modal particle battle array,ad-12-98 ad-12-98
word-194,OldChinese,者,,,,者,,*tAʔ,*tAʔ *s.rum,sam tsyaeX,three  nominalization marker,ad-12-98 ad-12-99
word-195,OldChinese,教,,,,教,,*s.kˤraw-s,*s.kˤraw-s *tə,kaewH tsyi,teaching conjunction,ad-12-99 ad-12-99
word-196,OldChinese,末,,,,末,,*mˤat,*C.qur *ɢ(r)əʔ *[ts]ˤək *mˤat *pə *pi[t],kjun pjit pjuw mat yiX (bijX) (yiH) tsok,conjunction negative adverb must peak give up her majesty,ad-12-99 ad-12-100 ad-12-100 ad-12-100 ad-12-100 ad-12-101
word-197,OldChinese,由,,,,由,,*l[u],*gə *l[u],gi yuw,possessive pronoun follow,ad-12-101 ad-12-101
word-198,OldChinese,本,,,,本,,*C.pˤə[n]ʔ,*C.pˤə[n]ʔ,(thaw) pwonX,root,ad-12-101
word-199,OldChinese,乎,,,,乎,,*ɢˤa,! *ɢʷ(r)aj *ɢˤa *ɢʷ(r)aj-s *[ɢ]ʷat *[ts]raŋ *pˤroŋ *[ɢ]ˤoj *C.qˤoŋ *[ʔ]ˤa,hu // hwa kuwng u paewng tsrjang hjwot hjwe hjweH,say harmony preposition state be duke Zhuang (personal name) modal particle,ad-12-101 ad-13-102 ad-13-102 ad-13-103 ad-13-103 ad-13-103 ad-13-103
word-200,OldChinese,如何,,,,如何,,*na // *[g]ˤaj,*[t]ˤ[u]p *mˤat *[ɢ]ʷat *[g]ˤaj *N-tsˤu *na *mo,ha mju top mat nyo hjwot dzaw,reply Cao Mo (personal name) say negative adverb how,ad-13-103 ad-13-104 ad-13-104 ad-13-104 ad-13-105
word-201,OldChinese,穫,,,,穫,,*m-qʷˤak,*m-qʷˤak *mi[ŋ],mjin hwak,people cut,ad-13-105 ad-13-105
word-202,OldChinese,時,,,,時,,*[d]ə,*mo *[d]ə,dzyi mju,time negative adverb,ad-13-105 ad-13-106
word-203,OldChinese,奪,,,,奪,,*Cə.lˤot,*lri[n] *kˤoŋ *mi[ŋ] *nə *mə-lək *C.ri[t]-s *Cə.lˤot,kuwng zyik dwat lijH nyi drin mjin,explain conjunction people merit benefit take by force reward with food,ad-13-106 ad-13-106 ad-13-106 ad-13-107 ad-13-107 ad-13-107 ad-13-107
word-204,OldChinese,刑,,,,刑,,*[ɢ]ˤeŋ,*[ɢ]ˤeŋ,heng,punish,ad-13-108
word-205,OldChinese,罰,,,,罰,,*[b][a]t,*[b][a]t *[ɢ]ʷəʔ,bjot hjuwX,execute have,ad-13-108 ad-13-108
word-206,OldChinese,罪,,,,罪,,*[dz]ˤujʔ,*[dz]ˤujʔ *nə,nyi dzwojX,crime conjunction,ad-13-108 ad-13-109
word-207,OldChinese,賞,,,,賞,,*s-taŋʔ,*s-taŋʔ,syangX,reward ,ad-13-109
word-208,OldChinese,爵,,,,爵,,*[ts]ewk,*tˤək *[ts]ewk *[ɢ]ʷəʔ,tsjak tok hjuwX,honour have virtue,ad-13-109 ad-13-109 ad-13-109
word-209,OldChinese,凡,,,,凡,,*bəŋ,*bəŋ,bjuwng,all,ad-13-110
word-210,OldChinese,畜,,,,畜,,*qʰuk-s,*qʰuk-s,trhjuwH,cattle,ad-13-110
word-211,OldChinese,群,,,,群,,*[g]ur,*[g]ur *[g]i[ŋ],gjun dzyin,group minister,ad-13-110 ad-13-110
word-212,OldChinese,貴,,,,貴,,*kuj-s,*kuj-s,kjw+jH,noble,ad-14-111
word-213,OldChinese,賤,,,,賤,,*[dz][a][n]-s,*[dz][a][n]-s,dzjenH,vulgar,ad-14-111
word-214,OldChinese,同,,,,同,,*lˤoŋ,*lˤoŋ,duwng,same,ad-14-111
word-215,OldChinese,等,,,,等,,*tˤəŋʔ,*tˤəŋʔ,tongX (tojX),rang,ad-14-111
word-216,OldChinese,施,,,,施,,*l̥aj,*l̥aj,sye,give,ad-14-112
word-217,OldChinese,祿,,,,祿,,*[r]ˤok,*mo *[r]ˤok,luwk mju,negative adverb emolument,ad-14-112 ad-14-112
word-218,OldChinese,倍,,,,倍,,*[b]ˤəʔ,*[b]ˤəʔ,bwojX,double,ad-14-112
word-219,OldChinese,詩,,,,詩,,*s.tə,*[ɢ]ʷat *s.tə *tə *[ɢ]ʷəʔ *[ʔ]ˤa,u hjwot hjuwX syi tsyi,say preposition cataphoric substitute of the object have Odes,ad-14-113 ad-14-113 ad-14-113 ad-14-113 ad-14-114
word-220,OldChinese,愷,,,,愷,,*C.qʰˤəjʔ,*C.qʰˤəjʔ,khojX,serene,ad-14-115
word-221,OldChinese,悌,,,,悌,,*lˤəjʔ-s,! *[ts]əʔ *C.qur *mi[ŋ] *tsəʔ *tə *lˤəjʔ-s,kjun tsiX dejH mjin tsyi,people happy conjunction the noble man,ad-14-115 ad-14-115 ad-14-116 ad-14-116
word-222,OldChinese,父,,,,父,,*p(r)aʔ,*p(r)aʔ,pjuX,father,ad-14-116
word-223,OldChinese,母,,,,母,,*məʔ,! *ɢʷ(r)aj *ɢʷ(r)aj-s *[ɢ]ˤoj *[ʔ]ˤa ! *s-qʰaʔ *qʰaʔ *[ɢ]ʷat *[ts]raŋ *pˤroŋ *l̥Aʔ *məʔ *C.qˤoŋ *[tsʰ]e(j)ʔ ! *[l̥]Ak-s *ləʔ,// hjwe hwa u hjweH paewng kuwng tsrjang syaeH tshjeX syaeX yiX hjwot muwX srjoX xuX,preposition harmony be mother say this state nominalization marker duke Zhuang (personal name) barracks,ad-14-116 ad-14-117 ad-14-117 ad-14-117 ad-14-118 ad-14-118 ad-14-118 ad-14-118 ad-14-119 ad-14-119 ad-14-120 ad-14-120 ad-14-120 ad-14-120
word-224,OldChinese,如之何,,,,如之何,,*na // *tə // *[g]ˤaj,*s.rum *mˤat *[ɢ]ʷat *[g]ˤaj *N-tsˤu *na *tə,sam ha mat nyo hjwot dzaw tsyi,say Cao Mo (personal name) three  how,ad-14-120 ad-14-121 ad-14-121 ad-15-122
word-225,OldChinese,軍,,,,軍,,*[k]ʷər,! *[ts]əʔ *t-kʰut-s *C.qur *lˤa[t]-s *tsəʔ *[k]ʷər,kjun dajH tsyhwijH tsiX,the noble man exit army big,ad-15-122 ad-15-122 ad-15-122 ad-15-123
word-226,OldChinese,自,,,,自,,*s.[b]i[t]-s ,*s.[b]i[t]-s ,dzijH,self,ad-15-123
word-227,OldChinese,率,,,,率,,! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s,*s-rut *pi[t] *s-rut-s ! *[r]ut *[r]ut-s *[ɢ]ʷəʔ,// lwijH pjit hjuwX srwit lwit srwijH,lead have must,ad-15-123 ad-15-124 ad-15-124
word-228,OldChinese,二,,,,二,,*ni[j]-s,*ni[j]-s,nyijH,two,ad-15-124
word-229,OldChinese,將軍,,,,將軍,,*[ts]aŋ // *[k]ʷər,*ma *[ts]aŋ *[k]ʷər *pi[t] *mo *[ɢ]ʷəʔ,kjun tsjang pjit mju hjuwX (mu),general must have not have,ad-15-124 ad-15-125 ad-15-125 ad-15-126 ad-15-126
word-230,OldChinese,數,,,,數,,*s-rok,*s-rok,sraewk,number,ad-15-126
word-231,OldChinese,嬖,,,,嬖,,*pˤek-s,*pˤek-s,pejH,favourite,ad-15-126
word-232,OldChinese,大夫,,,,大夫,,*lˤa[t]-s // ! *ba // *[b]a // *p(r)a,*lˤa[t]-s *ma *p(r)a ! *ba *[b]a *s-rok *mo *pˤek-s *pi[t] *[ɢ]ʷəʔ,bju // dajH pju pejH sraewk pjit mju hjuwX (mu),grandees number favourite must great have not have,ad-15-126 ad-15-127 ad-15-127 ad-15-127 ad-15-128 ad-15-128 ad-15-128 ad-15-128
word-233,OldChinese,官,,,,官,,*kʷˤa[n],*kʷˤa[n] *tə,kwan tsyi,official conjunction,ad-15-128 ad-15-128
word-234,OldChinese,師,,,,師,,*srij,*srij,srij,multitude?,ad-15-128
word-235,OldChinese,公孫,,,,公孫,,*C.qˤoŋ // *[s]ˤu[n],*C.qˤoŋ *[s]ˤu[n],kuwng swon,nephew of a duke,ad-15-128
word-236,OldChinese,公子,,,,公子,,*C.qˤoŋ // ! *[ts]əʔ // *tsəʔ,! *[ts]əʔ *bəŋ *tsəʔ *C.qˤoŋ *[ɢ]ʷəʔ,kuwng tsiX bjuwng hjuwX,all have son of a duke,ad-15-128 ad-15-129 ad-15-129
word-237,OldChinese,司,,,,司,,*s-lə,*ma *mo *tAʔ *[r]ˤok *mi[ŋ] *s-rut *s-lə *[ts]ewk *s-rut-s *Cə-[N]-traŋ ! *[r]ut *[r]ut-s,// mju (mu) lwijH si tsyaeX drjang luwk srwit lwit tsjak mjin srwijH,negative adverb emolument lead people administer nominalization marker conduct honour,ad-15-129 ad-15-129 ad-15-129 ad-15-129 ad-15-129 ad-16-130 ad-16-130 ad-16-130 ad-16-131
word-238,OldChinese,從,,,,從,,*tsoŋ // *[dz]oŋ-s // *[dz]oŋ,*[dz]oŋ-s *nə *[dz]oŋ *tsoŋ *[k]ʷər,// kjun dzjowngH dzjowng tsjowng nyi (tshjowng),conjunction army follow,ad-16-131 ad-16-131 ad-16-131
word-239,OldChinese,避,,,,避,,*[b]ek-s,*[b]ek-s *[dz]ˤujʔ *lˤoŋ,duwng dzwojX bjieH,crime avoid unite,ad-16-131 ad-16-131 ad-16-132
word-240,OldChinese,都,,,,都,,*tˤa,*s.kˤraw-s *[ts]ˤək *tˤa *nə *pˤroŋ *gə *[ʔ]ˤa,u paewng gi kaewH nyi tu tsok,conjunction assembly preposition state modal particle teaching,ad-16-133 ad-16-133 ad-16-133 ad-16-133 ad-16-133 ad-16-134 ad-16-134
word-241,OldChinese,合,,,,合,,*m-kˤop,*m-kˤop *pə *tə,pjuw tsyi (bijX) hop,unite negative adverb anaphoric substitute of the object,ad-16-134 ad-16-134 ad-16-134
word-242,OldChinese,難,,,,難,,*nˤar,! *ɢʷ(r)aj ! *s-qʰaʔ *qʰaʔ *ɢʷ(r)aj-s *l̥Aʔ *[ts]raŋ *nˤar *[ɢ]ˤoj *C.qˤoŋ ! *[l̥]Ak-s *ləʔ *[ʔ]ˤa,// hjwe hwa u syaeH nan syaeX tsrjang kuwng yiX srjoX xuX hjweH,preposition difficult harmony nominalization marker be duke Zhuang (personal name) barracks,ad-16-134 ad-16-135 ad-16-135 ad-16-135 ad-16-135 ad-16-135 ad-16-135 ad-16-136
word-243,OldChinese,又,,,,又,,*[ɢ]ʷəʔ-s,*lri[n] ! *ɢʷ(r)aj *ɢʷ(r)aj-s *[t]ˤ[u]p *[ɢ]ʷəʔ-s *[ɢ]ʷat *C.mu[n]-s *[g]ˤaj *[ɢ]ˤoj *na *tə *[ʔ]ˤa,hwa hjuwH u ha top tsyi nyo hjwot hjwe drin hjweH mjunH //,reply conjunction say harmony preposition be ask battle array how,ad-16-136 ad-16-136 ad-16-137 ad-16-137 ad-16-137 ad-16-137 ad-16-137 ad-16-138 ad-16-138
word-244,OldChinese,車,,,,車,,*[t.qʰ](r)A,*[t.qʰ](r)A,tsyhae,chariot,ad-16-139
word-245,OldChinese,間,,,,間,,! *N-kˤre[n] // *kˤre[n] // *kˤre[n],*kˤre[n] ! *N-kˤre[n],kean // hean,between ,ad-16-139
word-246,OldChinese,容,,,,容,,*[ɢ](r)oŋ,*[ɢ](r)oŋ,yowng,contain,ad-16-139
word-247,OldChinese,伍,,,,伍,,*C.ŋˤaʔ,*C.ŋˤaʔ *kˤre[n] *[ɢ](r)oŋ *praŋ *kuj-s ! *N-kˤre[n],nguX kean // hean kjw+jH pjaeng yowng,group of five between  contain noble weapon,ad-16-139 ad-17-140 ad-17-140 ad-17-140 ad-17-140 ad-17-141
word-248,OldChinese,位,,,,位,,*[ɢ]ʷrəp-s,*[ɢ]ʷrəp-s,hwijH,place,ad-17-141
word-249,OldChinese,重,,,,重,,*[m]-troŋ,*[m]-troŋ *mə-lək,zyik drjowng,give weight to eat,ad-17-141 ad-17-141
word-250,OldChinese,使,,,,使,,! *s-rəʔ-s // *s-rəʔ,! *ɢʷ(r)aj ! *s-rəʔ-s *s-rəʔ *ɢʷ(r)aj-s,// hjwe sriX hjweH sriH,let be,ad-17-142 ad-17-142
word-251,OldChinese,前,,,,前,,*[dz]ˤen,*[dz]ˤen,dzen,front,ad-17-142
word-252,OldChinese,行,,,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,*Cə.[g]ˤraŋ *[g]ˤraŋ-s *[g]ˤaŋ *s.rum *tə,// (hangH) haengH haeng hang sam tsyi,three  line conjunction march,ad-17-142 ad-17-143 ad-17-143 ad-17-143
word-253,OldChinese,後,,,,後,,*[ɢ]ˤ(r)oʔ,*[ɢ]ˤ(r)oʔ,huwX,after,ad-17-143
word-254,OldChinese,茍,,,,茍,,*[k]ˤ(r)oʔ // **[k]ˤ(r)ək,! *N-[k]ˤen-s *[k]ˤen-s *m-[k]ˤen-s *[k]ˤ(r)oʔ **[k]ˤ(r)ək,// henH kenH kik,see must,ad-17-145 ad-17-145
word-255,OldChinese,短,,,,短,,*tˤorʔ,*tˤorʔ *praŋ,twanX pjaeng,short weapon,ad-17-145 ad-17-145
word-256,OldChinese,十,,,,十,,*t.[g]əp,*C.qˤoŋ *kˤre[n] *t.[g]əp ! *[ts]əʔ *tsəʔ *[d]eʔ ! *N-kˤre[n] *pi[t] *[s]ˤu[n] *tə *C.ŋˤaʔ *[ɢ]ʷəʔ,kuwng kean // dzyeX hean nguX pjit hjuwX swon tsiX dzyip tsyi,between  this son of a duke must ten nephew of a duke five have,ad-17-146 ad-17-146 ad-17-146 ad-17-147 ad-17-147 ad-17-147 ad-17-147 ad-17-148
word-257,OldChinese,謂,,,,謂,,*[ɢ]ʷə[t]-s,*[ɢ]ʷə[t]-s *[k]ʷər,kjun hjw+jH,military call,ad-17-148 ad-17-148
word-258,OldChinese,紀,,,,紀,,*k(r)əʔ,*C.ŋˤaʔ *ni[ŋ] *k(r)əʔ *ləʔ,nguX yiX kiX nyin,person discipline preposition five make a group of five,ad-17-148 ad-17-149 ad-17-149 ad-17-149 ad-17-149
word-259,OldChinese,一,,,,一,,*ʔi[t],*ʔi[t] *ni[ŋ] *[ɢ]ʷəʔ,jit nyin hjuwX,one have person,ad-18-150 ad-18-150 ad-18-150
word-260,OldChinese,多,,,,多,,*[t.l]ˤaj,*[t.l]ˤaj,ta,merit,ad-18-150
word-261,OldChinese,四,,,,四,,*s.li[j]-s,*ni[ŋ] *s.li[j]-s,sijH nyin,four person,ad-18-151 ad-18-151
word-262,OldChinese,皆,,,,皆,,*kˤrij,! *ɢʷ(r)aj ! *s-qʰaʔ *qʰaʔ *ɢʷ(r)aj-s *s-taŋʔ *ləʔ *kˤrij,// hjwe syangX keaj yiX xuX hjweH srjoX,admire all preposition nominalization marker be,ad-18-151 ad-18-151 ad-18-152 ad-18-152 ad-18-152
word-263,OldChinese,敦,,,,敦,,*tˤur,*tˤur *mo,twon // twoj mju (twonH),encourage negative adverb,ad-18-152 ad-18-153
word-264,OldChinese,尚,,,,尚,,*[d]aŋ-s,*[d]aŋ-s,(dzyang) dzyangH,admire,ad-18-153
word-265,OldChinese,獲,,,,獲,,*m-qʷˤrak,! *ɢʷ(r)aj ! *s-qʰaʔ *qʰaʔ *ɢʷ(r)aj-s *m-riŋ-s *nə *mu[n] *mo *m-qʷˤrak *[d]aŋ-s *ləʔ,// hjwe mjaengH mjun mju (dzyang) dzyangH nyi hweak yiX xuX hjweH srjoX,conjunction admire hear gain preposition nominalization marker be order not have,ad-18-153 ad-18-153 ad-18-153 ad-18-153 ad-18-153 ad-18-154 ad-18-154 ad-18-154 ad-18-154
word-266,OldChinese,退,,,,退,,*n̥ˤ[u]p-s,*[t.qʰ](r)A *ləʔ *s-rut *[ts]aŋ *s-rut-s *n̥ˤ[u]p-s ! *[r]ut *[r]ut-s,// tsyhae lwijH tsjang yiX thwojH srwit lwit srwijH,chariot lead preposition retire conduct,ad-18-154 ad-18-155 ad-18-155 ad-18-155 ad-18-155 ad-18-156
word-267,OldChinese,徒,,,,徒,,*[d]ˤa,*[d]ˤa *ləʔ ! *s-qʰaʔ *qʰaʔ *lˤoŋ,yiX du duwng srjoX xuX //,infantry preposition together nominalization marker,ad-18-156 ad-18-156 ad-18-156 ad-18-157 ad-18-157 ad-18-157
word-268,OldChinese,死,,,,死,,*sijʔ,*sijʔ *tAʔ *s.rum *mi[ŋ] *[ɢ]ʷat *[ts]raŋ *C.qˤoŋ *[tsʰ]e(j)ʔ *[ʔ]ˤa,sam u kuwng tsrjang sijX tshjeX hjwot mjin tsyaeX,die people say this preposition three  nominalization marker duke Zhuang (personal name),ad-18-157 ad-18-157 ad-18-157 ad-18-158 ad-18-158 ad-18-159 ad-18-159 ad-18-159
word-269,OldChinese,足以,,,,足以,,*[ts]ok-s // *ləʔ,*l̥əŋ *[t]ˤ[u]p *ɢˤa *[ɢ]ʷat *ləʔ *tar-s *[ts]ok-s *kˤrək-s,hu keajH tsjuH top yiX tsyenH hjwot sying //,reply warn war say win  sufficient modal particle,ad-18-159 ad-18-159 ad-18-159 ad-19-160 ad-19-160 ad-19-161 ad-19-161
word-270,OldChinese,怠,,,,怠,,*lˤəʔ,*lˤəʔ,dojX,laziness,ad-19-161
word-271,OldChinese,果,,,,果,,*[k]ˤo[r]ʔ,*[k]ˤo[r]ʔ *l̥əŋ,kwaX sying,win  solve,ad-19-162 ad-19-162
word-272,OldChinese,疑,,,,疑,,*[ŋ](r)ə,*[ŋ](r)ə,ngi,doubt,ad-19-162
word-273,OldChinese,親,,,,親,,*[tsʰ]i[n],*pə *[ts]ˤək *[tsʰ]i[n] *l̥əŋ *s-rut ! *s-rəʔ-s *[ɢ]ˤoj *s-rəʔ *ni[ŋ] *tˤur *lAjʔ *s-rut-s ! *[r]ut *[r]ut-s,// (bijX) pjuw tsok tshin twon lwit sriH twoj yaeX sriX hwa (twonH) sying lwijH (dzyoX) nyin srwit srwijH,negative adverb conjunction personally lead envoy win  harmony encourage modal particle,ad-19-163 ad-19-163 ad-19-163 ad-19-163 ad-19-164 ad-19-164 ad-19-164 ad-19-164 ad-19-164 ad-19-164 ad-19-165 ad-19-165 ad-19-165 ad-19-165
word-274,OldChinese,輯,,,,輯,,*[dz][u]p,*[dz][u]p *pə,pjuw dzip (bijX),concord negative adverb,ad-19-165 ad-19-166
word-275,OldChinese,義,,,,義,,*ŋ(r)aj-s,*ŋ(r)aj-s *[ts]ˤək *pə,pjuw ngjeH (bijX) tsok,negative adverb righteous,ad-19-166 ad-19-166 ad-19-166
word-276,OldChinese,服,,,,服,,*[b]ək,! *ɢʷ(r)aj *C.qur *ɢʷ(r)aj-s *[t]ˤ[u]p *[ɢ]ʷəʔ-s *[ɢ]ʷat *[ts]raŋ *C.mu[n]-s *[g]ˤaj *na *C.qˤoŋ *mo *[b]ək *[tsʰ]i[n],kjun bjuwk kuwng hjuwH ha tsrjang top mju tshin nyo hjwot hjwe hjweH mjunH //,reply conjunction say parent obey negative adverb duke Zhuang (personal name) be ask her majesty how,ad-19-166 ad-19-167 ad-19-167 ad-19-167 ad-19-168 ad-19-169 ad-19-168 ad-19-169 ad-19-169 ad-20-170 ad-20-170
word-277,OldChinese,憚,,,,憚,,*dˤar-s ,*s.[b]i[t]-s *dˤar-s ,dzijH danH,fear reflexive pronoun,ad-20-170 ad-20-170
word-278,OldChinese,勞,,,,勞,,*[r]ˤaw,*[r]ˤaw *ləʔ,law yiX,work conjunction,ad-20-170 ad-20-171
word-279,OldChinese,觀,,,,觀,,*C.qʷˤar,*C.qʷˤar,kwan,see,ad-20-171
word-280,OldChinese,上,,,,上,,*daŋʔ-s,*daŋʔ-s,dzyangH,superior,ad-20-171
word-281,OldChinese,下,,,,下,,*m-gˤraʔ-s,*m-gˤraʔ-s *tə,haeH tsyi,inferior conjunction,ad-20-171 ad-20-171
word-282,OldChinese,情,,,,情,,*[dz]eŋ,*[dz]eŋ,dzjeng,emotion,ad-20-171
word-283,OldChinese,偽,,,,偽,,! *N-ɢʷ(r)aj-s // *m-ɢʷ(r)aj-s,*m-ɢʷ(r)aj-s ! *N-ɢʷ(r)aj-s,ngjweH //,false ,ad-20-171
word-284,OldChinese,匹夫,,,,匹夫,,*pʰi[t] // ! *ba // *[b]a // *p(r)a,*pʰi[t] *[b]a *p(r)a ! *ba,bju // phjit pju,common man,ad-20-172
word-285,OldChinese,寡婦,,,,寡婦,,*[C.k]ʷˤraʔ // *mə.bəʔ,*[C.k]ʷˤraʔ *mə.bəʔ *tə,tsyi bjuwX kwaeX,widow conjunction,ad-20-172 ad-20-172
word-286,OldChinese,獄訟,,,,獄訟,,*[ŋ]rok // *s.[ɢ]oŋ-s,*C.qur *tre *[ɢ]ʷəʔ-s *[ŋ]rok *n̥i[ŋ] *pə *pi[t] *tə *s.[ɢ]oŋ-s *l̥ˤeŋ,kjun (bijX) pjit zjowngH hjuwH pjuw trje theng ngjowk syin tsyi,listen anaphoric substitute of the object conjunction must know negative adverb personally her majesty process,ad-20-172 ad-20-172 ad-20-172 ad-20-172 ad-20-172 ad-20-172 ad-20-173 ad-20-173 ad-20-173
word-287,OldChinese,足,,,,足,,*[ts]ok-s,*ma ! *s-qʰaʔ *qʰaʔ *pə *mo *[ts]ok-s,pjuw tsjuH mju (mu) srjoX xuX (bijX) //,sufficient negative adverb nominalization marker not have,ad-20-173 ad-20-174 ad-20-174 ad-20-174
