ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle_Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-141,OldChinese,兼愛 kˤem_qˤəp-s,,,,兼愛,kem_ojH,kˤem_qˤəp-s,kem_ojH,kem_ojH,universal love,ad-8-63
word-142,OldChinese,萬民 C.man-s_miŋ,,,,萬民,mjonH_mjin,C.man-s_miŋ,mjonH_mjin,mjonH_mjin,thousand people,ad-8-63
word-143,OldChinese,私 səj,,,,私,sij,səj,sij,sij,private interest,ad-8-64
word-144,OldChinese,還 ɢʷˤen,,,,還,hwaen,ɢʷˤen,hwaen,hwaen,following,ad-8-65
word-145,OldChinese,年 C.nˤiŋ,,,,年,nen,C.nˤiŋ,nen,nen,year,ad-8-65
word-146,OldChinese,問 C.mun-s,,,,問,mjunH,C.mun-s,mjunH,mjunH,ask,ad-8-65 ad-9-67 ad-16-134 ad-19-164 ad-20-173 ad-21-180 ad-26-233 ad-27-242 ad-28-252 ad-29-259 ad-29-262 ad-31-274 ad-33-291 ad-36-321 ad-38-335 ad-40-348 ad-41-360 ad-42-370
word-147,OldChinese,欲 ɢ(r)ok,,,,欲,yowk,ɢ(r)ok,yowk,yowk,desire / want,ad-9-66 ad-23-201 ad-38-333 ad-44-385
word-148,OldChinese,與 q(r)aʔ,,,,與,yoX,q(r)aʔ,yoX,yoX,conjunction / preposition,ad-9-66 ad-45-391
word-149,OldChinese,齊 dzˤəj,,,,齊,dzej,dzˤəj,dzej,dzej,Qi (place name),ad-9-66
word-150,OldChinese,戰 tar-s,,,,戰,tsyenH,tar-s,tsyenH,tsyenH,war,ad-9-66 ad-11-88 ad-11-89 ad-12-96 ad-18-156 ad-22-196 ad-24-206 ad-25-221 ad-27-243 ad-28-249 ad-28-251 ad-28-253 ad-29-260 ad-29-261 ad-29-263 ad-31-280 ad-32-282 ad-33-292 ad-33-295 ad-34-299 ad-34-304 ad-35-313 ad-36-320 ad-36-322 ad-38-334 ad-38-336 ad-40-347
word-151,OldChinese,陳 lrin,,,,陳,drin,lrin,drin,drin,battle array / explain,ad-9-67 ad-9-72 ad-10-73 ad-12-94 ad-12-95 ad-12-97 ad-13-106 ad-16-135 ad-21-183 ad-27-238 ad-28-250 ad-36-319
word-152,OldChinese,奚 gˤe,,,,奚,hej,gˤe,hej,hej,how,ad-9-67 ad-9-68 ad-40-349 ad-41-361
word-153,OldChinese,如 na,,,,如,nyo,na,nyo,nyo,how / compare / if,ad-9-67 ad-9-68 ad-30-269 ad-40-349 ad-41-361 ad-44-383
word-154,OldChinese,守 s.tuʔ-s,,,,守,syuwH,s.tuʔ-s,syuwH,syuwH,preserve / keep,ad-9-68 ad-41-361
word-155,OldChinese,邊 pˤen,,,,邊,pen,pˤen,pen,pen,frontier ,ad-9-68 ad-11-82
word-156,OldChinese,城 deŋ,,,,城,dzyeng,deŋ,dzyeng,dzyeng,town / wall,ad-9-68 ad-9-71 ad-11-86 ad-40-352 ad-42-365
word-157,OldChinese,答 tˤup,,,,答,top,tˤup,top,top,reply,ad-9-69 ad-13-103 ad-16-136 ad-19-157 ad-19-166 ad-21-175 ad-21-182 ad-24-210 ad-26-225 ad-27-235 ad-27-244 ad-29-254 ad-30-264 ad-33-293 ad-37-323 ad-38-337 ad-40-350 ad-41-362 ad-43-377 ad-44-386 ad-45-392 ad-46-397
word-158,OldChinese,固 kˤa-s,,,,固,kuH,kˤa-s,kuH,kuH,solid / fortress,ad-9-71 ad-9-71 ad-40-353 ad-42-365
word-159,OldChinese,謀 mə,,,,謀,mjuw,mə,mjuw,mjuw,plan,ad-9-71
word-160,OldChinese,克 kʰˤək,,,,克,khok,kʰˤək,khok,khok,conquest / capable / defeat ,ad-9-72 ad-9-72 ad-10-74 ad-24-207 ad-24-209 ad-37-326
word-161,OldChinese,三 s.rum,,,,三,sam,s.rum,sam,sam,three  / three,ad-10-73 ad-12-98 ad-15-121 ad-17-141 ad-18-156 ad-22-186 ad-22-194 ad-22-196 ad-26-228 ad-26-234 ad-27-238 ad-30-266 ad-31-278 ad-40-355 ad-43-373 ad-43-375 ad-44-385
word-162,OldChinese,代 lˤək-s,,,,代,dojH,lˤək-s,dojH,dojH,dynasty,ad-10-73 ad-44-385
word-163,OldChinese,且 tsa,,,,且,tsjo,tsa,tsjo,tsjo,conjunction,ad-10-76 ad-11-90 ad-22-192 ad-29-256 ad-29-257 ad-42-366
word-164,OldChinese,之間 tə_N-ˤren,,,,之間,tsyi hean_kean_kean,tə_N-ˤren,tsyi hean_kean_kean,tsyi hean_kean_kean,between / between ,ad-10-77 ad-17-143
word-165,OldChinese,敵 dˤek,,,,敵,dek,dˤek,dek,dek,enemy,ad-10-78 ad-31-280
word-166,OldChinese,交 kˤraw,,,,交,kaew,kˤraw,kaew,kaew,exchange,ad-10-78
word-167,OldChinese,地 lˤej-s,,,,地,dijH,lˤej-s,dijH,dijH,land,ad-10-78 ad-10-80 ad-30-271
word-168,OldChinese,先 sˤər,,,,先,sen,sˤər,sen,sen,previous / before,ad-10-79 ad-10-80 ad-32-285 ad-43-381
word-169,OldChinese,作 tsˤak-s,,,,作,tsuH,tsˤak-s,tsuH,tsuH,do,ad-10-79
word-170,OldChinese,怨 ʔor-s,,,,怨,jwonH,ʔor-s,jwonH,jwonH,complain,ad-10-79
word-171,OldChinese,所 qʰaʔ,,,,所,srjoX,qʰaʔ,srjoX,srjoX,nominalization marker / place,ad-11-82 ad-11-85 ad-11-89 ad-14-116 ad-16-133 ad-18-149 ad-18-151 ad-18-154 ad-20-171 ad-22-196 ad-36-319 ad-41-358 ad-41-359 ad-42-371 ad-43-379 ad-44-385
word-172,OldChinese,拒 g(r)aʔ,,,,拒,gjoX,g(r)aʔ,gjoX,gjoX,resist,ad-11-82 ad-11-85
word-173,OldChinese,愛 qˤəp-s,,,,愛,ojH,qˤəp-s,ojH,ojH,love,ad-11-83
word-174,OldChinese,貨 qʷʰˤaj-s,,,,貨,xwaH,qʷʰˤaj-s,xwaH,xwaH,commodities,ad-11-83
word-175,OldChinese,資 tsij,,,,資,tsij,tsij,tsij,tsij,goods,ad-11-83
word-176,OldChinese,子 tsəʔ,,,,子,tsiX,tsəʔ,tsiX,tsiX,you / son,ad-11-83 ad-31-278 ad-31-279
word-177,OldChinese,女 nraʔ,,,,女,nrjoX,nraʔ,nrjoX,nrjoX,woman,ad-11-83
word-178,OldChinese,事 s-rəʔ-s,,,,事,dzriH,s-rəʔ-s,dzriH,dzriH,serve,ad-11-84
word-179,OldChinese,便嬖 ben_pˤek-s,,,,便嬖,bjien_pejH,ben_pˤek-s,bjien_pejH,bjien_pejH,advisors and favourites,ad-11-84
word-180,OldChinese,內 nˤup,,,,內,nop,nˤup,nop,nop,inside,ad-11-85
word-181,OldChinese,郭 kʷˤak,,,,郭,kwak,kʷˤak,kwak,kwak,outskirts,ad-11-86
word-182,OldChinese,繕 danʔ-s,,,,繕,dzyenH,danʔ-s,dzyenH,dzyenH,fortify,ad-11-87
word-183,OldChinese,甲 kˤrap,,,,甲,kaep,kˤrap,kaep,kaep,weapon / armour,ad-11-87 ad-25-213 ad-25-214 ad-34-298 ad-34-302
word-184,OldChinese,利 C.rit-s,,,,利,lijH,C.rit-s,lijH,lijH,benefit,ad-11-87 ad-13-105 ad-34-298 ad-41-364
word-185,OldChinese,兵 praŋ,,,,兵,pjaeng,praŋ,pjaeng,pjaeng,weapon / armour,ad-11-87 ad-17-138 ad-17-142 ad-24-207 ad-24-209 ad-24-211 ad-24-212 ad-32-284 ad-34-298 ad-35-311 ad-41-364
word-186,OldChinese,心 səm,,,,心,sim,səm,sim,sim,heart,ad-11-88 ad-29-260
word-187,OldChinese,長 Cə-N-traŋ,,,,長,drjang,Cə-N-traŋ,drjang,drjang,conduct / superior / head,ad-11-89 ad-15-128 ad-21-177 ad-22-185 ad-22-193 ad-23-197
word-188,OldChinese,和 ɢˤoj,,,,和,hwa,ɢˤoj,hwa,hwa,harmony,ad-12-91 ad-12-93 ad-12-95 ad-13-102 ad-14-117 ad-14-119 ad-16-133 ad-16-135 ad-19-162 ad-21-174 ad-21-179 ad-23-199 ad-42-366
word-189,OldChinese,出 kʰut-s,,,,出,tsyhwijH,kʰut-s,tsyhwijH,tsyhwijH,exit,ad-12-92 ad-12-94 ad-12-96 ad-15-121 ad-26-224 ad-26-228 ad-26-232 ad-27-239 ad-42-372 ad-43-374
word-190,OldChinese,舍 l̥Ak-s,,,,舍,syaeH,l̥Ak-s,syaeH,syaeH,barracks / camp,ad-12-92 ad-12-93 ad-14-119 ad-16-133 ad-27-239 ad-33-295
word-191,OldChinese,是故 deʔ_kˤa(ʔ)-s,,,,是故,dzyeX_kuH,deʔ_kˤa(ʔ)-s,dzyeX_kuH,dzyeX_kuH,conjunction,ad-12-97 ad-23-197 ad-24-204 ad-28-250 ad-45-392
word-192,OldChinese,夫 ba,,,,夫,bju,ba,bju,bju,modal particle,ad-12-97 ad-45-396
word-193,OldChinese,者 tAʔ,,,,者,tsyaeX,tAʔ,tsyaeX,tsyaeX,nominalization marker,ad-12-97 ad-15-128 ad-18-156 ad-22-196 ad-29-258 ad-29-259 ad-31-273 ad-31-274 ad-31-275 ad-31-275 ad-37-331 ad-38-332 ad-39-344 ad-39-345 ad-40-355 ad-41-358 ad-41-361 ad-44-388
word-194,OldChinese,教 s.kˤraw-s,,,,教,kaewH,s.kˤraw-s,kaewH,kaewH,teaching / teach,ad-12-98 ad-16-131 ad-25-223 ad-43-379
word-195,OldChinese,末 mˤat,,,,末,mat,mˤat,mat,mat,peak,ad-12-98
word-196,OldChinese,由 lu,,,,由,yuw,lu,yuw,yuw,follow / preposition,ad-12-100 ad-26-231
word-197,OldChinese,本 C.pˤənʔ,,,,本,pwonX,C.pˤənʔ,pwonX,pwonX,root,ad-12-100
word-198,OldChinese,乎 ɢˤa,,,,乎,hu,ɢˤa,hu,hu,modal particle,ad-12-100 ad-18-156 ad-26-224 ad-26-234 ad-27-243 ad-28-253 ad-29-263 ad-33-292 ad-36-322 ad-38-336 ad-43-376
word-199,OldChinese,如何 na_gˤaj,,,,如何,nyo_ha,na_gˤaj,nyo_ha,nyo_ha,how,ad-13-102 ad-19-165 ad-21-174
word-200,OldChinese,穫 qʷˤak,,,,穫,hwak,qʷˤak,hwak,hwak,cut,ad-13-104
word-201,OldChinese,時 də,,,,時,dzyi,də,dzyi,dzyi,time,ad-13-104
word-202,OldChinese,奪 Cə.lˤot,,,,奪,dwat,Cə.lˤot,dwat,dwat,take by force,ad-13-105
word-203,OldChinese,刑 ɢˤeŋ,,,,刑,heng,ɢˤeŋ,heng,heng,punish,ad-13-107 ad-39-340
word-204,OldChinese,罰 bat,,,,罰,bjot,bat,bjot,bjot,execute,ad-13-107
word-205,OldChinese,罪 dzˤujʔ,,,,罪,dzwojX,dzˤujʔ,dzwojX,dzwojX,crime,ad-13-107 ad-16-130 ad-30-268
word-206,OldChinese,賞 taŋʔ,,,,賞,syangX,taŋʔ,syangX,syangX,admire / reward  / norm,ad-13-108 ad-18-148 ad-21-178 ad-29-256 ad-30-267 ad-33-289 ad-37-329 ad-39-340
word-207,OldChinese,爵 tsewk,,,,爵,tsjak,tsewk,tsjak,tsjak,honour,ad-13-108 ad-16-129 ad-33-288
word-208,OldChinese,凡 bəŋ,,,,凡,bjuwng,bəŋ,bjuwng,bjuwng,all,ad-13-109 ad-15-128 ad-32-286 ad-34-302
word-209,OldChinese,畜 qʰuk-s,,,,畜,trhjuwH,qʰuk-s,trhjuwH,trhjuwH,cattle,ad-13-109
word-210,OldChinese,群 gur,,,,群,gjun,gur,gjun,gjun,all / group,ad-13-109 ad-31-276
word-211,OldChinese,貴 kuj-s,,,,貴,kjw+jH,kuj-s,kjw+jH,kjw+jH,noble,ad-14-110 ad-17-139
word-212,OldChinese,賤 dzan-s,,,,賤,dzjenH,dzan-s,dzjenH,dzjenH,vulgar,ad-14-110
word-213,OldChinese,同 lˤoŋ,,,,同,duwng,lˤoŋ,duwng,duwng,same / together / unite,ad-14-110 ad-16-131 ad-18-154 ad-45-391
word-214,OldChinese,等 tˤəŋʔ,,,,等,tongX,tˤəŋʔ,tongX,tongX,rang,ad-14-110
word-215,OldChinese,施 l̥aj,,,,施,sye,l̥aj,sye,sye,give,ad-14-111
word-216,OldChinese,祿 rˤok,,,,祿,luwk,rˤok,luwk,luwk,emolument,ad-14-111 ad-16-129 ad-33-288
word-217,OldChinese,倍 bˤəʔ,,,,倍,bwojX,bˤəʔ,bwojX,bwojX,double,ad-14-111
word-218,OldChinese,詩 s.tə,,,,詩,syi,s.tə,syi,syi,Odes,ad-14-112
word-219,OldChinese,愷 C.qʰˤəjʔ,,,,愷,khojX,C.qʰˤəjʔ,khojX,khojX,serene,ad-14-114
word-220,OldChinese,悌 lˤəjʔ-s,,,,悌,dejH,lˤəjʔ-s,dejH,dejH,happy,ad-14-114
word-221,OldChinese,父 p(r)aʔ,,,,父,pjuX,p(r)aʔ,pjuX,pjuX,father,ad-14-115 ad-26-230
word-222,OldChinese,母 məʔ,,,,母,muwX,məʔ,muwX,muwX,mother,ad-14-115
word-223,OldChinese,如之何 na_tə_gˤaj,,,,如之何,nyo_tsyi_ha,na_tə_gˤaj,nyo_tsyi_ha,nyo_tsyi_ha,how,ad-14-119 ad-16-135 ad-21-181
word-224,OldChinese,軍 kʷər,,,,軍,kjun,kʷər,kjun,kjun,army / troop / military,ad-15-121 ad-16-130 ad-17-145 ad-22-186 ad-22-194 ad-26-228 ad-26-234 ad-27-238 ad-30-266 ad-33-296 ad-43-373 ad-43-375
word-225,OldChinese,自 s.bit-s,,,,自,dzijH,s.bit-s,dzijH,dzijH,reflexive pronoun / self,ad-15-122 ad-20-167 ad-30-270
word-226,OldChinese,率 rut,,,,率,lwit,rut,lwit,lwit,lead,ad-15-122 ad-15-128 ad-18-153 ad-19-160 ad-22-187 ad-30-269
word-227,OldChinese,二 nij-s,,,,二,nyijH,nij-s,nyijH,nyijH,two,ad-15-123 ad-31-278
word-228,OldChinese,將軍 tsaŋ_kʷər,,,,將軍,tsjang_kjun,tsaŋ_kʷər,tsjang_kjun,tsjang_kjun,general,ad-15-123 ad-15-124 ad-25-218 ad-25-219
word-229,OldChinese,數 rok,,,,數,sraewk,rok,sraewk,sraewk,number,ad-15-125 ad-15-127
word-230,OldChinese,嬖 pˤek-s,,,,嬖,pejH,pˤek-s,pejH,pejH,favourite / favour,ad-15-125 ad-15-126 ad-21-176 ad-21-176
word-231,OldChinese,大夫 lˤat-s_ba,,,,大夫,dajH_bju,lˤat-s_ba,dajH_bju,dajH_bju,grandees / grandee,ad-15-125 ad-15-126 ad-25-216 ad-25-217
word-232,OldChinese,官 kʷˤan,,,,官,kwan,kʷˤan,kwan,kwan,official,ad-15-127
word-233,OldChinese,師 srij,,,,師,srij,srij,srij,srij,troop / multitude?,ad-15-127 ad-26-224 ad-26-232 ad-32-281
word-234,OldChinese,公孫 C.qˤoŋ_sˤun,,,,公孫,kuwng_swon,C.qˤoŋ_sˤun,kuwng_swon,kuwng_swon,nephew of a duke,ad-15-127 ad-17-144
word-235,OldChinese,公子 C.qˤoŋ_tsəʔ,,,,公子,kuwng_tsiX,C.qˤoŋ_tsəʔ,kuwng_tsiX,kuwng_tsiX,son of a duke,ad-15-127 ad-17-144
word-236,OldChinese,司 lə,,,,司,si,lə,si,si,administer,ad-15-128 ad-31-276
word-237,OldChinese,從 tsoŋ,,,,從,dzjowng,tsoŋ,dzjowng,dzjowng,follow,ad-16-130 ad-32-284
word-238,OldChinese,避 bek-s,,,,避,bjieH,bek-s,bjieH,bjieH,avoid,ad-16-130
word-239,OldChinese,都 tˤa,,,,都,tu,tˤa,tu,tu,assembly,ad-16-131
word-240,OldChinese,合 kˤop,,,,合,hop,kˤop,hop,hop,unite,ad-16-132 ad-23-203
word-241,OldChinese,難 nˤar,,,,難,nan,nˤar,nan,nan,difficult,ad-16-132
word-242,OldChinese,又 ɢʷəʔ-s,,,,又,hjuwH,ɢʷəʔ-s,hjuwH,hjuwH,conjunction,ad-16-134 ad-19-164 ad-20-170 ad-20-173 ad-21-180 ad-26-233 ad-28-252 ad-29-262 ad-33-291 ad-36-321 ad-38-335 ad-40-348 ad-41-360 ad-42-370
word-243,OldChinese,車 t.qʰ(r)A,,,,車,tsyhae,t.qʰ(r)A,tsyhae,tsyhae,chariot,ad-16-137 ad-18-152 ad-18-152 ad-34-302 ad-35-309 ad-39-342
word-244,OldChinese,間 kˤren,,,,間,hean,kˤren,hean,hean,between ,ad-16-137 ad-17-138
word-245,OldChinese,容 ɢ(r)oŋ,,,,容,yowng,ɢ(r)oŋ,yowng,yowng,contain,ad-16-137 ad-17-138
word-246,OldChinese,伍 C.ŋˤaʔ,,,,伍,nguX,C.ŋˤaʔ,nguX,nguX,group of five / make a group of five,ad-16-137 ad-17-138 ad-17-146
word-247,OldChinese,位 ɢʷrəp-s,,,,位,hwijH,ɢʷrəp-s,hwijH,hwijH,position / place,ad-17-139 ad-32-286
word-248,OldChinese,重 troŋ,,,,重,drjowng,troŋ,drjowng,drjowng,heavy / give weight to,ad-17-139 ad-29-257 ad-39-340
word-249,OldChinese,使 rəʔ-s,,,,使,sriH,rəʔ-s,sriH,sriH,let / send / envoy,ad-17-140 ad-19-160 ad-22-185 ad-22-187 ad-24-204 ad-25-215 ad-25-216 ad-25-217 ad-25-218 ad-25-219 ad-32-286 ad-34-305 ad-35-315 ad-39-341 ad-39-342 ad-39-343 ad-39-344 ad-39-345
word-250,OldChinese,前 dzˤen,,,,前,dzen,dzˤen,dzen,dzen,front,ad-17-140 ad-32-286 ad-34-305 ad-37-328
word-251,OldChinese,行 gˤaŋ,,,,行,haeng,gˤaŋ,haeng,haeng,march / line / go up,ad-17-140 ad-17-141 ad-24-205 ad-27-240 ad-32-286 ad-34-301 ad-34-303 ad-34-305 ad-35-310
word-252,OldChinese,後 ɢˤ(r)oʔ,,,,後,huwX,ɢˤ(r)oʔ,huwX,huwX,after,ad-17-141
word-253,OldChinese,茍 kˤ(r)oʔ,,,,茍,kik,kˤ(r)oʔ,kik,kik,must,ad-17-142
word-254,OldChinese,短 tˤorʔ,,,,短,twanX,tˤorʔ,twanX,twanX,short,ad-17-142
word-255,OldChinese,十 t.gəp,,,,十,dzyip,t.gəp,dzyip,dzyip,ten,ad-17-143
word-256,OldChinese,謂 ɢʷət-s,,,,謂,hjw+jH,ɢʷət-s,hjw+jH,hjw+jH,call,ad-17-145
word-257,OldChinese,紀 k(r)əʔ,,,,紀,kiX,k(r)əʔ,kiX,kiX,thread / discipline,ad-17-145 ad-42-367
word-258,OldChinese,一 ʔit,,,,一,jit,ʔit,jit,jit,one  / one,ad-18-147 ad-32-286 ad-42-372 ad-43-374 ad-44-385
word-259,OldChinese,多 t.lˤaj,,,,多,ta,t.lˤaj,ta,ta,much / merit / a lot,ad-18-147 ad-23-201 ad-45-391
word-260,OldChinese,四 s.lij-s,,,,四,sijH,s.lij-s,sijH,sijH,four,ad-18-148
word-261,OldChinese,皆 kˤrij,,,,皆,keaj,kˤrij,keaj,keaj,all,ad-18-148 ad-35-309 ad-35-316 ad-38-333 ad-43-373 ad-43-375
word-262,OldChinese,敦 tˤur,,,,敦,twoj,tˤur,twoj,twoj,encourage,ad-18-149 ad-19-161
word-263,OldChinese,尚 daŋ-s,,,,尚,dzyangH,daŋ-s,dzyangH,dzyangH,admire,ad-18-150 ad-18-150 ad-21-183
word-264,OldChinese,獲 qʷˤrak,,,,獲,hweak,qʷˤrak,hweak,hweak,gain,ad-18-150 ad-37-329
word-265,OldChinese,退 n̥ˤup-s,,,,退,thwojH,n̥ˤup-s,thwojH,thwojH,retire,ad-18-151 ad-33-287
word-266,OldChinese,徒 dˤa,,,,徒,du,dˤa,du,du,infantry,ad-18-153 ad-18-153
word-267,OldChinese,死 sijʔ,,,,死,sijX,sijʔ,sijX,sijX,die / death,ad-18-154 ad-28-251 ad-29-258 ad-31-273 ad-31-275 ad-39-341
word-268,OldChinese,足以 tsok-s_ləʔ,,,,足以,tsjuH_yiX,tsok-s_ləʔ,tsjuH_yiX,tsjuH_yiX,be sufficient / sufficient,ad-18-156 ad-41-363 ad-41-364 ad-42-365
word-269,OldChinese,怠 lˤəʔ,,,,怠,dojX,lˤəʔ,dojX,dojX,laziness,ad-19-158 ad-29-260 ad-35-314 ad-40-346
word-270,OldChinese,果 kˤorʔ,,,,果,kwaX,kˤorʔ,kwaX,kwaX,solve,ad-19-159
word-271,OldChinese,疑 ŋ(r)ə,,,,疑,ngi,ŋ(r)ə,ngi,ngi,doubt,ad-19-159 ad-28-250 ad-28-251 ad-35-315 ad-42-369
word-272,OldChinese,親 tsʰin,,,,親,tshin,tsʰin,tshin,tshin,personally / parent,ad-19-160 ad-19-161 ad-19-165 ad-20-172 ad-30-269 ad-42-368
word-273,OldChinese,輯 dzup,,,,輯,dzip,dzup,dzip,dzip,concord,ad-19-162 ad-23-199 ad-42-366
word-274,OldChinese,義 ŋ(r)aj-s,,,,義,ngjeH,ŋ(r)aj-s,ngjeH,ngjeH,righteous,ad-19-163 ad-21-181 ad-22-191
word-275,OldChinese,服 bək,,,,服,bjuwk,bək,bjuwk,bjuwk,obey,ad-19-163
word-276,OldChinese,憚 dˤar-s,,,,憚,danH,dˤar-s,danH,danH,fear,ad-20-167
word-277,OldChinese,勞 rˤaw,,,,勞,law,rˤaw,law,law,work,ad-20-167
word-278,OldChinese,觀 C.qʷˤar,,,,觀,kwan,C.qʷˤar,kwan,kwan,see,ad-20-168
word-279,OldChinese,上 daŋʔ-s,,,,上,dzyangH,daŋʔ-s,dzyangH,dzyangH,superior,ad-20-168 ad-42-366
word-280,OldChinese,下 gˤraʔ-s,,,,下,haeH,gˤraʔ-s,haeH,haeH,inferior,ad-20-168 ad-42-366
word-281,OldChinese,情 dzeŋ,,,,情,dzjeng,dzeŋ,dzjeng,dzjeng,emotion,ad-20-168
word-282,OldChinese,偽 ɢʷ(r)aj-s,,,,偽,ngjweH,ɢʷ(r)aj-s,ngjweH,ngjweH,false ,ad-20-168
word-283,OldChinese,匹夫 pʰit_ba,,,,匹夫,phjit bju_bju_pju,pʰit_ba,phjit bju_bju_pju,phjit bju_bju_pju,common man,ad-20-169
word-284,OldChinese,寡婦 C.kʷˤraʔ_mə.bəʔ,,,,寡婦,kwaeX_bjuwX,C.kʷˤraʔ_mə.bəʔ,kwaeX_bjuwX,kwaeX_bjuwX,widow,ad-20-169
word-285,OldChinese,獄訟 ŋrok_s.ɢoŋ-s,,,,獄訟,ngjowk_zjowngH,ŋrok_s.ɢoŋ-s,ngjowk_zjowngH,ngjowk_zjowngH,process,ad-20-169
word-286,OldChinese,足 tsok-s,,,,足,tsjuH,tsok-s,tsjuH,tsjuH,sufficient,ad-20-170
word-287,OldChinese,中 truŋ,,,,中,trjuwng,truŋ,trjuwng,trjuwng,moderation / middle,ad-20-171 ad-21-178 ad-29-257 ad-33-296
word-288,OldChinese,便 ben,,,,便,bjien,ben,bjien,bjien,relatives,ad-21-176
word-289,OldChinese,兄 m̥raŋ,,,,兄,xjwaeng,m̥raŋ,xjwaeng,xjwaeng,elder brother,ad-21-177 ad-26-230
word-290,OldChinese,均 C.qʷin,,,,均,kjwin,C.qʷin,kjwin,kjwin,even,ad-21-178
word-291,OldChinese,授 duʔ-s,,,,授,dzyuwH,duʔ-s,dzyuwH,dzyuwH,teach,ad-22-188
word-292,OldChinese,智 tre-s,,,,智,trjeH,tre-s,trjeH,trjeH,knowledge,ad-22-189
word-293,OldChinese,予 laʔ,,,,予,yo,laʔ,yo,yo,grant to,ad-22-190
word-294,OldChinese,卒 tsˤut,,,,卒,tswit,tsˤut,tswit,tswit,soldier / servant / end,ad-22-193 ad-23-198 ad-23-201 ad-32-284
word-295,OldChinese,帥 rut-s,,,,帥,srwijH,rut-s,srwijH,srwijH,leader / lead,ad-22-194 ad-24-204 ad-34-308
word-296,OldChinese,慎 din-s,,,,慎,dzyinH,din-s,dzyinH,dzyinH,be careful,ad-23-197 ad-37-325
word-297,OldChinese,恆 gˤəŋ,,,,恆,hong,gˤəŋ,hong,hong,eternal,ad-23-198
word-298,OldChinese,嚴 ŋ(r)am,,,,嚴,ngjaem,ŋ(r)am,ngjaem,ngjaem,imposing,ad-23-200
word-299,OldChinese,威 ʔuj,,,,威,jw+j,ʔuj,jw+j,jw+j,authoritative,ad-23-200
word-300,OldChinese,少 s.tewʔ,,,,少,syewX,s.tewʔ,syewX,syewX,few,ad-23-201 ad-23-202
word-301,OldChinese,氣 C.qʰəp-s,,,,氣,khj+jH,C.qʰəp-s,khj+jH,khj+jH,energy,ad-23-201 ad-23-203
word-302,OldChinese,易 lek,,,,易,yek,lek,yek,yek,easy,ad-23-202 ad-23-203
word-303,OldChinese,察 tsʰˤret,,,,察,tsrheat,tsʰˤret,tsrheat,tsrheat,control,ad-23-202
word-304,OldChinese,盛 deŋ-s,,,,盛,dzyengH,deŋ-s,dzyengH,dzyengH,abundant,ad-23-203
word-305,OldChinese,倦 gron-s,,,,倦,gjwenH,gron-s,gjwenH,gjwenH,tired,ad-24-204 ad-24-205
word-306,OldChinese,勿 mut,,,,勿,mjut,mut,mjut,mjut,negative adverb,ad-24-207 ad-24-209
word-307,OldChinese,奚如 gˤe_na,,,,奚如,hej_nyo,gˤe_na,hej_nyo,hej_nyo,how,ad-24-209
word-308,OldChinese,砥礪 tijʔ_rat-s,,,,砥礪,tsyijX_(tsyeX)_ljejH,tijʔ_rat-s,tsyijX_(tsyeX)_ljejH,tsyijX_(tsyeX)_ljejH,whetstone,ad-24-211 ad-24-212
word-309,OldChinese,我 ŋˤajʔ,,,,我,ngaX,ŋˤajʔ,ngaX,ngaX,I,ad-24-212 ad-25-214 ad-25-216 ad-25-218 ad-25-220
word-310,OldChinese,堅 kˤiŋ,,,,堅,ken,kˤiŋ,ken,ken,hard,ad-25-213 ad-25-214
word-311,OldChinese,士 s-rəʔ,,,,士,dzriX,s-rəʔ,dzriX,dzriX,dignitary,ad-25-215 ad-39-342
word-312,OldChinese,進 tsin-s,,,,進,tsinH,tsin-s,tsinH,tsinH,advance,ad-25-220 ad-33-288 ad-37-327
word-313,OldChinese,機 kəj,,,,機,kj+j,kəj,kj+j,kj+j,crucial moment,ad-26-224 ad-26-232 ad-26-234 ad-27-241 ad-27-243 ad-28-249 ad-28-253 ad-29-261 ad-33-290
word-314,OldChinese,卑 pe,,,,卑,pjie,pe,pjie,pjie,low rang,ad-26-229
word-315,OldChinese,御 qʰ(r)aʔ,,,,御,ngjoX,qʰ(r)aʔ,ngjoX,ngjoX,conduct,ad-26-231
word-316,OldChinese,潛 dzam,,,,潛,dzjem,dzam,dzjem,dzjem,secretely,ad-26-234 ad-27-241
word-317,OldChinese,裹 s.kˤorʔ,,,,裹,kwaX,s.kˤorʔ,kwaX,kwaX,encircle,ad-26-234 ad-27-241
word-318,OldChinese,未 mət-s,,,,未,mj+jH,mət-s,mj+jH,mj+jH,negative adverb,ad-27-238 ad-27-239
word-319,OldChinese,阪 panʔ,,,,阪,pjonX,panʔ,pjonX,pjonX,slope,ad-27-240
word-320,OldChinese,濟 tsˤej(ʔ)-s,,,,濟,tsejH,tsˤej(ʔ)-s,tsejH,tsejH,cross,ad-27-240
word-321,OldChinese,障 taŋ(-s),,,,障,tsyang,taŋ(-s),tsyang,tsyang,obstacle,ad-27-240
word-322,OldChinese,莊公 tsraŋ,,,,莊公,tsrjang,tsraŋ,tsrjang,tsrjang,duke Zhuang (personal name),ad-27-242
word-323,OldChinese,又 C.qˤoŋ,,,,又,kuwng,C.qˤoŋ,kuwng,kuwng,conjunction,ad-27-242
