ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-162,OldChinese,代,,,,代,,*lˤək-s,*tsi[n]ʔ / *lri[n] / *[dz]ˤə[n] / *tə / *lˤək-s,tsyi / dzwon / drin / tsinX / dojH,all / be present / conjunction / dynasty / battle array,ad-10-74 ad-10-74 ad-10-74 ad-10-74 ad-10-74
word-163,OldChinese,或,,,,或,,*[ɢ]ʷˤək,*[ɢ]ʷˤək / *ləʔ / *kʰˤək / *maŋ,hwok / yiX / mjang / khok,some / preposition / defeat  / flee,ad-10-75 ad-10-75 ad-10-75 ad-10-76 ad-10-76 ad-10-76
word-164,OldChinese,且,,,,且,,*tsa,*pˤroŋ / *tə / *k(r)a / *k(r)a-s / *tsa / *mu[n] / *[g]i[ŋ] / *lˤa[t]-s / *ka / *[s]ewʔ,tsyi / kjo / paewng / // / kjoH / mjun / (ki) / sjewX / tsjo / dzyin / dajH,conjunction / state / hear / big / this / stay / minister / small,ad-10-77 ad-10-77 ad-10-77 ad-10-77 ad-10-77 ad-10-78 ad-10-78 ad-10-78 ad-10-78 ad-10-78
word-165,OldChinese,之間,,,,之間,,*tə // ! *N-kˤre[n] // *kˤre[n] // *kˤre[n],*kˤre[n] / *tə / ! *N-kˤre[n],kean / // / hean / tsyi,between,ad-10-78
word-166,OldChinese,敵,,,,敵,,*[d]ˤek,*pˤroŋ / *[d]ˤek,paewng / dek,state / enemy,ad-10-79 ad-10-79
word-167,OldChinese,交,,,,交,,*[k]ˤraw,*[k]ˤraw,kaew,exchange,ad-10-79
word-168,OldChinese,地,,,,地,,*[l]ˤej-s,*ləʔ / *[l]ˤej-s / *pə / *[k]ʰˤa[j]ʔ,dijH / yiX / pjuw / (bijX) / khaX,land / can / negative adverb,ad-10-79 ad-10-80 ad-10-80
word-169,OldChinese,先,,,,先,,*sˤər,*sˤər,sen,before,ad-10-80
word-170,OldChinese,作,,,,作,,*[ts]ˤak-s,*[ts]ˤak-s,tsuH,do,ad-10-80
word-171,OldChinese,怨,,,,怨,,*[ʔ]o[r]-s,*kaŋ / *mo / *sˤər / *tsʰˤoʔ / *[ʔ]a[n] / *ʔa[n] / *[l]ˤej-s / *nə / *[ʔ]o[r]-s / *pi[t],jwonH / dijH / jen / hjen / pjit / kjang / tshuwX / // / ('jon) / sen / nyi / mju,land / conjunction / before / negative adverb / border / take / in it / must / complain,ad-10-80 ad-10-81 ad-10-81 ad-10-81 ad-10-81 ad-10-82 ad-10-82 ad-10-82 ad-10-82
word-172,OldChinese,所,,,,所,,! *s-qʰaʔ // *qʰaʔ,! *s-qʰaʔ / *qʰaʔ / *ləʔ,srjoX / // / yiX / xuX,nominalization marker / preposition,ad-11-83 ad-11-83
word-173,OldChinese,拒,,,,拒,,*g(r)aʔ,*mo / *pˤe[n] / *g(r)aʔ,gjoX / pen / mju,resist / frontier  / negative adverb,ad-11-83 ad-11-83 ad-11-84
word-174,OldChinese,愛,,,,愛,,*[q]ˤə[p]-s,*[q]ˤə[p]-s,ojH,love,ad-11-84
word-175,OldChinese,貨,,,,貨,,*qʷʰˤaj-s,*qʷʰˤaj-s,xwaH,commodities,ad-11-84
word-176,OldChinese,資,,,,資,,*[ts]ij,*[ts]ij,tsij,goods,ad-11-84
word-177,OldChinese,子,,,,子,,! *[ts]əʔ // *tsəʔ,! *[ts]əʔ / *tsəʔ,tsiX,son,ad-11-84
word-178,OldChinese,女,,,,女,,*nraʔ,*nraʔ / *ləʔ,yiX / nrjoX,conjunction / woman,ad-11-84 ad-11-85
word-179,OldChinese,事,,,,事,,*[m-s-]rəʔ-s,*[m-s-]rəʔ-s / *gə,dzriH / gi / (tsriH),serve / possessive pronoun,ad-11-85 ad-11-85
word-180,OldChinese,便嬖,,,,便嬖,,*[b]e[n] // *pˤek-s,*[b]e[n] / ! *s-qʰaʔ / *ləʔ / *pˤek-s / *g(r)aʔ / *qʰaʔ,srjoX / yiX / xuX / bjien / pejH / // / gjoX,advisors and favourites / nominalization marker / preposition / resist,ad-11-85 ad-11-86 ad-11-86 ad-11-86
word-181,OldChinese,內,,,,內,,! *nˤ[u]p // *nˤ[u]p-s,! *nˤ[u]p / *[d]eŋ / *nˤ[u]p-s,nwojH / nop / dzyeng / //,inside / town,ad-11-86 ad-11-87
word-182,OldChinese,郭,,,,郭,,*kʷˤak,*s-liw / *kʷˤak / *pi[t],kwak / sjuw / pjit,improve / outskirts / must,ad-11-87 ad-11-87 ad-11-87
word-183,OldChinese,繕,,,,繕,,*[d]a[n]ʔ-s,*[d]a[n]ʔ-s,dzyenH,fortify,ad-11-88
word-184,OldChinese,甲,,,,甲,,*[k]ˤr[a]p,*[k]ˤr[a]p,kaep,weapon,ad-11-88
word-185,OldChinese,利,,,,利,,*C.ri[t]-s,*C.ri[t]-s,lijH,benefit,ad-11-88
word-186,OldChinese,兵,,,,兵,,*praŋ,*[ɢ]ʷəʔ / *praŋ / *tar-s / *pi[t],pjaeng / hjuwX / tsyenH / pjit,armour / have / war / must,ad-11-88 ad-11-89 ad-11-89 ad-11-89
word-187,OldChinese,心,,,,心,,*səm,*ləʔ / ! *s-qʰaʔ / ! *ɢʷ(r)aj / *səm / *qʰaʔ / *ɢʷ(r)aj-s / *tar-s,yiX / // / hjweH / hjwe / srjoX / sim / xuX / tsyenH,war / preposition / conjunction / nominalization marker / be / heart,ad-11-89 ad-11-90 ad-11-90 ad-11-90 ad-11-90 ad-11-90
word-188,OldChinese,長,,,,長,,*Cə-[N]-traŋ,*tə / *lAjʔ / *tsa / *Cə-[N]-traŋ / *mu[n] / *[g]i[ŋ] / *pə,tsyi / drjang / mjun / tsjo / pjuw / dzyin / (dzyoX) / (bijX) / yaeX,hear / cataphoric substitute of the object / conjunction / head / negative adverb / nominalization marker / minister / modal particle,ad-11-90 ad-11-90 ad-11-91 ad-11-91 ad-11-91 ad-11-91 ad-11-91 ad-12-92
word-189,OldChinese,和,,,,和,,*[ɢ]ˤoj,*pˤroŋ / *[ʔ]ˤa / *ləʔ / *pə / *[k]ʰˤa[j]ʔ / *[ɢ]ˤoj,yiX / paewng / hwa / pjuw / (bijX) / u / khaX,preposition / negative adverb / state / harmony / can,ad-12-92 ad-12-92 ad-12-92 ad-12-93 ad-12-93
word-190,OldChinese,出,,,,出,,*t-kʰut-s,*t-kʰut-s,tsyhwijH,exit,ad-12-93
word-191,OldChinese,舍,,,,舍,,! *[l̥]Ak-s // *l̥Aʔ,*pə / *l̥Aʔ / *lri[n] / *[ʔ]ˤa / *ləʔ / *[k]ʰˤa[j]ʔ / *t-kʰut-s / ! *[l̥]Ak-s / *[ɢ]ˤoj / *tar-s,pjuw / (bijX) / syaeH / tsyhwijH / syaeX / yiX / drin / // / hwa / u / khaX / tsyenH,negative adverb / barracks / exit / preposition / harmony / battle array / can / war,ad-12-93 ad-12-94 ad-12-94 ad-12-49 ad-12-94 ad-12-95 ad-12-95 ad-12-95 ad-12-95 ad-12-96 ad-12-96 ad-12-96 ad-12-96 ad-12-97 ad-12-97 ad-12-97 ad-12-97
word-192,OldChinese,是故,,,,是故,,*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s,! *kˤa(ʔ)-s / *kˤaʔ-s / *[d]eʔ,kuH / dzyeX,conjunction,ad-12-98
word-193,OldChinese,夫,,,,夫,,! *ba // *[b]a // *p(r)a,*[b]a / *lri[n] / ! *ba / *p(r)a,// / bju / drin / pju,modal particle / battle array,ad-12-98 ad-12-98
word-194,OldChinese,者,,,,者,,*tAʔ,*s.rum / *tAʔ,sam / tsyaeX,nominalization marker / three ,ad-12-98 ad-12-99
word-195,OldChinese,教,,,,教,,*s.kˤraw-s,*tə / *s.kˤraw-s,tsyi / kaewH,conjunction / teaching,ad-12-99 ad-12-99
word-196,OldChinese,末,,,,末,,*mˤat,*ɢ(r)əʔ / *C.qur / *pə / *[ts]ˤək / *mˤat / *pi[t],kjun / mat / yiX / pjit / (yiH) / pjuw / tsok / (bijX),give up / peak / conjunction / negative adverb / her majesty / must,ad-12-99 ad-12-100 ad-12-100 ad-12-100 ad-12-100 ad-12-101
word-197,OldChinese,由,,,,由,,*l[u],*l[u] / *gə,gi / yuw,possessive pronoun / follow,ad-12-101 ad-12-101
word-198,OldChinese,本,,,,本,,*C.pˤə[n]ʔ,*C.pˤə[n]ʔ,pwonX / (thaw),root,ad-12-101
word-199,OldChinese,乎,,,,乎,,*ɢˤa,*ɢˤa / *[ts]raŋ / *[ɢ]ˤoj / *pˤroŋ / *C.qˤoŋ / *[ʔ]ˤa / *[ɢ]ʷat / ! *ɢʷ(r)aj / *ɢʷ(r)aj-s,// / hu / kuwng / hjweH / hjwe / tsrjang / paewng / hwa / u / hjwot,duke Zhuang (personal name) / say / preposition / state / harmony / be / modal particle,ad-12-101 ad-13-102 ad-13-102 ad-13-103 ad-13-103 ad-13-103 ad-13-103
word-200,OldChinese,如何,,,,如何,,*na // *[g]ˤaj,*N-tsˤu / *mo / *[g]ˤaj / *[ɢ]ʷat / *[t]ˤ[u]p / *mˤat / *na,ha / mat / nyo / hjwot / top / dzaw / mju,say / negative adverb / Cao Mo (personal name) / reply / how,ad-13-103 ad-13-104 ad-13-104 ad-13-104 ad-13-105
word-201,OldChinese,穫,,,,穫,,*m-qʷˤak,*m-qʷˤak / *mi[ŋ],mjin / hwak,cut / people,ad-13-105 ad-13-105
word-202,OldChinese,時,,,,時,,*[d]ə,*[d]ə / *mo,dzyi / mju,negative adverb / time,ad-13-105 ad-13-106
word-203,OldChinese,奪,,,,奪,,*Cə.lˤot,*kˤoŋ / *lri[n] / *C.ri[t]-s / *Cə.lˤot / *nə / *mə-lək / *mi[ŋ],lijH / kuwng / mjin / drin / zyik / nyi / dwat,people / conjunction / reward with food / benefit / explain / take by force / merit,ad-13-106 ad-13-106 ad-13-106 ad-13-107 ad-13-107 ad-13-107 ad-13-107
word-204,OldChinese,刑,,,,刑,,*[ɢ]ˤeŋ,*[ɢ]ˤeŋ,heng,punish,ad-13-108
word-205,OldChinese,罰,,,,罰,,*[b][a]t,*[b][a]t / *[ɢ]ʷəʔ,bjot / hjuwX,execute / have,ad-13-108 ad-13-108
word-206,OldChinese,罪,,,,罪,,*[dz]ˤujʔ,*nə / *[dz]ˤujʔ,nyi / dzwojX,conjunction / crime,ad-13-108 ad-13-109
word-207,OldChinese,賞,,,,賞,,*s-taŋʔ,*s-taŋʔ,syangX,reward ,ad-13-109
word-208,OldChinese,爵,,,,爵,,*[ts]ewk,*[ɢ]ʷəʔ / *tˤək / *[ts]ewk,tsjak / tok / hjuwX,honour / virtue / have,ad-13-109 ad-13-109 ad-13-109
word-209,OldChinese,凡,,,,凡,,*bəŋ,*bəŋ,bjuwng,all,ad-13-110
word-210,OldChinese,畜,,,,畜,,*qʰuk-s,*qʰuk-s,trhjuwH,cattle,ad-13-110
word-211,OldChinese,群,,,,群,,*[g]ur,*[g]ur / *[g]i[ŋ],gjun / dzyin,group / minister,ad-13-110 ad-13-110
word-212,OldChinese,貴,,,,貴,,*kuj-s,*kuj-s,kjw+jH,noble,ad-14-111
word-213,OldChinese,賤,,,,賤,,*[dz][a][n]-s,*[dz][a][n]-s,dzjenH,vulgar,ad-14-111
word-214,OldChinese,同,,,,同,,*lˤoŋ,*lˤoŋ,duwng,same,ad-14-111
word-215,OldChinese,等,,,,等,,*tˤəŋʔ,*tˤəŋʔ,tongX / (tojX),rang,ad-14-111
word-216,OldChinese,施,,,,施,,*l̥aj,*l̥aj,sye,give,ad-14-112
word-217,OldChinese,祿,,,,祿,,*[r]ˤok,*mo / *[r]ˤok,luwk / mju,emolument / negative adverb,ad-14-112 ad-14-112
word-218,OldChinese,倍,,,,倍,,*[b]ˤəʔ,*[b]ˤəʔ,bwojX,double,ad-14-112
word-219,OldChinese,詩,,,,詩,,*s.tə,*s.tə / *[ɢ]ʷəʔ / *[ʔ]ˤa / *[ɢ]ʷat / *tə,syi / tsyi / hjuwX / hjwot / u,say / preposition / cataphoric substitute of the object / have / Odes,ad-14-113 ad-14-113 ad-14-113 ad-14-113 ad-14-114
word-220,OldChinese,愷,,,,愷,,*C.qʰˤəjʔ,*C.qʰˤəjʔ,khojX,serene,ad-14-115
word-221,OldChinese,悌,,,,悌,,*lˤəjʔ-s,*tsəʔ / *tə / *C.qur / ! *[ts]əʔ / *lˤəjʔ-s / *mi[ŋ],tsyi / mjin / kjun / dejH / tsiX,happy / people / conjunction / the noble man,ad-14-115 ad-14-115 ad-14-116 ad-14-116
word-222,OldChinese,父,,,,父,,*p(r)aʔ,*p(r)aʔ,pjuX,father,ad-14-116
word-223,OldChinese,母,,,,母,,*məʔ,*[ɢ]ˤoj / *[ʔ]ˤa / ! *ɢʷ(r)aj / *ɢʷ(r)aj-s / *[ts]raŋ / *l̥Aʔ / ! *s-qʰaʔ / *pˤroŋ / *C.qˤoŋ / *[ɢ]ʷat / *ləʔ / *[tsʰ]e(j)ʔ / *məʔ / ! *[l̥]Ak-s / *qʰaʔ,// / hjweH / hjwe / hwa / u / syaeH / kuwng / srjoX / muwX / yiX / syaeX / xuX / tsrjang / paewng / hjwot / tshjeX,preposition / harmony / be / barracks / duke Zhuang (personal name) / say / mother / this / nominalization marker / state,ad-14-116 ad-14-117 ad-14-117 ad-14-117 ad-14-118 ad-14-118 ad-14-118 ad-14-118 ad-14-119 ad-14-119 ad-14-120 ad-14-120 ad-14-120 ad-14-120
word-224,OldChinese,如之何,,,,如之何,,*na // *tə // *[g]ˤaj,*N-tsˤu / *s.rum / *[g]ˤaj / *[ɢ]ʷat / *tə / *mˤat / *na,tsyi / ha / mat / sam / nyo / hjwot / dzaw,Cao Mo (personal name) / say / three  / how,ad-14-120 ad-14-121 ad-14-121 ad-15-122
word-225,OldChinese,軍,,,,軍,,*[k]ʷər,*tsəʔ / *[k]ʷər / *lˤa[t]-s / *C.qur / *t-kʰut-s / ! *[ts]əʔ,kjun / tsyhwijH / tsiX / dajH,exit / big / army / the noble man,ad-15-122 ad-15-122 ad-15-122 ad-15-123
word-226,OldChinese,自,,,,自,,*s.[b]i[t]-s ,*s.[b]i[t]-s ,dzijH,self,ad-15-123
word-227,OldChinese,率,,,,率,,! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s,*[r]ut-s / *[ɢ]ʷəʔ / ! *[r]ut / *s-rut-s / *s-rut / *pi[t],// / srwijH / srwit / lwit / hjuwX / pjit / lwijH,lead / have / must,ad-15-123 ad-15-124 ad-15-124
word-228,OldChinese,二,,,,二,,*ni[j]-s,*ni[j]-s,nyijH,two,ad-15-124
word-229,OldChinese,將軍,,,,將軍,,*[ts]aŋ // *[k]ʷər,*[k]ʷər / *ma / *[ts]aŋ / *mo / *[ɢ]ʷəʔ / *pi[t],tsjang / kjun / hjuwX / pjit / (mu) / mju,general / not have / have / must,ad-15-124 ad-15-125 ad-15-125 ad-15-126 ad-15-126
word-230,OldChinese,數,,,,數,,*s-rok,*s-rok,sraewk,number,ad-15-126
word-231,OldChinese,嬖,,,,嬖,,*pˤek-s,*pˤek-s,pejH,favourite,ad-15-126
word-232,OldChinese,大夫,,,,大夫,,*lˤa[t]-s // ! *ba // *[b]a // *p(r)a,*lˤa[t]-s / *ma / ! *ba / *[b]a / *p(r)a / *mo / *s-rok / *[ɢ]ʷəʔ / *pˤek-s / *pi[t],// / bju / dajH / pju / sraewk / hjuwX / pjit / (mu) / pejH / mju,grandees / great / not have / have / number / favourite / must,ad-15-126 ad-15-127 ad-15-127 ad-15-127 ad-15-128 ad-15-128 ad-15-128 ad-15-128
word-233,OldChinese,官,,,,官,,*kʷˤa[n],*tə / *kʷˤa[n],tsyi / kwan,conjunction / official,ad-15-128 ad-15-128
word-234,OldChinese,師,,,,師,,*srij,*srij,srij,multitude?,ad-15-128
word-235,OldChinese,公孫,,,,公孫,,*C.qˤoŋ // *[s]ˤu[n],*C.qˤoŋ / *[s]ˤu[n],kuwng / swon,nephew of a duke,ad-15-128
word-236,OldChinese,公子,,,,公子,,*C.qˤoŋ // ! *[ts]əʔ // *tsəʔ,*bəŋ / *tsəʔ / *[ɢ]ʷəʔ / *C.qˤoŋ / ! *[ts]əʔ,hjuwX / bjuwng / tsiX / kuwng,have / son of a duke / all,ad-15-128 ad-15-129 ad-15-129
word-237,OldChinese,司,,,,司,,*s-lə,*ma / *mo / *[r]ut-s / *s-lə / *Cə-[N]-traŋ / *[r]ˤok / ! *[r]ut / *[ts]ewk / *s-rut-s / *tAʔ / *s-rut / *mi[ŋ],// / (mu) / mju / tsjak / srwijH / mjin / si / drjang / srwit / lwit / luwk / tsyaeX / lwijH,negative adverb / people / emolument / honour / administer / nominalization marker / lead / conduct,ad-15-129 ad-15-129 ad-15-129 ad-15-129 ad-15-129 ad-16-130 ad-16-130 ad-16-130 ad-16-131
word-238,OldChinese,從,,,,從,,*tsoŋ // *[dz]oŋ-s // *[dz]oŋ,*[k]ʷər / *[dz]oŋ / *[dz]oŋ-s / *nə / *tsoŋ,// / (tshjowng) / kjun / nyi / dzjowng / dzjowngH / tsjowng,conjunction / army / follow,ad-16-131 ad-16-131 ad-16-131
word-239,OldChinese,避,,,,避,,*[b]ek-s,*[b]ek-s / *lˤoŋ / *[dz]ˤujʔ,duwng / bjieH / dzwojX,crime / unite / avoid,ad-16-131 ad-16-131 ad-16-132
word-240,OldChinese,都,,,,都,,*tˤa,*gə / *pˤroŋ / *tˤa / *[ʔ]ˤa / *s.kˤraw-s / *[ts]ˤək / *nə,tu / tsok / paewng / gi / kaewH / nyi / u,conjunction / preposition / teaching / assembly / state / modal particle,ad-16-133 ad-16-133 ad-16-133 ad-16-133 ad-16-133 ad-16-134 ad-16-134
word-241,OldChinese,合,,,,合,,*m-kˤop,*m-kˤop / *tə / *pə,hop / (bijX) / tsyi / pjuw,unite / negative adverb / anaphoric substitute of the object,ad-16-134 ad-16-134 ad-16-134
word-242,OldChinese,難,,,,難,,*nˤar,*[ɢ]ˤoj / *l̥Aʔ / *[ts]raŋ / ! *s-qʰaʔ / *[ʔ]ˤa / *C.qˤoŋ / *ləʔ / ! *ɢʷ(r)aj / ! *[l̥]Ak-s / *qʰaʔ / *nˤar / *ɢʷ(r)aj-s,// / syaeH / kuwng / hjweH / hjwe / srjoX / nan / yiX / syaeX / xuX / tsrjang / hwa / u,preposition / barracks / duke Zhuang (personal name) / difficult / nominalization marker / harmony / be,ad-16-134 ad-16-135 ad-16-135 ad-16-135 ad-16-135 ad-16-135 ad-16-135 ad-16-136
word-243,OldChinese,又,,,,又,,*[ɢ]ʷəʔ-s,*ɢʷ(r)aj-s / *lri[n] / *[ʔ]ˤa / *[g]ˤaj / *[ɢ]ʷat / *[t]ˤ[u]p / ! *ɢʷ(r)aj / *C.mu[n]-s / *tə / *na / *[ɢ]ʷəʔ-s / *[ɢ]ˤoj,hjuwH / tsyi / hjweH / hjwe / ha / drin / // / mjunH / hwa / nyo / hjwot / top / u,say / preposition / conjunction / reply / ask / harmony / battle array / how / be,ad-16-136 ad-16-136 ad-16-137 ad-16-137 ad-16-137 ad-16-137 ad-16-137 ad-16-138 ad-16-138
word-244,OldChinese,車,,,,車,,*[t.qʰ](r)A,*[t.qʰ](r)A,tsyhae,chariot,ad-16-139
word-245,OldChinese,間,,,,間,,! *N-kˤre[n] // *kˤre[n] // *kˤre[n],*kˤre[n] / ! *N-kˤre[n],// / kean / hean,between ,ad-16-139
word-246,OldChinese,容,,,,容,,*[ɢ](r)oŋ,*[ɢ](r)oŋ,yowng,contain,ad-16-139
word-247,OldChinese,伍,,,,伍,,*C.ŋˤaʔ,*kˤre[n] / *C.ŋˤaʔ / *[ɢ](r)oŋ / ! *N-kˤre[n] / *kuj-s / *praŋ,kean / nguX / // / pjaeng / hean / yowng / kjw+jH,group of five / weapon / noble / contain / between ,ad-16-139 ad-17-140 ad-17-140 ad-17-140 ad-17-140 ad-17-141
word-248,OldChinese,位,,,,位,,*[ɢ]ʷrəp-s,*[ɢ]ʷrəp-s,hwijH,place,ad-17-141
word-249,OldChinese,重,,,,重,,*[m]-troŋ,*[m]-troŋ / *mə-lək,zyik / drjowng,give weight to / eat,ad-17-141 ad-17-141
word-250,OldChinese,使,,,,使,,! *s-rəʔ-s // *s-rəʔ,*s-rəʔ / ! *ɢʷ(r)aj / ! *s-rəʔ-s / *ɢʷ(r)aj-s,// / sriH / hjweH / hjwe / sriX,let / be,ad-17-142 ad-17-142
word-251,OldChinese,前,,,,前,,*[dz]ˤen,*[dz]ˤen,dzen,front,ad-17-142
word-252,OldChinese,行,,,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,*[g]ˤraŋ-s / *Cə.[g]ˤraŋ / *[g]ˤaŋ / *s.rum / *tə,// / haengH / (hangH) / hang / haeng / tsyi / sam,conjunction / line / three  / march,ad-17-142 ad-17-143 ad-17-143 ad-17-143
word-253,OldChinese,後,,,,後,,*[ɢ]ˤ(r)oʔ,*[ɢ]ˤ(r)oʔ,huwX,after,ad-17-143
word-254,OldChinese,茍,,,,茍,,*[k]ˤ(r)oʔ // **[k]ˤ(r)ək,**[k]ˤ(r)ək / *[k]ˤen-s / *[k]ˤ(r)oʔ / ! *N-[k]ˤen-s / *m-[k]ˤen-s,henH / // / kik / kenH,see / must,ad-17-145 ad-17-145
word-255,OldChinese,短,,,,短,,*tˤorʔ,*tˤorʔ / *praŋ,pjaeng / twanX,weapon / short,ad-17-145 ad-17-145
word-256,OldChinese,十,,,,十,,*t.[g]əp,*kˤre[n] / *C.qˤoŋ / *tsəʔ / *[ɢ]ʷəʔ / *C.ŋˤaʔ / ! *N-kˤre[n] / *tə / *[d]eʔ / ! *[ts]əʔ / *t.[g]əp / *[s]ˤu[n] / *pi[t],kuwng / kean / // / tsyi / hjuwX / pjit / nguX / dzyip / hean / dzyeX / tsiX / swon,ten / have / five / nephew of a duke / this / must / son of a duke / between ,ad-17-146 ad-17-146 ad-17-146 ad-17-147 ad-17-147 ad-17-147 ad-17-147 ad-17-148
word-257,OldChinese,謂,,,,謂,,*[ɢ]ʷə[t]-s,*[ɢ]ʷə[t]-s / *[k]ʷər,hjw+jH / kjun,call / military,ad-17-148 ad-17-148
word-258,OldChinese,紀,,,,紀,,*k(r)əʔ,*C.ŋˤaʔ / *k(r)əʔ / *ni[ŋ] / *ləʔ,nguX / kiX / nyin / yiX,preposition / discipline / make a group of five / five / person,ad-17-148 ad-17-149 ad-17-149 ad-17-149 ad-17-149
word-259,OldChinese,一,,,,一,,*ʔi[t],*[ɢ]ʷəʔ / *ni[ŋ] / *ʔi[t],jit / hjuwX / nyin,person / have / one,ad-18-150 ad-18-150 ad-18-150
word-260,OldChinese,多,,,,多,,*[t.l]ˤaj,*[t.l]ˤaj,ta,merit,ad-18-150
word-261,OldChinese,四,,,,四,,*s.li[j]-s,*ni[ŋ] / *s.li[j]-s,nyin / sijH,person / four,ad-18-151 ad-18-151
word-262,OldChinese,皆,,,,皆,,*kˤrij,! *s-qʰaʔ / *s-taŋʔ / *ləʔ / *kˤrij / ! *ɢʷ(r)aj / *qʰaʔ / *ɢʷ(r)aj-s,// / keaj / hjweH / hjwe / srjoX / yiX / xuX / syangX,all / preposition / nominalization marker / be / admire,ad-18-151 ad-18-151 ad-18-152 ad-18-152 ad-18-152
word-263,OldChinese,敦,,,,敦,,*tˤur,*tˤur / *mo,twon / // / twoj / (twonH) / mju,negative adverb / encourage,ad-18-152 ad-18-153
word-264,OldChinese,尚,,,,尚,,*[d]aŋ-s,*[d]aŋ-s,(dzyang) / dzyangH,admire,ad-18-153
word-265,OldChinese,獲,,,,獲,,*m-qʷˤrak,*mo / *mu[n] / ! *s-qʰaʔ / *m-qʷˤrak / *ləʔ / ! *ɢʷ(r)aj / *m-riŋ-s / *qʰaʔ / *nə / *ɢʷ(r)aj-s / *[d]aŋ-s,// / hjweH / hjwe / mju / srjoX / yiX / mjun / xuX / mjaengH / (dzyang) / dzyangH / nyi / hweak,hear / preposition / gain / not have / conjunction / nominalization marker / order / be / admire,ad-18-153 ad-18-153 ad-18-153 ad-18-153 ad-18-153 ad-18-154 ad-18-154 ad-18-154 ad-18-154
word-266,OldChinese,退,,,,退,,*n̥ˤ[u]p-s,*[t.qʰ](r)A / *[r]ut-s / *[ts]aŋ / *n̥ˤ[u]p-s / ! *[r]ut / *ləʔ / *s-rut-s / *s-rut,// / tsyhae / tsjang / srwijH / srwit / yiX / lwit / thwojH / lwijH,chariot / retire / preposition / lead / conduct,ad-18-154 ad-18-155 ad-18-155 ad-18-155 ad-18-155 ad-18-156
word-267,OldChinese,徒,,,,徒,,*[d]ˤa,*ləʔ / *[d]ˤa / *lˤoŋ / ! *s-qʰaʔ / *qʰaʔ,yiX / du / srjoX / xuX / // / duwng,infantry / preposition / nominalization marker / together,ad-18-156 ad-18-156 ad-18-156 ad-18-157 ad-18-157 ad-18-157
word-268,OldChinese,死,,,,死,,*sijʔ,*[ts]raŋ / *s.rum / *[ʔ]ˤa / *C.qˤoŋ / *[ɢ]ʷat / *sijʔ / *[tsʰ]e(j)ʔ / *tAʔ / *mi[ŋ],kuwng / mjin / sam / tsrjang / tsyaeX / hjwot / tshjeX / u / sijX,people / duke Zhuang (personal name) / say / preposition / die / this / nominalization marker / three ,ad-18-157 ad-18-157 ad-18-157 ad-18-158 ad-18-158 ad-18-159 ad-18-159 ad-18-159
word-269,OldChinese,足以,,,,足以,,*[ts]ok-s // *ləʔ,*ɢˤa / *l̥əŋ / *kˤrək-s / *[ts]ok-s / *[ɢ]ʷat / *ləʔ / *[t]ˤ[u]p / *tar-s,hu / keajH / yiX / tsjuH / sying / // / tsyenH / hjwot / top,war / sufficient / say / reply / win  / warn / modal particle,ad-18-159 ad-18-159 ad-18-159 ad-19-160 ad-19-160 ad-19-161 ad-19-161
word-270,OldChinese,怠,,,,怠,,*lˤəʔ,*lˤəʔ,dojX,laziness,ad-19-161
word-271,OldChinese,果,,,,果,,*[k]ˤo[r]ʔ,*[k]ˤo[r]ʔ / *l̥əŋ,sying / kwaX,win  / solve,ad-19-162 ad-19-162
word-272,OldChinese,疑,,,,疑,,*[ŋ](r)ə,*[ŋ](r)ə,ngi,doubt,ad-19-162
word-273,OldChinese,親,,,,親,,*[tsʰ]i[n],*pə / *[tsʰ]i[n] / *[ts]ˤək / *lAjʔ / *l̥əŋ / *[r]ut-s / *tˤur / ! *[r]ut / *s-rəʔ *ni[ŋ] / *s-rut-s / ! *s-rəʔ-s / *[ɢ]ˤoj / *s-rut,// / (bijX) / pjuw / twon / tsok / tshin / lwit / sying / (twonH) / srwijH / nyin / sriX / yaeX / srwit / hwa / (dzyoX) / sriH / twoj / lwijH,negative adverb / personally / conjunction / encourage / modal particle / harmony / lead / win  / envoy,ad-19-163 ad-19-163 ad-19-163 ad-19-163 ad-19-164 ad-19-164 ad-19-164 ad-19-164 ad-19-164 ad-19-164 ad-19-165 ad-19-165 ad-19-165 ad-19-165
word-274,OldChinese,輯,,,,輯,,*[dz][u]p,*[dz][u]p / *pə,dzip / pjuw / (bijX),negative adverb / concord,ad-19-165 ad-19-166
word-275,OldChinese,義,,,,義,,*ŋ(r)aj-s,*pə / *ŋ(r)aj-s / *[ts]ˤək,tsok / (bijX) / pjuw / ngjeH,negative adverb / righteous,ad-19-166 ad-19-166 ad-19-166
