ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
,OldChinese,,,,,,,,then,*l̥ˤi[n],heaven,ad-7-47 ad-7-49 ad-31-283
,OldChinese,,,,,,,,mjaengH,*m-riŋ-s,order / mandate / order ,ad-7-47 ad-7-49 ad-8-58 ad-18-153 ad-31-283 ad-34-306 ad-35-314
,OldChinese,,,,,,,,dawX,*[kə.l]ˤuʔ,way,ad-7-48 ad-7-53 ad-24-209 ad-25-224 ad-29-266 ad-33-295 ad-36-323 ad-36-325 ad-38-337 ad-38-339 ad-40-350 ad-43-385 ad-44-388 ad-45-397
,OldChinese,,,,,,,,tsyhing,*tʰəŋ,denomination,ad-7-48 ad-7-51 ad-7-53
word-121,OldChinese,沒 *mˤut,,,,沒,,*mˤut,mwot (dring),*mˤut,extinguish,ad-7-48
word-122,OldChinese,身 *n̥iŋ,,,,身,,*n̥i[ŋ],syin,*n̥i[ŋ],body,ad-7-48
word-123,OldChinese,就 *dzuk-s,,,,就,,*[dz]u[k]-s,dzjuwH,*[dz]u[k]-s,go,ad-7-48
word-124,OldChinese,世 *l̥ap-s,,,,世,,*l̥ap-s,syejH,*l̥ap-s,era,ad-7-48
,OldChinese,,,,,,,,yek,*ɢ(r)Ak / *[ɢ](r)Ak / ! / //,conjunction / also,ad-7-49 ad-45-395 ad-45-397 ad-45-397 ad-45-400 ad-46-402
,OldChinese,,,,,,,,kjun tsiX,// / *tsəʔ / *C.qur / *[ts]əʔ / !,the noble man,ad-7-51 ad-14-115
,OldChinese,,,,,,,,hen,*[g]ˤi[n],sage,ad-7-51 ad-21-186
word-125,OldChinese,曷 *gˤat,,,,曷,,*[g]ˤat,hat,*[g]ˤat,how,ad-7-52
,OldChinese,,,,,,,,pjut,*put / // / ! / *p[u]t,negative adverb,ad-7-52 ad-7-54 ad-29-261 ad-29-262 ad-30-274 ad-37-329
,OldChinese,,,,,,,,tok,*tˤək,obtain,ad-7-52 ad-45-398
,OldChinese,,,,,,,,hat,*[g]ˤat,how,ad-7-54
word-126,OldChinese,顯 *qʰˤenʔ,,,,顯,,*qʰˤenʔ,xenX,*qʰˤenʔ,apparent,ad-7-56
,OldChinese,,,,,,,,tsoj,*[ts]ˤə,modal particle,ad-7-56
word-127,OldChinese,吾 *ŋˤa,,,,吾,,*ŋˤa,ngu,*ŋˤa,I,ad-8-57
,OldChinese,,,,,,,,tshjeX,*[tsʰ]e(j)ʔ,this / tihis,ad-8-57 ad-14-117 ad-18-159 ad-22-199 ad-25-224 ad-26-235 ad-27-244 ad-28-252 ad-29-264 ad-36-323 ad-38-337 ad-40-350 ad-43-385
word-128,OldChinese,乃 *nˤə(ŋ)ʔ *nˤəʔ,,,,乃,,! *nˤə(ŋ)ʔ // *nˤəʔ,nojX,*nˤə(ŋ)ʔ / *nˤəʔ / ! / //,conjunction,ad-8-58
word-129,OldChinese,毀 *m̥(r)ajʔ,,,,毀,,*[m̥](r)ajʔ,xjweX,*[m̥](r)ajʔ,destroy,ad-8-58
,OldChinese,,,,,,,,heng,*gˤeŋ,shape,ad-8-58
word-130,OldChinese,聽 *l̥ˤeŋ,,,,聽,,*l̥ˤeŋ,theng,*l̥ˤeŋ,listen,ad-8-58
word-131,OldChinese,晝 *truk-s,,,,晝,,*truk-s,trjuwH,*truk-s,day,ad-8-59
word-132,OldChinese,寢 *tsʰimʔ,,,,寢,,*[tsʰ]imʔ,tshimX,*[tsʰ]imʔ,sleep,ad-8-59
word-133,OldChinese,飲 *q(r)umʔ,,,,飲,,*q(r)[u]mʔ,imX,*q(r)[u]mʔ,drink wine,ad-8-60
word-134,OldChinese,酒 *tsuʔ,,,,酒,,*tsuʔ,tsjuwX,*tsuʔ,,ad--
,OldChinese,,,,,,,,theng,*l̥ˤeŋ,listen,ad-8-61 ad-20-172 ad-21-181
word-135,OldChinese,樂 *ŋˤrawk,,,,樂,,*[ŋ]ˤrawk,ngaewk,*[ŋ]ˤrawk,music,ad-8-61
word-136,OldChinese,居 *k(r)a *ka *k(r)a-s,,,,居,,*k(r)a // *ka // *k(r)a-s,kjo / kjoH (ki),// / *k(r)a-s / *ka / *k(r)a,stay,ad-8-62
word-137,OldChinese,褻 ŋet,,,,褻,,*s-ŋet,sjet,*s-ŋet,dress,ad-8-62
word-138,OldChinese,文 *mən,,,,文,,*mə[n],mjun,*mə[n],adorn,ad-8-62
word-139,OldChinese,食 lək,,,,食,,*mə-lək,zyik,*mə-lək,eat,ad-8-63
word-140,OldChinese,貳 *nij-s,,,,貳,,*ni[j]-s,nyijH,*ni[j]-s,duplicate,ad-8-63
word-141,OldChinese,羹 *kˤraŋ,,,,羹,,*kˤraŋ,kaeng,*kˤraŋ,soup,ad-8-63
word-142,OldChinese,兼愛 *kˤem *qˤəp-s,,,,兼愛,,*[k]ˤem // *[q]ˤə[p]-s,kem ojH,*[k]ˤem / *[q]ˤə[p]-s / //,universal love,ad-8-64
word-143,OldChinese,萬民 *C.man-s *miŋ,,,,萬民,,*C.ma[n]-s // *mi[ŋ],mjonH mjin,*mi[ŋ] / *C.ma[n]-s / //,thousand people,ad-8-64
word-144,OldChinese,私 *səj,,,,私,,*[s]əj,sij,*[s]əj,private interest,ad-8-65
word-145,OldChinese,還 *ɢʷˤen,,,,還,,*[ɢ]ʷˤen,hwaen,*[ɢ]ʷˤen,following,ad-8-66
word-146,OldChinese,年 *C.nˤiŋ,,,,年,,*C.nˤi[ŋ],nen,*C.nˤi[ŋ],year,ad-8-66
word-147,OldChinese,問 *C.mun-s,,,,問,,*C.mu[n]-s,mjunH,*C.mu[n]-s,ask,ad-8-66
,OldChinese,,,,,,,,ngu,*ŋˤa,I,ad-9-67 ad-31-283 ad-42-374 ad-44-387 ad-44-389
word-148,OldChinese,欲 *ɢ(r)ok,,,,欲,,*ɢ(r)ok,yowk,*ɢ(r)ok,desire,ad-9-67
word-149,OldChinese,與 q(r)aʔ,,,,與,,*m-q(r)aʔ,yoX,*m-q(r)aʔ,preposition,ad-9-67
word-150,OldChinese,齊 *dzˤəj,,,,齊,,*[dz]ˤəj,dzej (tsjwe),*[dz]ˤəj,Qi (place name),ad-9-67
word-151,OldChinese,戰 *tar-s,,,,戰,,*tar-s,tsyenH,*tar-s,war,ad-9-67
,OldChinese,,,,,,,,mjunH,*C.mu[n]-s,ask,ad-9-68 ad-16-136 ad-19-167 ad-20-176 ad-21-183 ad-26-236 ad-27-245 ad-28-255 ad-29-262 ad-29-265 ad-31-277 ad-33-294 ad-36-324 ad-38-338 ad-40-351 ad-41-363 ad-42-373
word-152,OldChinese,陳 *lrin,,,,陳,,*lri[n],drin,*lri[n],battle array,ad-9-68
word-153,OldChinese,奚 *gˤe,,,,奚,,*[g]ˤe,hej,*[g]ˤe,how,ad-9-68
word-154,OldChinese,如 *na,,,,如,,*na,nyo,*na,how,ad-9-68
word-155,OldChinese,守 *s.tuʔ-s,,,,守,,*s.tuʔ-s,syuwH,*s.tuʔ-s,preserve,ad-9-69
word-156,OldChinese,邊 *pˤen,,,,邊,,*pˤe[n],pen,*pˤe[n],frontier ,ad-9-69
word-157,OldChinese,城 *deŋ,,,,城,,*[d]eŋ,dzyeng,*[d]eŋ,town,ad-9-69
,OldChinese,,,,,,,,hej,*[g]ˤe,how,ad-9-69 ad-40-352 ad-41-364
,OldChinese,,,,,,,,nyo,*na,how / if / compare,ad-9-69 ad-30-272 ad-40-352 ad-41-364 ad-44-387
word-158,OldChinese,答 *tˤup,,,,答,,*[t]ˤ[u]p,top,*[t]ˤ[u]p,reply,ad-9-70
word-159,OldChinese,固 *kˤa-s,,,,固,,*[k]ˤa-s,kuH,*[k]ˤa-s,solid,ad-9-72
word-160,OldChinese,謀 *mə,,,,謀,,*mə,mjuw,*mə,plan,ad-9-72
,OldChinese,,,,,,,,kuH,*[k]ˤa-s,fortress / solid,ad-9-72 ad-40-356 ad-42-368
,OldChinese,,,,,,,,dzyeng,*[d]eŋ,wall / town,ad-9-72 ad-11-87 ad-40-355 ad-42-368
word-161,OldChinese,克 *kʰˤək,,,,克,,*kʰˤək,khok,*kʰˤək,capable,ad-9-73
,OldChinese,,,,,,,,tsyengH,*teŋ-s,government,ad-9-73
,OldChinese,,,,,,,,khok,*kʰˤək,conquest / defeat  / capable,ad-9-73 ad-10-75 ad-24-210 ad-24-212 ad-37-329
,OldChinese,,,,,,,,drin,*lri[n],battle array / explain,ad-9-73 ad-10-74 ad-12-95 ad-12-96 ad-12-98 ad-13-107 ad-16-137 ad-21-186 ad-27-241 ad-28-254 ad-36-322
word-162,OldChinese,三 *s.rum,,,,三,,*s.rum,sam,*s.rum,three ,ad-10-74
word-163,OldChinese,代 *lˤək-s,,,,代,,*lˤək-s,dojH,*lˤək-s,dynasty,ad-10-74
,OldChinese,,,,,,,,tsinX,*tsi[n]ʔ,all,ad-10-74 ad-40-358
,OldChinese,,,,,,,,dzwon,*[dz]ˤə[n],be present,ad-10-74 ad-26-233
word-164,OldChinese,或 *ɢʷˤək,,,,或,,*[ɢ]ʷˤək,hwok,*[ɢ]ʷˤək,some,ad-10-75
,OldChinese,,,,,,,,hwok,*[ɢ]ʷˤək,some / modal particle,ad-10-76 ad-43-382
word-165,OldChinese,且 *tsa,,,,且,,*tsa,tsjo,*tsa,conjunction,ad-10-77
,OldChinese,,,,,,,,sjewX,*[s]ewʔ,small / little,ad-10-78 ad-44-388
,OldChinese,,,,,,,,kjo / kjoH (ki),// / *k(r)a-s / *ka / *k(r)a,stay,ad-10-78
word-166,OldChinese,之間 *tə kˤren *kˤren *kˤren,,,,之間,,*tə // ! *N-kˤre[n] // *kˤre[n] // *kˤre[n],kean / tsyi hean,// / *kˤre[n] / *N-kˤre[n] / ! / *tə,between,ad-10-78
word-167,OldChinese,敵 *dˤek,,,,敵,,*[d]ˤek,dek,*[d]ˤek,enemy,ad-10-79
word-168,OldChinese,交 *kˤraw,,,,交,,*[k]ˤraw,kaew,*[k]ˤraw,exchange,ad-10-79
word-169,OldChinese,地 *lˤej-s,,,,地,,*[l]ˤej-s,dijH,*[l]ˤej-s,land,ad-10-79
word-170,OldChinese,先 *sˤər,,,,先,,*sˤər,sen,*sˤər,before,ad-10-80
word-171,OldChinese,作 *tsˤak-s,,,,作,,*[ts]ˤak-s,tsuH,*[ts]ˤak-s,do,ad-10-80
word-172,OldChinese,怨 *ʔor-s,,,,怨,,*[ʔ]o[r]-s,jwonH,*[ʔ]o[r]-s,complain,ad-10-80
,OldChinese,,,,,,,,kjang,*kaŋ,border,ad-10-81
,OldChinese,,,,,,,,dijH,*[l]ˤej-s,land,ad-10-81 ad-30-274
,OldChinese,,,,,,,,mju,*mo,negative adverb / not have,ad-10-81 ad-11-84 ad-13-105 ad-13-106 ad-14-112 ad-18-153 ad-18-154 ad-20-170 ad-21-179 ad-21-180 ad-30-270 ad-30-271 ad-31-275 ad-32-288 ad-35-317 ad-35-318 ad-37-330
,OldChinese,,,,,,,,sen,*sˤər,previous / before,ad-10-81 ad-32-288 ad-43-385
,OldChinese,,,,,,,,pjit,*pi[t],must,ad-10-82 ad-11-87 ad-11-89 ad-12-100 ad-15-124 ad-15-126 ad-15-128 ad-17-147 ad-20-172 ad-24-215 ad-25-217 ad-31-279 ad-32-286 ad-36-322 ad-37-328 ad-37-331 ad-41-366 ad-45-398
,OldChinese,,,,,,,,tshuwX,*tsʰˤoʔ,take,ad-10-82 ad-39-345
,OldChinese,,,,,,,,hjen ('jon) / jen,*ʔa[n] / *[ʔ]a[n] / //,in it,ad-10-82 ad-45-397
word-173,OldChinese,所 qʰaʔ *qʰaʔ,,,,所,,! *s-qʰaʔ // *qʰaʔ,xuX / srjoX,*s-qʰaʔ / ! / *qʰaʔ / //,nominalization marker,ad-11-83
word-174,OldChinese,拒 *g(r)aʔ,,,,拒,,*g(r)aʔ,gjoX,*g(r)aʔ,resist,ad-11-83
,OldChinese,,,,,,,,pen,*pˤe[n],frontier ,ad-11-83
word-175,OldChinese,愛 *qˤəp-s,,,,愛,,*[q]ˤə[p]-s,ojH,*[q]ˤə[p]-s,love,ad-11-84
word-176,OldChinese,貨 *qʷʰˤaj-s,,,,貨,,*qʷʰˤaj-s,xwaH,*qʷʰˤaj-s,commodities,ad-11-84
word-177,OldChinese,資 *tsij,,,,資,,*[ts]ij,tsij,*[ts]ij,goods,ad-11-84
word-178,OldChinese,子 *tsəʔ *tsəʔ,,,,子,,! *[ts]əʔ // *tsəʔ,tsiX,*tsəʔ / *[ts]əʔ / ! / //,son,ad-11-84
word-179,OldChinese,女 *nraʔ,,,,女,,*nraʔ,nrjoX,*nraʔ,woman,ad-11-84
word-180,OldChinese,事 s-rəʔ-s,,,,事,,*[m-s-]rəʔ-s,dzriH (tsriH),*[m-s-]rəʔ-s,serve,ad-11-85
word-181,OldChinese,便嬖 *ben *pˤek-s,,,,便嬖,,*[b]e[n] // *pˤek-s,bjien pejH,*pˤek-s / // / *[b]e[n],advisors and favourites,ad-11-85
,OldChinese,,,,,,,,xuX / srjoX,*s-qʰaʔ / ! / *qʰaʔ / //,nominalization marker / place,ad-11-86 ad-11-90 ad-14-117 ad-16-135 ad-18-152 ad-18-154 ad-18-157 ad-20-174 ad-22-199 ad-36-322 ad-41-361 ad-41-362 ad-42-374 ad-43-383 ad-44-389
,OldChinese,,,,,,,,gjoX,*g(r)aʔ,resist,ad-11-86
word-182,OldChinese,內 *nˤup *nˤup-s,,,,內,,! *nˤ[u]p // *nˤ[u]p-s,nop / nwojH,*nˤ[u]p / *nˤ[u]p-s / ! / //,inside,ad-11-86
word-183,OldChinese,郭 *kʷˤak,,,,郭,,*kʷˤak,kwak,*kʷˤak,outskirts,ad-11-87
word-184,OldChinese,繕 *danʔ-s,,,,繕,,*[d]a[n]ʔ-s,dzyenH,*[d]a[n]ʔ-s,fortify,ad-11-88
word-185,OldChinese,甲 *kˤrap,,,,甲,,*[k]ˤr[a]p,kaep,*[k]ˤr[a]p,weapon,ad-11-88
word-186,OldChinese,利 *C.rit-s,,,,利,,*C.ri[t]-s,lijH,*C.ri[t]-s,benefit,ad-11-88
word-187,OldChinese,兵 *praŋ,,,,兵,,*praŋ,pjaeng,*praŋ,armour,ad-11-88
,OldChinese,,,,,,,,tsyenH,*tar-s,war,ad-11-89 ad-11-90 ad-12-97 ad-18-159 ad-22-199 ad-24-209 ad-25-224 ad-27-246 ad-28-252 ad-28-254 ad-28-256 ad-29-263 ad-29-264 ad-29-266 ad-31-283 ad-32-285 ad-33-295 ad-33-298 ad-34-302 ad-34-307 ad-35-316 ad-36-323 ad-36-325 ad-38-337 ad-38-339 ad-40-350
word-188,OldChinese,心 *səm,,,,心,,*səm,sim,*səm,heart,ad-11-89
,OldChinese,,,,,,,,hjweH / hjwe,*ɢʷ(r)aj-s / ! / *ɢʷ(r)aj / //,be / do / be ,ad-11-90 ad-13-103 ad-14-118 ad-14-120 ad-16-135 ad-16-137 ad-17-142 ad-18-152 ad-18-154 ad-19-168 ad-21-177 ad-21-184 ad-31-278 ad-34-308 ad-35-317
word-189,OldChinese,長 *Cə-N-traŋ,,,,長,,*Cə-[N]-traŋ,drjang,*Cə-[N]-traŋ,head,ad-11-90
,OldChinese,,,,,,,,tsjo,*tsa,conjunction,ad-11-91 ad-22-195 ad-29-259 ad-29-260 ad-42-369
word-190,OldChinese,和 *ɢˤoj,,,,和,,*[ɢ]ˤoj,hwa,*[ɢ]ˤoj,harmony,ad-12-92
word-191,OldChinese,出 kʰut-s,,,,出,,*t-kʰut-s,tsyhwijH,*t-kʰut-s,exit,ad-12-93
word-192,OldChinese,舍 *l̥Ak-s *l̥Aʔ,,,,舍,,! *[l̥]Ak-s // *l̥Aʔ,syaeH / syaeX,! / // / *l̥Aʔ / *[l̥]Ak-s,barracks,ad-12-93
,OldChinese,,,,,,,,hwa,*[ɢ]ˤoj,harmony,ad-12-94 ad-12-96 ad-13-103 ad-14-118 ad-14-120 ad-16-135 ad-16-137 ad-19-165 ad-21-177 ad-21-182 ad-23-202 ad-42-369
,OldChinese,,,,,,,,syaeH / syaeX,// / *l̥Aʔ / *[l̥]Ak-s / !,barracks / camp,ad-12-94 ad-14-120 ad-16-135 ad-27-242 ad-33-298
,OldChinese,,,,,,,,tsyhwijH,*t-kʰut-s,exit,ad-12-95 ad-12-97 ad-15-122 ad-26-227 ad-26-231 ad-26-235 ad-42-375 ad-43-377
word-193,OldChinese,是故 *deʔ *kˤa(ʔ)-s *kˤaʔ-s,,,,是故,,*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s,dzyeX kuH,// / *kˤa(ʔ)-s / ! / *[d]eʔ / *kˤaʔ-s,conjunction,ad-12-98
word-194,OldChinese,夫 *ba *ba *p(r)a,,,,夫,,! *ba // *[b]a // *p(r)a,bju / pju,// / *p(r)a / *ba / *[b]a / !,modal particle,ad-12-98
word-195,OldChinese,者 *tAʔ,,,,者,,*tAʔ,tsyaeX,*tAʔ,nominalization marker,ad-12-98
,OldChinese,,,,,,,,sam,*s.rum,three / three ,ad-12-99 ad-15-122 ad-17-143 ad-18-159 ad-22-189 ad-22-197 ad-22-199 ad-26-231 ad-26-237 ad-27-241 ad-30-269 ad-31-281 ad-40-358 ad-43-376 ad-43-378 ad-44-389
word-196,OldChinese,教 *s.kˤraw-s,,,,教,,*s.kˤraw-s,kaewH,*s.kˤraw-s,teaching,ad-12-99
word-197,OldChinese,末 *mˤat,,,,末,,*mˤat,mat,*mˤat,peak,ad-12-99
,OldChinese,,,,,,,,yiX (yiH),*ɢ(r)əʔ,give up,ad-12-100
word-198,OldChinese,由 *lu,,,,由,,*l[u],yuw,*l[u],follow,ad-12-101
word-199,OldChinese,本 *C.pˤənʔ,,,,本,,*C.pˤə[n]ʔ,pwonX (thaw),*C.pˤə[n]ʔ,root,ad-12-101
word-200,OldChinese,乎 *ɢˤa,,,,乎,,*ɢˤa,hu,*ɢˤa,modal particle,ad-12-101
word-201,OldChinese,如何 *na *gˤaj,,,,如何,,*na // *[g]ˤaj,nyo ha,*[g]ˤaj / *na / //,how,ad-13-103
,OldChinese,,,,,,,,top,*[t]ˤ[u]p,reply,ad-13-104 ad-16-138 ad-19-160 ad-19-169 ad-21-178 ad-21-185 ad-24-212 ad-26-228 ad-27-238 ad-27-247 ad-29-257 ad-30-267 ad-33-296 ad-37-326 ad-38-340 ad-40-353 ad-41-365 ad-43-380 ad-44-390 ad-45-396 ad-46-401
word-202,OldChinese,穫 qʷˤak,,,,穫,,*m-qʷˤak,hwak,*m-qʷˤak,cut,ad-13-105
word-203,OldChinese,時 *də,,,,時,,*[d]ə,dzyi,*[d]ə,time,ad-13-105
word-204,OldChinese,奪 *Cə.lˤot,,,,奪,,*Cə.lˤot,dwat,*Cə.lˤot,take by force,ad-13-106
,OldChinese,,,,,,,,lijH,*C.ri[t]-s,benefit,ad-13-106 ad-34-301 ad-41-367
,OldChinese,,,,,,,,kuwng,*kˤoŋ,merit,ad-13-107 ad-21-186 ad-37-331
,OldChinese,,,,,,,,zyik,*mə-lək,eat / reward with food,ad-13-107 ad-17-141 ad-31-275 ad-34-311 ad-35-314 ad-41-366 ad-41-366
word-205,OldChinese,刑 *ɢˤeŋ,,,,刑,,*[ɢ]ˤeŋ,heng,*[ɢ]ˤeŋ,punish,ad-13-108
word-206,OldChinese,罰 *bat,,,,罰,,*[b][a]t,bjot,*[b][a]t,execute,ad-13-108
word-207,OldChinese,罪 *dzˤujʔ,,,,罪,,*[dz]ˤujʔ,dzwojX,*[dz]ˤujʔ,crime,ad-13-108
word-208,OldChinese,賞 taŋʔ,,,,賞,,*s-taŋʔ,syangX,*s-taŋʔ,reward ,ad-13-109
word-209,OldChinese,爵 *tsewk,,,,爵,,*[ts]ewk,tsjak,*[ts]ewk,honour,ad-13-109
,OldChinese,,,,,,,,tok,*tˤək,virtue,ad-13-109
word-210,OldChinese,凡 *bəŋ,,,,凡,,*bəŋ,bjuwng,*bəŋ,all,ad-13-110
word-211,OldChinese,畜 *qʰuk-s,,,,畜,,*qʰuk-s,trhjuwH,*qʰuk-s,cattle,ad-13-110
word-212,OldChinese,群 *gur,,,,群,,*[g]ur,gjun,*[g]ur,group,ad-13-110
word-213,OldChinese,貴 *kuj-s,,,,貴,,*kuj-s,kjw+jH,*kuj-s,noble,ad-14-111
word-214,OldChinese,賤 *dzan-s,,,,賤,,*[dz][a][n]-s,dzjenH,*[dz][a][n]-s,vulgar,ad-14-111
word-215,OldChinese,同 *lˤoŋ,,,,同,,*lˤoŋ,duwng,*lˤoŋ,same,ad-14-111
word-216,OldChinese,等 *tˤəŋʔ,,,,等,,*tˤəŋʔ,tongX (tojX),*tˤəŋʔ,rang,ad-14-111
word-217,OldChinese,施 *l̥aj,,,,施,,*l̥aj,sye,*l̥aj,give,ad-14-112
word-218,OldChinese,祿 *rˤok,,,,祿,,*[r]ˤok,luwk,*[r]ˤok,emolument,ad-14-112
word-219,OldChinese,倍 *bˤəʔ,,,,倍,,*[b]ˤəʔ,bwojX,*[b]ˤəʔ,double,ad-14-112
word-220,OldChinese,詩 *s.tə,,,,詩,,*s.tə,syi,*s.tə,Odes,ad-14-113
word-221,OldChinese,愷 *C.qʰˤəjʔ,,,,愷,,*C.qʰˤəjʔ,khojX,*C.qʰˤəjʔ,serene,ad-14-115
word-222,OldChinese,悌 *lˤəjʔ-s,,,,悌,,*lˤəjʔ-s,dejH,*lˤəjʔ-s,happy,ad-14-115
word-223,OldChinese,父 *p(r)aʔ,,,,父,,*p(r)aʔ,pjuX,*p(r)aʔ,father,ad-14-116
word-224,OldChinese,母 *məʔ,,,,母,,*məʔ,muwX,*məʔ,mother,ad-14-116
word-225,OldChinese,如之何 *na *tə *gˤaj,,,,如之何,,*na // *tə // *[g]ˤaj,nyo tsyi ha,// / *[g]ˤaj / *tə / *na,how,ad-14-120
word-226,OldChinese,軍 *kʷər,,,,軍,,*[k]ʷər,kjun,*[k]ʷər,army,ad-15-122
word-227,OldChinese,君 *C.qur *tsəʔ *tsəʔ,,,,君,,*C.qur // ! *[ts]əʔ // *tsəʔ,kjun tsiX,// / *tsəʔ / *C.qur / *[ts]əʔ / !,the noble man,ad-15-123
word-228,OldChinese,自 *s.bit-s ,,,,自,,*s.[b]i[t]-s ,dzijH, / *s.[b]i[t]-s,self,ad-15-123
word-229,OldChinese,率 *rut rut rut-s *rut-s,,,,率,,! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s,lwit / srwit / srwijH / lwijH,// / *[r]ut-s / *[r]ut / ! / *s-rut-s / *s-rut,lead,ad-15-123
word-230,OldChinese,二 *nij-s,,,,二,,*ni[j]-s,nyijH,*ni[j]-s,two,ad-15-124
word-231,OldChinese,將軍 *tsaŋ *kʷər,,,,將軍,,*[ts]aŋ // *[k]ʷər,tsjang kjun,*[ts]aŋ / *[k]ʷər / //,general,ad-15-124
,OldChinese,,,,,,,,tsjang kjun,*[ts]aŋ / *[k]ʷər / //,general,ad-15-125 ad-25-221 ad-25-222
word-232,OldChinese,數 rok,,,,數,,*s-rok,sraewk,*s-rok,number,ad-15-126
word-233,OldChinese,嬖 *pˤek-s,,,,嬖,,*pˤek-s,pejH,*pˤek-s,favourite,ad-15-126
word-234,OldChinese,大夫 *lˤat-s *ba *ba *p(r)a,,,,大夫,,*lˤa[t]-s // ! *ba // *[b]a // *p(r)a,dajH bju / pju / bju,// / *p(r)a / *ba / *lˤa[t]-s / *[b]a / !,grandees,ad-15-126
,OldChinese,,,,,,,,pejH,*pˤek-s,favourite / favour,ad-15-127 ad-21-179 ad-21-179
,OldChinese,,,,,,,,dajH bju / pju / bju,// / *p(r)a / *ba / *lˤa[t]-s / *[b]a / !,grandee / grandees,ad-15-127 ad-25-219 ad-25-220
,OldChinese,,,,,,,,sraewk,*s-rok,number,ad-15-128
word-235,OldChinese,官 *kʷˤan,,,,官,,*kʷˤa[n],kwan,*kʷˤa[n],official,ad-15-128
word-236,OldChinese,師 *srij,,,,師,,*srij,srij,*srij,multitude?,ad-15-128
word-237,OldChinese,公孫 *C.qˤoŋ *sˤun,,,,公孫,,*C.qˤoŋ // *[s]ˤu[n],kuwng swon,*[s]ˤu[n] / *C.qˤoŋ / //,nephew of a duke,ad-15-128
word-238,OldChinese,公子 *C.qˤoŋ *tsəʔ *tsəʔ,,,,公子,,*C.qˤoŋ // ! *[ts]əʔ // *tsəʔ,kuwng tsiX,// / *tsəʔ / *[ts]əʔ / ! / *C.qˤoŋ,son of a duke,ad-15-128
,OldChinese,,,,,,,,bjuwng,*bəŋ,all,ad-15-129 ad-32-289 ad-34-305
word-239,OldChinese,司 lə,,,,司,,*s-lə,si,*s-lə,administer,ad-15-129
,OldChinese,,,,,,,,lwit / srwit / srwijH / lwijH,// / *[r]ut-s / *[r]ut / ! / *s-rut-s / *s-rut,lead,ad-15-129 ad-18-156 ad-19-163 ad-22-190 ad-30-272
,OldChinese,,,,,,,,drjang,*Cə-[N]-traŋ,conduct / superior,ad-15-129 ad-21-180 ad-22-188 ad-22-196 ad-23-200
,OldChinese,,,,,,,,tsyaeX,*tAʔ,nominalization marker,ad-15-129 ad-18-159 ad-22-199 ad-29-261 ad-29-262 ad-31-276 ad-31-277 ad-31-278 ad-31-278 ad-37-334 ad-38-335 ad-39-347 ad-39-348 ad-40-358 ad-41-361 ad-41-364 ad-44-392
,OldChinese,,,,,,,,luwk,*[r]ˤok,emolument,ad-16-130 ad-33-291
,OldChinese,,,,,,,,tsjak,*[ts]ewk,honour,ad-16-130 ad-33-291
word-240,OldChinese,從 *tsoŋ *dzoŋ-s *dzoŋ,,,,從,,*tsoŋ // *[dz]oŋ-s // *[dz]oŋ,tsjowng (tshjowng) / dzjowng / dzjowngH,// / *[dz]oŋ / *[dz]oŋ-s / *tsoŋ,follow,ad-16-131
,OldChinese,,,,,,,,kjun,*[k]ʷər,army / military / troop,ad-16-131 ad-17-148 ad-22-189 ad-22-197 ad-26-231 ad-26-237 ad-27-241 ad-30-269 ad-33-299 ad-43-376 ad-43-378
word-241,OldChinese,避 *bek-s,,,,避,,*[b]ek-s,bjieH,*[b]ek-s,avoid,ad-16-131
,OldChinese,,,,,,,,dzwojX,*[dz]ˤujʔ,crime,ad-16-131 ad-30-271
,OldChinese,,,,,,,,duwng,*lˤoŋ,unite / same / together,ad-16-132 ad-18-157 ad-45-395
word-242,OldChinese,都 *tˤa,,,,都,,*tˤa,tu,*tˤa,assembly,ad-16-133
,OldChinese,,,,,,,,kaewH,*s.kˤraw-s,teaching / teach,ad-16-133 ad-25-226 ad-43-383
word-243,OldChinese,合 kˤop,,,,合,,*m-kˤop,hop,*m-kˤop,unite,ad-16-134
word-244,OldChinese,難 *nˤar,,,,難,,*nˤar,nan,*nˤar,difficult,ad-16-134
word-245,OldChinese,又 *ɢʷəʔ-s,,,,又,,*[ɢ]ʷəʔ-s,hjuwH,*[ɢ]ʷəʔ-s,conjunction,ad-16-136
,OldChinese,,,,,,,,nyo tsyi ha,// / *[g]ˤaj / *tə / *na,how,ad-16-137 ad-21-184
word-246,OldChinese,車 *t.qʰ(r)A,,,,車,,*[t.qʰ](r)A,tsyhae,*[t.qʰ](r)A,chariot,ad-16-139
word-247,OldChinese,間 kˤren *kˤren *kˤren,,,,間,,! *N-kˤre[n] // *kˤre[n] // *kˤre[n],kean / hean,*kˤre[n] / // / *N-kˤre[n] / !,between ,ad-16-139
word-248,OldChinese,容 *ɢ(r)oŋ,,,,容,,*[ɢ](r)oŋ,yowng,*[ɢ](r)oŋ,contain,ad-16-139
word-249,OldChinese,伍 *C.ŋˤaʔ,,,,伍,,*C.ŋˤaʔ,nguX,*C.ŋˤaʔ,group of five,ad-16-139
