ID,Language_ID,Headword,Part_Of_Speech,Character,Middle Chinese,Old_Chinese,Gloss,Example_ID
ad-360,OldChinese,邦,,邦,,*pˤroŋ,state,ad-79
ad-361,OldChinese,交,,立,,*[k]ˤraw,exchange,ad-79
ad-362,OldChinese,地,,陀,,*[l]ˤej-s,land,ad-79
ad-363,OldChinese,不,,不,,*pə,negative adverb,ad-80
ad-364,OldChinese,可以,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,can,ad-80
ad-365,OldChinese,先,,先,,*sˤər,before,ad-80
ad-366,OldChinese,作,,𰆺,,*[ts]ˤak-s,do,ad-80
ad-367,OldChinese,怨,,悁,,*[ʔ]o[r]-s,complain,ad-80
ad-368,OldChinese,疆,,疆,,*kaŋ,border,ad-81
ad-369,OldChinese,地,,⿱陀土,,*[l]ˤej-s,land,ad-81
ad-370,OldChinese,毋,,毋,,*mo,negative adverb,ad-81
ad-371,OldChinese,先,,先,,*sˤər,before,ad-81
ad-372,OldChinese,而,,而,,*nə,conjunction,ad-82
ad-373,OldChinese,必,,必,,*pi[t],must,ad-82
ad-374,OldChinese,取,,取,,*tsʰˤoʔ,take,ad-82
ad-375,OldChinese,焉,,𱙁,,*[ʔ]a[n] // *ʔa[n],in it,ad-82
ad-376,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-83
ad-377,OldChinese,以,,以,,*ləʔ,preposition,ad-83
ad-378,OldChinese,拒,,佢,,*g(r)aʔ,resist,ad-83
ad-379,OldChinese,邊,,𬪟,,*pˤe[n],frontier ,ad-83
ad-380,OldChinese,毋,,毋,,*mo,negative adverb,ad-84
ad-381,OldChinese,愛,,㤅,,*[q]ˤə[p]-s,love,ad-84
ad-382,OldChinese,貨,,貨,,*qʷʰˤaj-s,commodities,ad-84
ad-383,OldChinese,資,,⿰月次⿱貝,,*[ts]ij,goods,ad-84
ad-384,OldChinese,子,,子,,! *[ts]əʔ // *tsəʔ,son,ad-84
ad-385,OldChinese,女,,女,,*nraʔ,woman,ad-84
ad-386,OldChinese,以,,以,,*ləʔ,conjunction,ad-85
ad-387,OldChinese,事,,事,,*[m-s-]rəʔ-s,serve,ad-85
ad-388,OldChinese,其,,亓,,*gə,possessive pronoun,ad-85
ad-389,OldChinese,便嬖,,⿰亻𰆴 ⿺辶卑,,*[b]e[n] // *pˤek-s,advisors and favourites,ad-85
ad-390,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-86
ad-391,OldChinese,以,,以,,*ləʔ,preposition,ad-86
ad-392,OldChinese,拒,,佢,,*g(r)aʔ,resist,ad-86
ad-393,OldChinese,內,,內,,! *nˤ[u]p // *nˤ[u]p-s,inside,ad-86
ad-394,OldChinese,城,,成,,*[d]eŋ,town,ad-87
ad-395,OldChinese,郭,,𩫏,,*kʷˤak,outskirts,ad-87
ad-396,OldChinese,必,,必,,*pi[t],must,ad-87
ad-397,OldChinese,修,,攸,,*s-liw,improve,ad-87
ad-398,OldChinese,繕,,纏,,*[d]a[n]ʔ-s,fortify,ad-88
ad-399,OldChinese,甲,,⿸虍羍,,*[k]ˤr[a]p,weapon,ad-88
ad-400,OldChinese,利,,利,,*C.ri[t]-s,benefit,ad-88
ad-401,OldChinese,兵,,兵,,*praŋ,armour,ad-88
ad-402,OldChinese,必,,必,,*pi[t],must,ad-89
ad-403,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-89
ad-404,OldChinese,戰,,𡃣,,*tar-s,war,ad-89
ad-405,OldChinese,心,,心,,*səm,heart,ad-89
ad-406,OldChinese,以,,以,,*ləʔ,conjunction,ad-90
ad-407,OldChinese,戰,,𡃣,,*tar-s,war,ad-90
ad-408,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-90
ad-409,OldChinese,以,,以,,*ləʔ,preposition,ad-90
ad-410,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-90
ad-411,OldChinese,長,,倀,,*Cə-[N]-traŋ,head,ad-90
ad-412,OldChinese,也,,也,,*lAjʔ,modal particle,ad-90
ad-413,OldChinese,且,,⿰虘又,,*tsa,conjunction,ad-91
ad-414,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-91
ad-415,OldChinese,之,,之,,*tə,nominalization marker,ad-91
ad-416,OldChinese,聞,,䎽,,*mu[n],hear,ad-91
ad-417,OldChinese,之,,之,,*tə,cataphoric substitute of the object,ad-91
ad-418,OldChinese,不,,不,,*pə,negative adverb,ad-92
ad-419,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-92
ad-420,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-92
ad-421,OldChinese,邦,,邦,,*pˤroŋ,state,ad-92
ad-422,OldChinese,不,,不,,*pə,negative adverb,ad-93
ad-423,OldChinese,可以,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,can,ad-93
ad-424,OldChinese,出,,出,,*t-kʰut-s,exit,ad-93
ad-425,OldChinese,舍,,⿰谷象⿱土,,! *[l̥]Ak-s // *l̥Aʔ,barracks,ad-93
ad-426,OldChinese,不,,不,,*pə,negative adverb,ad-94
ad-427,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-94
ad-428,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-49
ad-429,OldChinese,舍,,⿰谷象⿱土,,! *[l̥]Ak-s // *l̥Aʔ,barracks,ad-94
ad-430,OldChinese,不,,不,,*pə,negative adverb,ad-95
ad-431,OldChinese,可以,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,can,ad-95
ad-432,OldChinese,出,,出,,*t-kʰut-s,exit,ad-95
ad-433,OldChinese,陳,,⿰申戈,,*lri[n],battle array,ad-95
ad-434,OldChinese,不,,不,,*pə,negative adverb,ad-96
ad-435,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-96
ad-436,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-96
ad-437,OldChinese,陳,,⿰申戈,,*lri[n],battle array,ad-96
ad-438,OldChinese,不,,不,,*pə,negative adverb,ad-97
ad-439,OldChinese,可以,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,can,ad-97
ad-440,OldChinese,出,,出,,*t-kʰut-s,exit,ad-97
ad-441,OldChinese,戰,,𡃣,,*tar-s,war,ad-97
ad-442,OldChinese,是故,,是古,,*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s,conjunction,ad-98
ad-443,OldChinese,夫,,夫,,! *ba // *[b]a // *p(r)a,modal particle,ad-98
ad-444,OldChinese,陳,,⿰申戈,,*lri[n],battle array,ad-98
ad-445,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-98
ad-446,OldChinese,三,,三,,*s.rum,three ,ad-99
ad-447,OldChinese,教,,⿱爻言,,*s.kˤraw-s,teaching,ad-99
ad-448,OldChinese,之,,之,,*tə,conjunction,ad-99
ad-449,OldChinese,末,,末,,*mˤat,peak,ad-99
ad-450,OldChinese,君,,君,,*C.qur,her majesty,ad-100
ad-451,OldChinese,必,,必,,*pi[t],must,ad-100
ad-452,OldChinese,不,,不,,*pə,negative adverb,ad-100
ad-453,OldChinese,已,,已,,*ɢ(r)əʔ,give up,ad-100
ad-454,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-101
ad-455,OldChinese,由,,䌛,,*l[u],follow,ad-101
ad-456,OldChinese,其,,亓,,*gə,possessive pronoun,ad-101
ad-457,OldChinese,本,,⿱臼木,,*C.pˤə[n]ʔ,root,ad-101
ad-458,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-101
ad-459,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-102
ad-460,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-102
ad-461,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-103
ad-462,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-103
ad-463,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-103
ad-464,OldChinese,邦,,邦,,*pˤroŋ,state,ad-103
ad-465,OldChinese,如何,,女可,,*na // *[g]ˤaj,how,ad-103
ad-466,OldChinese,曹沫,,⿱艸⿰告攴 ⿳艸罒勿⿰攴,,*N-tsˤu // *mˤat,Cao Mo (personal name),ad-104
ad-467,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-104
ad-468,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-104
ad-469,OldChinese,毋,,毋,,*mo,negative adverb,ad-105
ad-470,OldChinese,穫,,⿰禾隻,,*m-qʷˤak,cut,ad-105
ad-471,OldChinese,民,,民,,*mi[ŋ],people,ad-105
ad-472,OldChinese,時,,旹,,*[d]ə,time,ad-105
ad-473,OldChinese,毋,,毋,,*mo,negative adverb,ad-106
ad-474,OldChinese,奪,,敚,,*Cə.lˤot,take by force,ad-106
ad-475,OldChinese,民,,民,,*mi[ŋ],people,ad-106
ad-476,OldChinese,利,,利,,*C.ri[t]-s,benefit,ad-106
ad-477,OldChinese,陳,,⿰糹畕,,*lri[n],explain,ad-107
ad-478,OldChinese,功,,⿰示工,,*kˤoŋ,merit,ad-107
ad-479,OldChinese,而,,而,,*nə,conjunction,ad-107
ad-480,OldChinese,食,,飤,,*mə-lək,reward with food,ad-107
ad-481,OldChinese,刑,,型,,*[ɢ]ˤeŋ,punish,ad-108
ad-482,OldChinese,罰,,罰,,*[b][a]t,execute,ad-108
ad-483,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-108
ad-484,OldChinese,罪,,辠,,*[dz]ˤujʔ,crime,ad-108
ad-485,OldChinese,而,,而,,*nə,conjunction,ad-109
ad-486,OldChinese,賞,,賞,,*s-taŋʔ,reward ,ad-109
ad-487,OldChinese,爵,,𰪖,,*[ts]ewk,honour,ad-109
ad-488,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-109
ad-489,OldChinese,德,,惪,,*tˤək,virtue,ad-109
ad-490,OldChinese,凡,,凡,,*bəŋ,all,ad-110
ad-491,OldChinese,畜,,畜,,*qʰuk-s,cattle,ad-110
ad-492,OldChinese,群,,群,,*[g]ur,group,ad-110
ad-493,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-110
ad-494,OldChinese,貴,,貴,,*kuj-s,noble,ad-111
ad-495,OldChinese,賤,,俴,,*[dz][a][n]-s,vulgar,ad-111
ad-496,OldChinese,同,,同,,*lˤoŋ,same,ad-111
ad-497,OldChinese,等,,𣥕 ,,*tˤəŋʔ,rang,ad-111
ad-498,OldChinese,施,,髢,,*l̥aj,give,ad-112
ad-499,OldChinese,祿,,⿱夕录,,*[r]ˤok,emolument,ad-112
ad-500,OldChinese,毋,,毋,,*mo,negative adverb,ad-112
ad-501,OldChinese,倍,,⿱伓貝,,*[b]ˤəʔ,double,ad-112
ad-502,OldChinese,詩,,詩,,*s.tə,Odes,ad-113
ad-503,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-113
ad-504,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-113
ad-505,OldChinese,之,,之,,*tə,cataphoric substitute of the object,ad-113
ad-506,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-114
ad-507,OldChinese,愷,,幾,,*C.qʰˤəjʔ,serene,ad-115
ad-508,OldChinese,悌,,俤,,*lˤəjʔ-s,happy,ad-115
ad-509,OldChinese,君子,,君子,,*C.qur // ! *[ts]əʔ // *tsəʔ,the noble man,ad-115
ad-510,OldChinese,民,,民,,*mi[ŋ],people,ad-116
ad-511,OldChinese,之,,之,,*tə,conjunction,ad-116
ad-512,OldChinese,父,,父,,*p(r)aʔ,father,ad-116
ad-513,OldChinese,母,,母,,*məʔ,mother,ad-116
ad-514,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-117
ad-515,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-117
ad-516,OldChinese,以,,以,,*ləʔ,preposition,ad-117
ad-517,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-118
ad-518,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-118
ad-519,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-118
ad-520,OldChinese,邦,,邦,,*pˤroŋ,state,ad-118
ad-521,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-119
ad-522,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-119
ad-523,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-120
ad-524,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-120
ad-525,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-120
ad-526,OldChinese,舍,,⿰谷象⿱土,,! *[l̥]Ak-s // *l̥Aʔ,barracks,ad-120
ad-527,OldChinese,如之何,,女之可,,*na // *tə // *[g]ˤaj,how,ad-120
ad-528,OldChinese,曹沫,,⿱艸⿰告攴 ⿳艸罒勿⿰攴,,*N-tsˤu // *mˤat,Cao Mo (personal name),ad-121
ad-529,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-121
ad-530,OldChinese,三,,三,,*s.rum,three ,ad-122
ad-531,OldChinese,軍,,軍,,*[k]ʷər,army,ad-122
ad-532,OldChinese,大,,大,,*lˤa[t]-s,big,ad-122
ad-533,OldChinese,出,,出,,*t-kʰut-s,exit,ad-122
ad-534,OldChinese,君,,君,,*C.qur // ! *[ts]əʔ // *tsəʔ,the noble man,ad-123
ad-535,OldChinese,自,,自,,*s.[b]i[t]-s ,self,ad-123
ad-536,OldChinese,率,,𰳭,,! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s,lead,ad-123
ad-537,OldChinese,必,,必,,*pi[t],must,ad-124
ad-538,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-124
ad-539,OldChinese,二,,二,,*ni[j]-s,two,ad-124
ad-540,OldChinese,將軍,,𨟻 軍,,*[ts]aŋ // *[k]ʷər,general,ad-124
ad-541,OldChinese,無,,毋,,*ma // *mo // *ma,not have,ad-125
ad-542,OldChinese,將軍,,𨟻 軍,,*[ts]aŋ // *[k]ʷər,general,ad-125
ad-543,OldChinese,必,,必,,*pi[t],must,ad-126
ad-544,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-126
ad-545,OldChinese,數,,𬣏,,*s-rok,number,ad-126
ad-546,OldChinese,嬖,,⿺辶卑,,*pˤek-s,favourite,ad-126
ad-547,OldChinese,大夫,,大夫,,*lˤa[t]-s // ! *ba // *[b]a // *p(r)a,grandees,ad-126
ad-548,OldChinese,無,,毋,,*ma // *mo // *ma,not have,ad-127
ad-549,OldChinese,嬖,,⿺辶卑,,*pˤek-s,favourite,ad-127
ad-550,OldChinese,大夫,,大夫,,*lˤa[t]-s // ! *ba // *[b]a // *p(r)a,grandees,ad-127
ad-551,OldChinese,必,,必,,*pi[t],must,ad-128
ad-552,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-128
ad-553,OldChinese,數,,𬣏,,*s-rok,number,ad-128
ad-554,OldChinese,大,,大,,*lˤa[t]-s,great,ad-128
ad-555,OldChinese,官,,官,,*kʷˤa[n],official,ad-128
ad-556,OldChinese,之,,之,,*tə,conjunction,ad-128
ad-557,OldChinese,師,,帀,,*srij,multitude?,ad-128
ad-558,OldChinese,公孫,,公孫,,*C.qˤoŋ // *[s]ˤu[n],nephew of a duke,ad-128
ad-559,OldChinese,公子,,公子,,*C.qˤoŋ // ! *[ts]əʔ // *tsəʔ,son of a duke,ad-128
ad-560,OldChinese,凡,,凡,,*bəŋ,all,ad-129
ad-561,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-129
ad-562,OldChinese,司,,司,,*s-lə,administer,ad-129
ad-563,OldChinese,率,,𰳭,,! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s,lead,ad-129
ad-564,OldChinese,長,,倀,,*Cə-[N]-traŋ,conduct,ad-129
ad-565,OldChinese,民,,民,,*mi[ŋ],people,ad-129
ad-566,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-129
ad-567,OldChinese,無,,毋,,*ma // *mo // *ma,negative adverb,ad-130
ad-568,OldChinese,祿,,角,,*[r]ˤok,emolument,ad-130
ad-569,OldChinese,爵,,⿱竹隹,,*[ts]ewk,honour,ad-130
ad-570,OldChinese,無,,毋,,*ma // *mo // *ma,negative adverb,ad-131
ad-571,OldChinese,從,,从,,*tsoŋ // *[dz]oŋ-s // *[dz]oŋ,follow,ad-131
ad-572,OldChinese,軍,,軍,,*[k]ʷər,army,ad-131
ad-573,OldChinese,而,,而,,*nə,conjunction,ad-131
ad-574,OldChinese,避,,辟,,*[b]ek-s,avoid,ad-131
ad-575,OldChinese,罪,,辠,,*[dz]ˤujʔ,crime,ad-131
ad-576,OldChinese,同,,同,,*lˤoŋ,unite,ad-132
ad-577,OldChinese,都,,都,,*tˤa,assembly,ad-133
ad-578,OldChinese,而,,而,,*nə,conjunction,ad-133
ad-579,OldChinese,教,,⿱爻言,,*s.kˤraw-s,teaching,ad-133
ad-580,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-133
ad-581,OldChinese,邦,,邦,,*pˤroŋ,state,ad-133
ad-582,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-134
ad-583,OldChinese,其,,亓,,*gə,modal particle,ad-134
ad-584,OldChinese,合,,𣌭,,*m-kˤop,unite,ad-134
ad-585,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-134
ad-586,OldChinese,不,,不,,*pə,negative adverb,ad-134
ad-587,OldChinese,難,,難,,*nˤar,difficult,ad-134
ad-588,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-135
ad-589,OldChinese,以,,以,,*ləʔ,preposition,ad-135
ad-590,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-135
ad-591,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-135
ad-592,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-135
ad-593,OldChinese,舍,,⿰谷象⿱土,,! *[l̥]Ak-s // *l̥Aʔ,barracks,ad-135
ad-594,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-136
ad-595,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-136
ad-596,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-136
ad-597,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-137
ad-598,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-137
ad-599,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-137
ad-600,OldChinese,陳,,⿰申戈,,*lri[n],battle array,ad-137
ad-601,OldChinese,如之何,,女之可,,*na // *tə // *[g]ˤaj,how,ad-137
ad-602,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-138
ad-603,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-138
ad-604,OldChinese,車,,車,,*[t.qʰ](r)A,chariot,ad-139
ad-605,OldChinese,間,,⿵門⿰夕刀,,! *N-kˤre[n] // *kˤre[n] // *kˤre[n],between ,ad-139
ad-606,OldChinese,容,,容,,*[ɢ](r)oŋ,contain,ad-139
ad-607,OldChinese,伍,,伍,,*C.ŋˤaʔ,group of five,ad-139
ad-608,OldChinese,伍,,伍,,*C.ŋˤaʔ,group of five,ad-140
ad-609,OldChinese,間,,⿵門⿰夕刀,,! *N-kˤre[n] // *kˤre[n] // *kˤre[n],between ,ad-140
ad-610,OldChinese,容,,容,,*[ɢ](r)oŋ,contain,ad-140
ad-611,OldChinese,兵,,兵,,*praŋ,weapon,ad-140
ad-612,OldChinese,貴,,貴,,*kuj-s,noble,ad-141
ad-613,OldChinese,位,,位,,*[ɢ]ʷrəp-s,place,ad-141
ad-614,OldChinese,重,,砫,,*[m]-troŋ,give weight to,ad-141
ad-615,OldChinese,食,,飤,,*mə-lək,eat,ad-141
ad-616,OldChinese,使,,思,,! *s-rəʔ-s // *s-rəʔ,let,ad-142
ad-617,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-142
ad-618,OldChinese,前,,歬,,*[dz]ˤen,front,ad-142
ad-619,OldChinese,行,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,march,ad-142
ad-620,OldChinese,三,,厽,,*s.rum,three ,ad-143
ad-621,OldChinese,行,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,line,ad-143
ad-622,OldChinese,之,,之,,*tə,conjunction,ad-143
ad-623,OldChinese,後,,𨒥,,*[ɢ]ˤ(r)oʔ,after,ad-143
ad-624,OldChinese,茍,,句,,*[k]ˤ(r)oʔ // **[k]ˤ(r)ək,must,ad-145
ad-625,OldChinese,見,,見,,! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s,see,ad-145
ad-626,OldChinese,短,,耑,,*tˤorʔ,short,ad-145
ad-627,OldChinese,兵,,兵,,*praŋ,weapon,ad-145
ad-628,OldChinese,十,,⿰十攴,,*t.[g]əp,ten,ad-146
ad-629,OldChinese,五,,五,,*C.ŋˤaʔ,five,ad-146
ad-630,OldChinese,之間,,之 ⿵門⿰夕刀,,*tə // ! *N-kˤre[n] // *kˤre[n] // *kˤre[n],between ,ad-146
ad-631,OldChinese,必,,必,,*pi[t],must,ad-147
ad-632,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-147
ad-633,OldChinese,公孫,,公孫,,*C.qˤoŋ // *[s]ˤu[n],nephew of a duke,ad-147
ad-634,OldChinese,公子,,公子,,*C.qˤoŋ // ! *[ts]əʔ // *tsəʔ,son of a duke,ad-147
ad-635,OldChinese,是,,是,,*[d]eʔ,this,ad-148
ad-636,OldChinese,謂,,胃,,*[ɢ]ʷə[t]-s,call,ad-148
ad-637,OldChinese,軍,,軍,,*[k]ʷər,military,ad-148
ad-638,OldChinese,紀,,紀,,*k(r)əʔ,discipline,ad-148
ad-639,OldChinese,五,,五,,*C.ŋˤaʔ,five,ad-149
ad-640,OldChinese,人,,人,,*ni[ŋ],person,ad-149
ad-641,OldChinese,以,,以,,*ləʔ,preposition,ad-149
ad-642,OldChinese,伍,,⿰五攴,,*C.ŋˤaʔ,make a group of five,ad-149
ad-643,OldChinese,一,,一,,*ʔi[t],one,ad-150
ad-644,OldChinese,人,,人,,*ni[ŋ],person,ad-150
ad-645,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-150
ad-646,OldChinese,多,,多,,*[t.l]ˤaj,merit,ad-150
ad-647,OldChinese,四,,四,,*s.li[j]-s,four,ad-151
ad-648,OldChinese,人,,人,,*ni[ŋ],person,ad-151
ad-649,OldChinese,皆,,皆,,*kˤrij,all,ad-151
ad-650,OldChinese,賞,,賞,,*s-taŋʔ,admire,ad-151
ad-651,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-152
ad-652,OldChinese,以,,以,,*ləʔ,preposition,ad-152
ad-653,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-152
ad-654,OldChinese,敦,,⿰叀刀,,*tˤur,encourage,ad-152
ad-655,OldChinese,毋,,毋,,*mo,negative adverb,ad-153
ad-656,OldChinese,尚,,𬅸,,*[d]aŋ-s,admire,ad-153
ad-657,OldChinese,獲,,⿰丹隻,,*m-qʷˤrak,gain,ad-153
ad-658,OldChinese,而,,而,,*nə,conjunction,ad-153
ad-659,OldChinese,尚,,𬅸,,*[d]aŋ-s,admire,ad-153
ad-660,OldChinese,聞,,䎽,,*mu[n],hear,ad-153
ad-661,OldChinese,命,,命,,*m-riŋ-s,order,ad-153
ad-662,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-154
ad-663,OldChinese,以,,以,,*ləʔ,preposition,ad-154
ad-664,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-154
ad-665,OldChinese,毋,,毋,,*mo,not have,ad-154
ad-666,OldChinese,退,,退,,*n̥ˤ[u]p-s,retire,ad-154
ad-667,OldChinese,將,,⿺辶⿷匚羊,,*[ts]aŋ,conduct,ad-155
ad-668,OldChinese,車,,車,,*[t.qʰ](r)A,chariot,ad-155
ad-669,OldChinese,以,,以,,*ləʔ,preposition,ad-155
ad-670,OldChinese,車,,車,,*[t.qʰ](r)A,chariot,ad-155
ad-671,OldChinese,率,,𰳭,,! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s,lead,ad-156
ad-672,OldChinese,徒,,徒,,*[d]ˤa,infantry,ad-156
ad-673,OldChinese,以,,以,,*ləʔ,preposition,ad-156
ad-674,OldChinese,徒,,徒,,*[d]ˤa,infantry,ad-156
ad-675,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-157
ad-676,OldChinese,以,,以,,*ləʔ,preposition,ad-157
ad-677,OldChinese,同,,同,,*lˤoŋ,together,ad-157
ad-678,OldChinese,死,,死,,*sijʔ,die,ad-157
ad-679,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-157
ad-680,OldChinese,民,,民,,*mi[ŋ],people,ad-157
ad-681,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-158
ad-682,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-158
ad-683,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-159
ad-684,OldChinese,三,,三,,*s.rum,three ,ad-159
ad-685,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-159
ad-686,OldChinese,足以,,足以,,*[ts]ok-s // *ləʔ,sufficient,ad-159
ad-687,OldChinese,戰,,𡃣,,*tar-s,war,ad-159
ad-688,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-159
ad-689,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-160
ad-690,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-160
ad-691,OldChinese,戒,,戒,,*kˤrək-s,warn,ad-161
ad-692,OldChinese,勝,,⿱亠舛⿳几力,,*l̥əŋ,win ,ad-161
ad-693,OldChinese,怠,,⿺怠⿹𠃌一,,*lˤəʔ,laziness,ad-161
ad-694,OldChinese,果,,果,,*[k]ˤo[r]ʔ,solve,ad-162
ad-695,OldChinese,勝,,⿱亠舛⿳几力,,*l̥əŋ,win ,ad-162
ad-696,OldChinese,疑,,⿱矣心,,*[ŋ](r)ə,doubt,ad-162
ad-697,OldChinese,親,,⿰見辛,,*[tsʰ]i[n],personally,ad-163
ad-698,OldChinese,率,,𰳭,,! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s,lead,ad-163
ad-699,OldChinese,勝,,⿱亠舛⿳几力,,*l̥əŋ,win ,ad-163
ad-700,OldChinese,使,,⿳⺊日又,,! *s-rəʔ-s // *s-rəʔ *ni[ŋ],envoy,ad-163
ad-701,OldChinese,不,,不,,*pə,negative adverb,ad-164
ad-702,OldChinese,親,,⿰見辛,,*[tsʰ]i[n],personally,ad-164
ad-703,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-164
ad-704,OldChinese,不,,不,,*pə,negative adverb,ad-164
ad-705,OldChinese,敦,,⿰叀刀,,*tˤur,encourage,ad-164
ad-706,OldChinese,也,,也,,*lAjʔ,modal particle,ad-164
ad-707,OldChinese,不,,不,,*pə,negative adverb,ad-165
ad-708,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-165
